contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
DISH231215P00004500,2023-12-15,DISH,4.57,0.13,0.13,0.16,4.5,2.97,1.53,601.0,1432.0,0.71,0.13,4.57,2.97,1.53,0.71,4.4,5.6,6.73,83.78,-0.05,7.45,-0.41,1.02,-5.37,0.21,-0.03,16.15,3.32,13.0,1.0,6.63,5.0,2.8,hold
DTC231215P00005000,2023-12-15,DTC,5.21,0.05,0.05,0.15,5.0,1.01,4.03,2.0,117.0,0.66,0.05,5.21,1.01,4.03,0.66,4.65,5.05,5.51,63.86,0.21,5.3,-0.28,0.84,-5.0,0.21,-0.02,8.45,3.41,12.0,8.0,9.4,9.0,1.6,buy
EDAP231215P00005000,2023-12-15,EDAP,5.18,0.15,0.1,0.2,5.0,2.04,3.47,2.0,77.0,0.81,0.1,5.18,2.04,3.47,0.81,6.02,6.87,8.66,63.49,-0.21,7.95,-0.34,0.74,-6.55,0.22,-0.03,12.49,4.15,16.04,9.02,11.78,11.03,1.7,buy
EDIT231215P00009000,2023-12-15,EDIT,10.51,0.25,0.25,0.3,9.0,2.86,14.37,1251.0,1761.0,1.52,0.25,10.51,2.86,14.37,1.52,8.29,8.43,8.5,59.29,0.78,8.76,-0.17,0.13,-17.2,0.31,-0.03,11.53,6.25,27.0,7.0,13.93,12.5,2.4,buy
EDIT231215P00010000,2023-12-15,EDIT,10.51,0.43,0.4,0.65,10.0,4.17,4.85,302.0,1927.0,1.33,0.4,10.51,4.17,4.85,1.33,8.29,8.43,8.5,59.29,0.78,8.76,-0.35,0.22,-22.0,0.45,-0.06,11.53,6.25,27.0,7.0,13.93,12.5,2.4,buy
EGO231215P00012000,2023-12-15,EGO,12.49,0.1,0.05,0.15,12.0,0.42,3.92,11.0,128.0,0.5,0.05,12.49,0.42,3.92,0.5,10.76,10.15,10.25,68.1,0.64,10.02,-0.24,0.42,-8.3,0.45,-0.04,13.52,7.87,16.5,10.0,12.93,12.51,2.4,buy
EPIX231215P00005000,2023-12-15,EPIX,5.46,0.45,0.1,2.05,5.0,2.04,8.42,9.0,77.0,4.55,0.1,5.46,2.04,8.42,4.55,4.5,3.69,3.32,52.63,0.22,3.36,-0.33,0.13,-38.52,0.23,-0.04,6.0,2.35,27.0,15.0,19.4,17.0,1.5,strong_buy
EQX231215P00005000,2023-12-15,EQX,5.06,0.05,0.05,0.15,5.0,1.01,1.19,20.0,901.0,0.64,0.05,5.06,1.01,1.19,0.64,4.68,4.74,4.77,61.69,0.18,4.58,-0.42,1.03,-5.39,0.23,-0.03,5.8,3.27,6.44,6.44,6.44,6.44,3.0,hold
ET231215P00013000,2023-12-15,ET,13.3,0.02,0.02,0.03,13.0,0.15,2.26,376.0,2321.0,0.18,0.02,13.3,0.15,2.26,0.18,13.57,13.45,13.04,40.0,0.01,12.94,-0.13,0.77,-2.1,0.33,-0.02,14.03,11.56,23.0,14.0,17.63,18.0,1.6,buy
EVER231215P00010000,2023-12-15,EVER,10.26,1.4,0.1,0.25,10.0,1.01,2.53,,1.0,0.51,0.1,10.26,1.01,2.53,0.51,8.26,7.32,8.47,76.38,0.65,9.97,-0.32,0.58,-8.01,0.43,-0.05,18.22,5.55,16.0,10.0,12.8,13.0,2.4,buy
EVGO231215P00003000,2023-12-15,EVGO,3.04,0.12,0.1,0.2,3.0,3.45,1.32,4.0,658.0,1.02,0.1,3.04,3.45,1.32,1.02,2.83,3.46,4.34,52.51,0.08,4.45,-0.43,1.09,-5.17,0.14,-0.02,7.79,2.07,9.0,5.0,6.25,5.25,2.5,buy
F231215P00010000,2023-12-15,F,11.01,0.02,0.01,0.02,10.0,0.1,9.17,685.0,25890.0,0.47,0.01,11.01,0.1,9.17,0.47,10.92,11.73,12.25,68.32,0.01,12.32,-0.04,0.13,-1.79,0.1,-0.01,15.35,9.7,20.0,8.75,12.88,12.0,2.6,hold
F231215P00010500,2023-12-15,F,11.01,0.03,0.03,0.04,10.5,0.29,4.63,2902.0,6704.0,0.34,0.03,11.01,0.29,4.63,0.34,10.92,11.73,12.25,68.32,0.01,12.32,-0.11,0.43,-2.95,0.24,-0.02,15.35,9.7,20.0,8.75,12.88,12.0,2.6,hold
F231215P00011000,2023-12-15,F,11.01,0.15,0.15,0.16,11.0,1.38,0.09,8507.0,36705.0,0.27,0.15,11.01,1.38,0.09,0.27,10.92,11.73,12.25,68.32,0.01,12.32,-0.48,1.14,-5.03,0.51,-0.07,15.35,9.7,20.0,8.75,12.88,12.0,2.6,hold
FHTX231215P00005000,2023-12-15,FHTX,5.63,1.55,1.2,1.85,5.0,31.58,11.19,10.0,10.0,6.42,1.2,5.63,31.58,11.19,6.42,3.88,5.84,6.24,78.66,0.27,6.25,-0.3,0.08,-53.4,0.23,-0.04,9.87,2.94,20.0,6.0,14.25,15.5,2.0,buy
FLL231215P00005000,2023-12-15,FLL,5.04,0.25,0.1,0.25,5.0,2.04,0.79,25.0,87.0,0.7,0.1,5.04,2.04,0.79,0.7,4.49,4.85,6.02,54.89,0.19,6.06,-0.44,0.95,-5.96,0.23,-0.03,10.07,3.59,10.0,5.0,7.5,7.5,2.2,buy
FLWS231215P00009000,2023-12-15,FLWS,9.47,0.1,0.05,0.15,9.0,0.56,4.96,3.0,18.0,0.54,0.05,9.47,0.56,4.96,0.54,7.99,7.72,8.51,64.68,0.37,8.93,-0.2,0.47,-6.02,0.31,-0.03,13.12,6.09,21.0,9.0,13.75,12.5,2.3,buy
FNGR231215P00004000,2023-12-15,FNGR,4.13,0.2,0.1,0.2,4.0,2.56,3.15,24.0,540.0,0.93,0.1,4.13,2.56,3.15,0.93,5.22,5.27,3.71,38.51,-0.3,4.71,-0.36,0.84,-6.14,0.18,-0.02,7.83,1.06,5.0,5.0,5.0,5.0,2.0,buy
FREY231215P00002000,2023-12-15,FREY,2.04,0.15,0.05,0.15,2.0,2.56,1.96,5.0,125.0,1.06,0.05,2.04,2.56,1.96,1.06,2.97,4.85,6.34,67.74,-0.29,6.53,-0.41,1.53,-3.59,0.09,-0.01,11.3,1.43,10.0,1.9,4.98,5.0,3.0,hold
FSR231215P00001000,2023-12-15,FSR,1.64,0.01,0.01,0.02,1.0,1.01,39.02,646.0,14424.0,2.5,0.01,1.64,1.01,39.02,2.5,4.16,5.08,5.54,30.73,-0.77,5.25,-0.03,0.15,-1.29,0.01,-0.0,8.39,1.41,11.0,1.0,4.65,3.25,3.2,hold
FSR231215P00001500,2023-12-15,FSR,1.64,0.09,0.08,0.09,1.5,5.63,8.54,4238.0,4966.0,1.66,0.08,1.64,5.63,8.54,1.66,4.16,5.08,5.54,30.73,-0.77,5.25,-0.29,1.07,-3.96,0.07,-0.01,8.39,1.41,11.0,1.0,4.65,3.25,3.2,hold
FTCH231215P00001000,2023-12-15,FTCH,1.23,0.04,0.04,0.07,1.0,4.17,18.7,2314.0,6262.0,2.31,0.04,1.23,4.17,18.7,2.31,1.63,2.64,3.8,40.93,-0.14,3.86,-0.18,0.8,-3.23,0.04,-0.0,7.53,0.97,13.0,1.5,4.63,3.75,2.7,hold
FTK231215P00003000,2023-12-15,FTK,3.12,0.05,0.05,0.15,3.0,1.69,3.85,5.0,15.0,0.91,0.05,3.12,1.69,3.85,0.91,3.97,4.39,4.47,19.15,-0.25,5.19,-0.34,1.1,-4.39,0.13,-0.02,8.46,3.12,5.0,5.0,5.0,5.0,3.0,hold
FUBO231215P00003000,2023-12-15,FUBO,3.28,0.03,0.03,0.04,3.0,1.01,8.54,286.0,2349.0,0.75,0.03,3.28,1.01,8.54,0.75,2.76,2.66,2.17,53.91,0.15,2.24,-0.14,0.79,-2.38,0.09,-0.01,3.45,1.04,4.0,3.0,3.31,3.13,2.8,hold
GBTG231215P00005000,2023-12-15,GBTG,6.06,0.75,0.35,5.0,5.0,7.53,17.49,,3.0,11.55,0.35,6.06,7.53,17.49,11.55,5.55,5.92,6.37,62.91,0.17,6.46,-0.21,0.03,-85.34,0.2,-0.05,7.96,4.88,9.0,7.0,7.9,7.6,2.4,buy
GEO231215P00010000,2023-12-15,GEO,10.29,0.1,0.05,0.15,10.0,0.5,2.82,112.0,1701.0,0.48,0.05,10.29,0.5,2.82,0.48,9.19,8.26,8.03,61.59,0.31,8.71,-0.3,0.59,-7.33,0.42,-0.04,12.28,6.95,15.0,14.0,14.33,14.0,1.7,buy
GPS231215P00018500,2023-12-15,GPS,21.68,0.02,0.01,0.03,18.5,0.05,14.67,250.0,1008.0,0.61,0.01,21.68,0.05,14.67,0.61,14.57,12.5,10.96,90.83,2.1,11.49,-0.01,0.02,-1.74,0.08,-0.0,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold
GPS231215P00019000,2023-12-15,GPS,21.68,0.03,0.02,0.03,19.0,0.11,12.36,260.0,2388.0,0.55,0.02,21.68,0.11,12.36,0.55,14.57,12.5,10.96,90.83,2.1,11.49,-0.02,0.03,-2.24,0.11,-0.01,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold
GPS231215P00020000,2023-12-15,GPS,21.68,0.06,0.03,0.06,20.0,0.15,7.75,2.0,1007.0,0.45,0.03,21.68,0.15,7.75,0.45,14.57,12.5,10.96,90.83,2.1,11.49,-0.06,0.1,-4.88,0.3,-0.02,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold
GPS231215P00020500,2023-12-15,GPS,21.68,0.12,0.08,0.12,20.5,0.39,5.44,7.0,434.0,0.43,0.08,21.68,0.39,5.44,0.43,14.57,12.5,10.96,90.83,2.1,11.49,-0.13,0.19,-8.42,0.53,-0.04,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold
GPS231215P00021000,2023-12-15,GPS,21.68,0.19,0.19,0.21,21.0,0.91,3.14,334.0,751.0,0.4,0.19,21.68,0.91,3.14,0.4,14.57,12.5,10.96,90.83,2.1,11.49,-0.24,0.31,-11.56,0.79,-0.07,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold
GPS231215P00021500,2023-12-15,GPS,21.68,0.37,0.36,0.39,21.5,1.7,0.83,328.0,30.0,0.4,0.36,21.68,1.7,0.83,0.4,14.57,12.5,10.96,90.83,2.1,11.49,-0.42,0.39,-14.32,0.99,-0.13,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold
GRFS231215P00010000,2023-12-15,GRFS,10.37,1.07,0.05,0.2,10.0,0.5,3.57,20.0,22.0,0.63,0.05,10.37,0.5,3.57,0.63,8.99,9.42,8.83,82.35,0.32,8.81,-0.3,0.45,-9.61,0.42,-0.04,10.91,6.65,17.53,15.04,16.28,16.28,2.1,buy
GSM231215P00006000,2023-12-15,GSM,6.11,0.15,0.05,0.15,6.0,0.84,1.8,7.0,90.0,0.6,0.05,6.11,0.84,1.8,0.6,4.96,5.11,4.89,79.79,0.36,4.77,-0.38,0.89,-5.97,0.27,-0.03,6.12,3.66,12.0,11.0,11.5,11.5,2.0,buy
HA231215P00013000,2023-12-15,HA,13.31,0.13,0.1,0.15,13.0,0.78,2.33,212.0,970.0,0.38,0.1,13.31,0.78,2.33,0.38,5.57,7.33,8.24,84.36,2.21,8.8,-0.29,0.57,-7.42,0.53,-0.05,14.22,3.91,16.0,3.0,7.0,4.5,2.8,hold
HBM231215P00005000,2023-12-15,HBM,5.01,0.4,0.05,0.2,5.0,1.01,0.2,2.0,18.0,0.74,0.05,5.01,1.01,0.2,0.74,4.49,4.78,4.85,71.7,0.1,5.03,-0.47,0.91,-6.3,0.23,-0.03,6.25,4.07,8.83,6.07,7.33,6.99,1.9,buy
HE231215P00012500,2023-12-15,HE,13.22,0.1,0.05,0.1,12.5,0.4,5.45,26.0,3114.0,0.49,0.05,13.22,0.4,5.45,0.49,12.73,17.11,27.44,39.64,0.05,16.17,-0.16,0.32,-6.58,0.37,-0.03,43.45,9.66,8.5,7.0,7.5,7.0,3.7,underperform
HE231215P00013000,2023-12-15,HE,13.22,0.15,0.1,0.2,13.0,0.78,1.66,83.0,111.0,0.41,0.1,13.22,0.78,1.66,0.41,12.73,17.11,27.44,39.64,0.05,16.17,-0.35,0.59,-8.56,0.58,-0.07,43.45,9.66,8.5,7.0,7.5,7.0,3.7,underperform
HIVE231215P00004000,2023-12-15,HIVE,4.2,0.15,0.1,0.25,4.0,2.56,4.76,26.0,146.0,1.16,0.1,4.2,2.56,4.76,1.16,3.16,3.57,3.54,79.7,0.23,3.58,-0.33,0.64,-7.59,0.18,-0.02,6.64,1.43,6.0,3.5,4.76,4.78,2.3,buy
HL231215P00004500,2023-12-15,HL,4.69,0.04,0.03,0.04,4.5,0.67,4.05,193.0,3459.0,0.44,0.03,4.69,0.67,4.05,0.44,4.27,4.44,5.05,52.21,0.17,5.27,-0.2,1.17,-2.46,0.15,-0.01,6.93,3.61,8.75,4.25,5.83,5.5,2.3,buy
HLX231215P00007000,2023-12-15,HLX,9.48,0.46,0.1,0.3,7.0,1.45,26.16,4.0,17.0,2.17,0.1,9.48,1.45,26.16,2.17,9.89,9.94,8.68,54.1,-0.2,8.61,-0.09,0.07,-14.66,0.19,-0.01,11.63,6.04,17.0,8.0,13.83,15.0,1.8,buy
HLX231215P00009000,2023-12-15,HLX,9.48,0.15,0.05,0.15,9.0,0.56,5.06,3.0,3976.0,0.54,0.05,9.48,0.56,5.06,0.54,9.89,9.94,8.68,54.1,-0.2,8.61,-0.2,0.46,-6.01,0.31,-0.03,11.63,6.04,17.0,8.0,13.83,15.0,1.8,buy
HMST231215P00007000,2023-12-15,HMST,7.67,0.06,0.05,0.15,7.0,0.72,8.74,1.0,3.0,0.82,0.05,7.67,0.72,8.74,0.82,6.21,7.78,9.96,64.54,0.37,10.02,-0.16,0.33,-6.48,0.22,-0.02,29.75,4.51,8.0,5.0,6.5,6.5,3.0,hold
HOOD231215P00009000,2023-12-15,HOOD,11.73,0.01,0.01,0.02,9.0,0.11,23.27,29.0,3360.0,0.99,0.01,11.73,0.11,23.27,0.99,9.22,10.09,9.85,93.53,0.56,9.94,-0.01,0.02,-1.28,0.04,-0.0,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold
HOOD231215P00009500,2023-12-15,HOOD,11.73,0.02,0.01,0.02,9.5,0.11,19.01,62.0,1788.0,0.81,0.01,11.73,0.11,19.01,0.81,9.22,10.09,9.85,93.53,0.56,9.94,-0.01,0.03,-1.24,0.04,-0.0,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold
HOOD231215P00010000,2023-12-15,HOOD,11.73,0.03,0.02,0.04,10.0,0.2,14.75,507.0,2573.0,0.75,0.02,11.73,0.2,14.75,0.75,9.22,10.09,9.85,93.53,0.56,9.94,-0.03,0.07,-2.64,0.1,-0.01,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold
HOOD231215P00010500,2023-12-15,HOOD,11.73,0.06,0.05,0.06,10.5,0.48,10.49,308.0,2081.0,0.66,0.05,11.73,0.48,10.49,0.66,9.22,10.09,9.85,93.53,0.56,9.94,-0.07,0.15,-4.36,0.18,-0.01,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold
HOOD231215P00011000,2023-12-15,HOOD,11.73,0.15,0.14,0.15,11.0,1.29,6.22,3661.0,7006.0,0.66,0.14,11.73,1.29,6.22,0.66,9.22,10.09,9.85,93.53,0.56,9.94,-0.19,0.3,-8.91,0.37,-0.03,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold
HOOD231215P00011500,2023-12-15,HOOD,11.73,0.33,0.31,0.33,11.5,2.77,1.96,1433.0,1375.0,0.66,0.31,11.73,2.77,1.96,0.66,9.22,10.09,9.85,93.53,0.56,9.94,-0.38,0.42,-12.66,0.52,-0.07,13.12,7.7,23.0,9.0,11.57,10.41,3.0,hold
HPP231215P00007500,2023-12-15,HPP,7.61,0.3,0.15,0.25,7.5,2.04,1.45,3857.0,3863.0,0.6,0.15,7.61,2.04,1.45,0.6,5.65,6.01,5.87,85.57,0.55,6.28,-0.4,0.72,-7.54,0.34,-0.04,11.83,4.08,11.0,4.0,6.85,6.13,2.6,hold
HRTG231215P00007500,2023-12-15,HRTG,8.16,0.15,0.05,0.15,7.5,0.67,8.09,40.0,93.0,0.77,0.05,8.16,0.67,8.09,0.77,6.88,5.96,4.87,53.52,0.52,5.25,-0.16,0.34,-6.52,0.23,-0.02,9.75,1.48,9.0,6.0,7.33,7.0,2.3,buy
HUT231215P00002000,2023-12-15,HUT,10.25,0.11,0.11,0.21,2.0,5.82,80.49,1730.0,1763.0,8.28,0.11,10.25,5.82,80.49,8.28,10.16,11.62,11.22,54.35,-0.04,11.26,-0.01,0.0,-13.71,0.05,-0.0,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold
HUT231215P00002500,2023-12-15,HUT,10.25,0.38,0.36,0.94,2.5,16.82,75.61,27.0,4382.0,11.23,0.36,10.25,16.82,75.61,11.23,10.16,11.62,11.22,54.35,-0.04,11.26,-0.04,0.01,-43.89,0.11,-0.01,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold
HUT231215P00003000,2023-12-15,HUT,10.25,0.8,0.59,1.51,3.0,24.48,70.73,5.0,17079.0,12.22,0.59,10.25,24.48,70.73,12.22,10.16,11.62,11.22,54.35,-0.04,11.26,-0.06,0.01,-61.8,0.14,-0.02,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold
HUT231215P00003500,2023-12-15,HUT,10.25,1.3,1.07,1.39,3.5,44.03,65.85,1500.0,3063.0,11.68,1.07,10.25,44.03,65.85,11.68,10.16,11.62,11.22,54.35,-0.04,11.26,-0.07,0.01,-69.28,0.16,-0.02,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold
HUT231215P00008000,2023-12-15,HUT,10.25,0.07,0.03,0.08,8.0,0.38,21.95,17.0,75.0,1.26,0.03,10.25,0.38,21.95,1.26,10.16,11.62,11.22,54.35,-0.04,11.26,-0.04,0.06,-4.68,0.1,-0.01,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold
HUT231215P00009000,2023-12-15,HUT,10.25,0.19,0.17,0.23,9.0,1.93,12.2,99.0,2348.0,1.21,0.17,10.25,1.93,12.2,1.21,10.16,11.62,11.22,54.35,-0.04,11.26,-0.16,0.17,-12.87,0.29,-0.02,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold
HUT231215P00009500,2023-12-15,HUT,10.25,0.9,0.31,1.03,9.5,3.37,7.32,,,1.84,0.31,10.25,3.37,7.32,1.84,10.16,11.62,11.22,54.35,-0.04,11.26,-0.32,0.16,-28.86,0.43,-0.05,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold
HUT231215P00010000,2023-12-15,HUT,10.25,0.56,0.53,0.59,10.0,5.6,2.44,103.0,347.0,1.21,0.53,10.25,5.6,2.44,1.21,10.16,11.62,11.22,54.35,-0.04,11.26,-0.4,0.27,-20.51,0.46,-0.06,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold
ICVX231215P00007500,2023-12-15,ICVX,10.51,0.15,0.05,1.1,7.5,0.67,28.64,11.0,121.0,3.41,0.05,10.51,0.67,28.64,3.41,8.02,8.03,7.97,43.54,0.75,9.74,-0.15,0.06,-35.35,0.28,-0.03,11.51,3.79,30.0,15.0,24.5,26.5,1.3,strong_buy
ICVX231215P00010000,2023-12-15,ICVX,10.51,1.65,0.85,1.75,10.0,9.29,4.85,2.0,43.0,2.74,0.85,10.51,9.29,4.85,2.74,8.02,8.03,7.97,43.54,0.75,9.74,-0.38,0.11,-46.61,0.47,-0.07,11.51,3.79,30.0,15.0,24.5,26.5,1.3,strong_buy
IHRT231215P00002500,2023-12-15,IHRT,2.65,0.07,0.05,0.15,2.5,2.04,5.66,3.0,27.0,1.16,0.05,2.65,2.04,5.66,1.16,2.56,3.13,3.48,54.42,0.08,3.94,-0.31,0.98,-4.6,0.11,-0.01,8.7,1.82,7.0,2.0,4.0,2.75,3.0,hold
INDI231215P00007500,2023-12-15,INDI,7.75,0.25,0.1,0.15,7.5,1.35,3.23,12.0,128.0,0.54,0.1,7.75,1.35,3.23,0.54,6.05,6.71,8.07,63.21,0.46,7.92,-0.29,0.7,-6.14,0.31,-0.03,11.0,4.75,17.0,10.0,13.36,12.0,2.0,buy
INMB231215P00007500,2023-12-15,INMB,10.81,0.05,0.05,2.3,7.5,0.67,30.62,10.0,181.0,5.07,0.05,10.81,0.67,30.62,5.07,7.69,7.85,7.96,91.77,0.79,8.16,-0.18,0.04,-61.61,0.33,-0.04,10.9,6.01,22.0,14.0,17.33,16.0,1.3,strong_buy
INMB231215P00010000,2023-12-15,INMB,10.81,2.08,2.75,4.7,10.0,37.93,7.49,1.0,125.0,7.49,2.75,10.81,37.93,7.49,7.49,7.69,7.85,7.96,91.77,0.79,8.16,-0.3,0.04,-119.99,0.44,-0.09,10.9,6.01,22.0,14.0,17.33,16.0,1.3,strong_buy
IOVA231215P00006000,2023-12-15,IOVA,6.4,0.1,0.1,0.15,6.0,1.69,6.25,28.0,448.0,0.82,0.1,6.4,1.69,6.25,0.82,4.54,5.41,6.24,67.26,0.59,6.38,-0.24,0.5,-6.88,0.23,-0.02,9.06,3.3,30.0,12.0,20.42,19.0,1.9,buy
IQ231215P00003000,2023-12-15,IQ,4.56,0.03,0.01,0.04,3.0,0.33,34.21,60.0,291.0,1.94,0.01,4.56,0.33,34.21,1.94,4.74,4.97,5.48,30.3,-0.1,5.7,-0.02,0.06,-2.2,0.03,-0.0,7.73,3.52,12.01,5.01,6.94,6.91,1.9,buy
IQ231215P00004000,2023-12-15,IQ,4.56,0.02,0.01,0.03,4.0,0.25,12.28,3.0,713.0,0.73,0.01,4.56,0.25,12.28,0.73,4.74,4.97,5.48,30.3,-0.1,5.7,-0.06,0.3,-1.66,0.06,-0.0,7.73,3.52,12.01,5.01,6.94,6.91,1.9,buy
IQ231215P00004500,2023-12-15,IQ,4.56,0.12,0.08,0.13,4.5,1.81,1.32,29.0,5239.0,0.53,0.08,4.56,1.81,1.32,0.53,4.74,4.97,5.48,30.3,-0.1,5.7,-0.4,1.36,-3.99,0.21,-0.03,7.73,3.52,12.01,5.01,6.94,6.91,1.9,buy
IREN231215P00005000,2023-12-15,IREN,5.82,0.1,0.05,0.2,5.0,1.01,14.09,12.0,867.0,1.38,0.05,5.82,1.01,14.09,1.38,3.59,4.3,4.11,89.03,0.66,4.2,-0.15,0.25,-8.14,0.16,-0.01,7.75,1.06,14.0,8.0,9.57,9.0,1.9,buy
ITUB231215P00003000,2023-12-15,ITUB,6.51,0.09,0.05,0.15,3.0,1.69,53.92,250.0,3134.0,4.13,0.05,6.51,1.69,53.92,4.13,5.79,5.7,5.46,65.96,0.19,5.19,-0.03,0.02,-8.32,0.06,-0.0,6.51,4.33,7.5,6.0,6.7,6.6,2.4,buy
IVR231215P00007500,2023-12-15,IVR,8.37,0.05,0.01,0.11,7.5,0.13,10.39,53.0,74.0,0.74,0.01,8.37,0.13,10.39,0.74,7.96,9.49,10.22,68.0,0.09,10.57,-0.1,0.23,-4.49,0.17,-0.01,15.39,6.39,15.0,7.5,10.17,8.0,3.2,hold
IVR231215P00008000,2023-12-15,IVR,8.37,0.06,0.04,0.08,8.0,0.5,4.42,2.0,229.0,0.48,0.04,8.37,0.5,4.42,0.48,7.96,9.49,10.22,68.0,0.09,10.57,-0.2,0.6,-4.76,0.27,-0.02,15.39,6.39,15.0,7.5,10.17,8.0,3.2,hold
JBLU231215P00004500,2023-12-15,JBLU,5.41,0.02,0.02,0.03,4.5,0.45,16.82,356.0,10735.0,0.97,0.02,5.41,0.45,16.82,0.97,4.41,5.26,6.37,76.75,0.2,6.4,-0.05,0.16,-2.17,0.06,-0.0,9.33,3.69,6.0,3.0,4.58,4.0,3.3,hold
JBLU231215P00005000,2023-12-15,JBLU,5.41,0.08,0.07,0.09,5.0,1.42,7.58,973.0,16090.0,0.8,0.07,5.41,1.42,7.58,0.8,4.41,5.26,6.37,76.75,0.2,6.4,-0.19,0.53,-4.92,0.17,-0.01,9.33,3.69,6.0,3.0,4.58,4.0,3.3,hold
KEY231215P00013000,2023-12-15,KEY,13.26,0.15,0.1,0.2,13.0,0.78,1.96,112.0,2563.0,0.43,0.1,13.26,0.78,1.96,0.43,11.21,11.26,11.35,64.6,0.57,12.13,-0.34,0.55,-8.89,0.57,-0.06,20.05,8.93,16.0,10.0,12.76,13.0,2.3,buy
KGC231215P00005500,2023-12-15,KGC,5.75,0.03,0.02,0.03,5.5,0.36,4.35,189.0,712.0,0.37,0.02,5.75,0.36,4.35,0.37,5.29,5.1,4.91,69.03,0.16,4.78,-0.14,0.92,-2.05,0.15,-0.01,5.94,3.42,7.36,4.75,6.34,6.62,2.4,buy
LCID231215P00003500,2023-12-15,LCID,4.73,0.02,0.01,0.02,3.5,0.29,26.0,316.0,9229.0,1.31,0.01,4.73,0.29,26.0,1.31,4.52,5.4,6.41,65.38,0.01,7.04,-0.02,0.07,-1.32,0.03,-0.0,12.87,3.76,7.0,3.0,5.06,5.0,3.1,hold
LCID231215P00004000,2023-12-15,LCID,4.73,0.02,0.02,0.03,4.0,0.5,15.43,863.0,36097.0,0.92,0.02,4.73,0.5,15.43,0.92,4.52,5.4,6.41,65.38,0.01,7.04,-0.05,0.21,-2.03,0.06,-0.0,12.87,3.76,7.0,3.0,5.06,5.0,3.1,hold
LCID231215P00004500,2023-12-15,LCID,4.73,0.12,0.11,0.12,4.5,2.51,4.86,1751.0,18938.0,0.83,0.11,4.73,2.51,4.86,0.83,4.52,5.4,6.41,65.38,0.01,7.04,-0.29,0.74,-5.68,0.19,-0.02,12.87,3.76,7.0,3.0,5.06,5.0,3.1,hold
LINC231215P00007500,2023-12-15,LINC,9.48,0.3,0.3,0.4,7.5,4.17,20.89,20.0,24.0,2.27,0.3,9.48,4.17,20.89,2.27,8.94,8.6,7.38,50.26,0.12,7.09,-0.16,0.09,-21.95,0.26,-0.02,9.73,5.09,12.0,11.0,11.75,12.0,1.7,buy
LLAP231215P00001000,2023-12-15,LLAP,1.03,0.05,0.05,0.1,1.0,5.26,2.91,90.0,902.0,1.59,0.05,1.03,5.26,2.91,1.59,0.8,1.03,1.37,74.04,0.04,1.82,-0.4,2.01,-2.71,0.05,-0.01,2.97,0.65,12.0,2.5,5.9,5.0,1.7,buy
LOMA231215P00005000,2023-12-15,LOMA,6.7,0.26,0.25,0.5,5.0,5.26,25.37,30.0,31.0,3.16,0.25,6.7,5.26,25.37,3.16,6.23,6.29,6.45,66.81,0.14,6.61,-0.16,0.1,-22.34,0.19,-0.02,7.84,5.7,9.99,5.81,7.78,7.84,3.2,hold
LVWR231215P00010000,2023-12-15,LVWR,10.94,1.09,0.1,0.3,10.0,1.01,8.59,,19.0,0.95,0.1,10.94,1.01,8.59,0.95,9.38,9.93,9.11,67.0,0.39,9.68,-0.19,0.23,-12.06,0.35,-0.03,12.29,4.2,9.0,9.0,9.0,9.0,3.0,hold
MBI231215P00007000,2023-12-15,MBI,13.42,0.01,0.05,0.15,7.0,0.72,47.84,24.0,0.0,3.0,0.05,13.42,0.72,47.84,3.0,7.03,7.64,8.49,96.6,0.6,9.6,-0.02,0.01,-8.75,0.08,-0.0,13.79,6.1,13.0,9.0,11.33,12.0,2.2,buy
