contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
PTON231027P00004000,2023-10-27,PTON,4.84,0.03,0.01,0.02,4.0,0.25,17.36,576.0,1646.0,0.84,0.01,4.84,0.25,17.36,0.84,5.58,7.03,8.9,38.82,-0.18,9.28,-0.03,0.15,-1.22,0.05,-0.0,16.98,4.41,13.0,4.0,7.56,7.0,2.8,hold
PTON231027P00004500,2023-10-27,PTON,4.84,0.09,0.08,0.1,4.5,1.81,7.02,651.0,1125.0,0.8,0.08,4.84,1.81,7.02,0.8,5.58,7.03,8.9,38.82,-0.18,9.28,-0.22,0.6,-4.46,0.18,-0.02,16.98,4.41,13.0,4.0,7.56,7.0,2.8,hold
QS231027P00004500,2023-10-27,QS,5.84,0.03,0.03,0.05,4.5,0.67,22.95,62.0,33.0,1.3,0.03,5.84,0.67,22.95,1.3,6.7,7.63,7.65,40.0,-0.22,7.99,-0.05,0.11,-3.01,0.08,-0.01,13.31,5.18,10.0,2.0,6.78,8.0,3.3,hold
QS231027P00005000,2023-10-27,QS,5.84,0.1,0.1,0.11,5.0,2.04,14.38,177.0,104.0,1.22,0.1,5.84,2.04,14.38,1.22,6.7,7.63,7.65,40.0,-0.22,7.99,-0.14,0.25,-6.22,0.17,-0.01,13.31,5.18,10.0,2.0,6.78,8.0,3.3,hold
QS231027P00005500,2023-10-27,QS,5.84,0.24,0.24,0.25,5.5,4.56,5.82,278.0,1239.0,1.17,0.24,5.84,4.56,5.82,1.17,6.7,7.63,7.65,40.0,-0.22,7.99,-0.32,0.41,-9.49,0.27,-0.03,13.31,5.18,10.0,2.0,6.78,8.0,3.3,hold
RDFN231027P00005000,2023-10-27,RDFN,5.07,0.18,0.15,0.25,5.0,3.09,1.38,32.0,117.0,0.79,0.15,5.07,3.09,1.38,0.79,7.93,10.25,9.21,11.49,-0.84,8.2,-0.42,0.77,-6.06,0.25,-0.04,17.01,3.27,11.0,4.25,8.55,10.0,3.1,hold
RIG231027P00006500,2023-10-27,RIG,7.16,0.05,0.03,0.05,6.5,0.46,9.22,419.0,209.0,0.59,0.03,7.16,0.46,9.22,0.59,8.01,7.66,7.01,31.25,-0.21,6.23,-0.09,0.31,-2.7,0.15,-0.01,8.8,3.51,12.0,6.0,8.85,9.0,2.6,hold
RIG231027P00007000,2023-10-27,RIG,7.16,0.14,0.13,0.15,7.0,1.89,2.23,550.0,1507.0,0.5,0.13,7.16,1.89,2.23,0.5,8.01,7.66,7.01,31.25,-0.21,6.23,-0.35,0.8,-5.19,0.34,-0.04,8.8,3.51,12.0,6.0,8.85,9.0,2.6,hold
RKLB231027P00004000,2023-10-27,RKLB,4.09,0.12,0.05,0.15,4.0,1.27,2.2,21.0,249.0,0.59,0.05,4.09,1.27,2.2,0.59,5.2,5.69,5.02,42.72,-0.25,5.05,-0.37,1.23,-3.51,0.2,-0.03,7.93,3.56,12.0,5.0,8.84,10.0,2.0,buy
RKT231027P00007000,2023-10-27,RKT,7.31,0.08,0.07,0.09,7.0,1.01,4.24,283.0,165.0,0.5,0.07,7.31,1.01,4.24,0.5,9.27,9.48,9.07,35.71,-0.47,8.64,-0.24,0.66,-4.35,0.29,-0.03,11.8,6.31,11.0,6.0,9.44,9.13,3.0,hold
RUM231027P00005000,2023-10-27,RUM,5.22,0.07,0.05,0.1,5.0,1.01,4.21,25.0,359.0,0.54,0.05,5.22,1.01,4.21,0.54,6.29,7.6,8.39,60.34,-0.28,8.74,-0.25,0.89,-3.51,0.21,-0.02,13.55,4.7,10.0,10.0,10.0,10.0,2.5,buy
SFIX231027P00003000,2023-10-27,SFIX,3.39,0.02,0.01,0.03,3.0,0.33,11.5,361.0,333.0,0.7,0.01,3.39,0.33,11.5,0.7,3.59,3.88,4.1,50.34,-0.07,4.04,-0.08,0.49,-1.38,0.06,-0.0,5.6,2.77,5.0,2.5,3.6,3.5,3.1,hold
SIRI231027P00004000,2023-10-27,SIRI,4.47,0.03,0.01,0.06,4.0,0.25,10.51,126.0,585.0,0.72,0.01,4.47,0.25,10.51,0.72,4.36,4.46,4.4,56.56,0.08,4.84,-0.11,0.44,-2.27,0.1,-0.01,7.81,3.42,7.0,3.5,4.99,4.88,3.2,hold
SNAP231027P00005500,2023-10-27,SNAP,9.44,0.02,0.01,0.02,5.5,0.18,41.74,2.0,413.0,1.81,0.01,9.44,0.18,41.74,1.81,9.25,10.29,10.25,62.15,0.08,10.13,-0.01,0.01,-1.35,0.02,-0.0,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold
SNAP231027P00006000,2023-10-27,SNAP,9.44,0.03,0.02,0.03,6.0,0.33,36.44,76.0,25454.0,1.69,0.02,9.44,0.33,36.44,1.69,9.25,10.29,10.25,62.15,0.08,10.13,-0.01,0.02,-2.19,0.04,-0.0,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold
SNAP231027P00006500,2023-10-27,SNAP,9.44,0.04,0.04,0.05,6.5,0.62,31.14,33.0,1864.0,1.59,0.04,9.44,0.62,31.14,1.59,9.25,10.29,10.25,62.15,0.08,10.13,-0.03,0.03,-3.64,0.08,-0.0,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold
SNAP231027P00007000,2023-10-27,SNAP,9.44,0.09,0.08,0.09,7.0,1.16,25.85,280.0,4821.0,1.55,0.08,9.44,1.16,25.85,1.55,9.25,10.29,10.25,62.15,0.08,10.13,-0.05,0.06,-6.34,0.13,-0.01,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold
SNAP231027P00007500,2023-10-27,SNAP,9.44,0.16,0.16,0.17,7.5,2.18,20.55,930.0,1853.0,1.57,0.16,9.44,2.18,20.55,1.57,9.25,10.29,10.25,62.15,0.08,10.13,-0.11,0.1,-10.63,0.22,-0.02,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold
SNAP231027P00008000,2023-10-27,SNAP,9.44,0.29,0.29,0.3,8.0,3.76,15.25,2552.0,6904.0,1.6,0.29,9.44,3.76,15.25,1.6,9.25,10.29,10.25,62.15,0.08,10.13,-0.18,0.14,-15.53,0.32,-0.03,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold
SNAP231027P00008500,2023-10-27,SNAP,9.44,0.48,0.48,0.49,8.5,5.99,9.96,1646.0,13223.0,1.66,0.48,9.44,5.99,9.96,1.66,9.25,10.29,10.25,62.15,0.08,10.13,-0.27,0.17,-20.34,0.4,-0.05,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold
SNAP231027P00009000,2023-10-27,SNAP,9.44,0.72,0.72,0.73,9.0,8.7,4.66,2426.0,4439.0,1.71,0.72,9.44,8.7,4.66,1.71,9.25,10.29,10.25,62.15,0.08,10.13,-0.37,0.18,-23.77,0.46,-0.07,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold
SOFI231027P00006000,2023-10-27,SOFI,7.37,0.02,0.01,0.02,6.0,0.17,18.59,833.0,1524.0,0.81,0.01,7.37,0.17,18.59,0.81,8.24,8.56,7.22,42.99,-0.13,6.84,-0.02,0.07,-1.19,0.05,-0.0,11.45,4.3,16.0,3.0,9.97,10.0,2.7,hold
SOFI231027P00006500,2023-10-27,SOFI,7.37,0.04,0.03,0.04,6.5,0.46,11.8,551.0,1122.0,0.68,0.03,7.37,0.46,11.8,0.68,8.24,8.56,7.22,42.99,-0.13,6.84,-0.07,0.21,-2.57,0.12,-0.01,11.45,4.3,16.0,3.0,9.97,10.0,2.7,hold
SOFI231027P00007000,2023-10-27,SOFI,7.37,0.13,0.12,0.13,7.0,1.74,5.02,1671.0,4278.0,0.64,0.12,7.37,1.74,5.02,0.64,8.24,8.56,7.22,42.99,-0.13,6.84,-0.25,0.53,-5.85,0.3,-0.03,11.45,4.3,16.0,3.0,9.97,10.0,2.7,hold
SPCE231027P00001500,2023-10-27,SPCE,1.64,0.04,0.03,0.04,1.5,2.04,8.54,398.0,735.0,0.94,0.03,1.64,2.04,8.54,0.94,2.13,3.08,3.8,44.72,-0.13,4.06,-0.21,1.47,-1.73,0.06,-0.01,6.37,1.53,8.0,1.0,4.22,3.75,3.2,hold
SPWR231027P00004000,2023-10-27,SPWR,5.09,0.03,0.02,0.03,4.0,0.5,21.41,15.0,105.0,1.13,0.02,5.09,0.5,21.41,1.13,6.55,8.38,11.32,38.33,-0.35,12.57,-0.04,0.12,-1.94,0.06,-0.0,24.49,5.09,13.0,4.5,7.69,7.0,3.1,hold
SPWR231027P00004500,2023-10-27,SPWR,5.09,0.07,0.06,0.09,4.5,1.35,11.59,555.0,233.0,0.97,0.06,5.09,1.35,11.59,0.97,6.55,8.38,11.32,38.33,-0.35,12.57,-0.15,0.36,-4.39,0.15,-0.01,24.49,5.09,13.0,4.5,7.69,7.0,3.1,hold
SPWR231027P00005000,2023-10-27,SPWR,5.09,0.2,0.2,0.23,5.0,4.17,1.77,169.0,180.0,0.87,0.2,5.09,4.17,1.77,0.87,6.55,8.38,11.32,38.33,-0.35,12.57,-0.41,0.69,-6.68,0.25,-0.04,24.49,5.09,13.0,4.5,7.69,7.0,3.1,hold
SWN231027P00007000,2023-10-27,SWN,7.21,0.07,0.05,0.08,7.0,0.72,2.91,12.0,185.0,0.39,0.05,7.21,0.72,2.91,0.39,6.54,6.2,5.69,83.03,0.21,5.85,-0.27,0.91,-3.6,0.3,-0.03,7.33,4.61,15.0,5.0,8.23,8.0,2.7,hold
TAL231027P00008000,2023-10-27,TAL,9.34,0.04,0.03,0.05,8.0,0.38,14.35,4.0,103.0,0.77,0.03,9.34,0.38,14.35,0.77,7.82,7.12,6.9,53.53,0.46,6.83,-0.05,0.12,-3.06,0.13,-0.01,10.08,3.26,11.6,2.9,8.43,8.6,2.2,buy
TAL231027P00008500,2023-10-27,TAL,9.34,0.11,0.1,0.13,8.5,1.19,8.99,373.0,453.0,0.77,0.1,9.34,1.19,8.99,0.77,7.82,7.12,6.9,53.53,0.46,6.83,-0.16,0.26,-6.66,0.29,-0.03,10.08,3.26,11.6,2.9,8.43,8.6,2.2,buy
TAL231027P00009000,2023-10-27,TAL,9.34,0.25,0.25,0.28,9.0,2.86,3.64,40.0,220.0,0.76,0.25,9.34,2.86,3.64,0.76,7.82,7.12,6.9,53.53,0.46,6.83,-0.33,0.4,-10.06,0.44,-0.05,10.08,3.26,11.6,2.9,8.43,8.6,2.2,buy
TEVA231027P00007500,2023-10-27,TEVA,8.12,0.03,0.02,0.03,7.5,0.27,7.64,40.0,232.0,0.45,0.02,8.12,0.27,7.64,0.45,9.63,8.85,9.09,21.96,-0.42,8.89,-0.08,0.32,-2.14,0.16,-0.01,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold
TEVA231027P00008000,2023-10-27,TEVA,8.12,0.13,0.09,0.19,8.0,1.14,1.48,3.0,106.0,0.52,0.09,8.12,1.14,1.48,0.52,9.63,8.85,9.09,21.96,-0.42,8.89,-0.4,0.72,-6.26,0.4,-0.06,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold
TUP231027P00001500,2023-10-27,TUP,1.72,0.1,0.05,0.1,1.5,3.45,12.79,45.0,134.0,1.72,0.05,1.72,3.45,12.79,1.72,2.13,1.86,2.27,55.8,-0.01,3.11,-0.23,0.81,-3.51,0.07,-0.01,7.73,0.62,4.0,4.0,4.0,4.0,3.0,hold
UAA231027P00007000,2023-10-27,UAA,7.28,0.06,0.06,0.08,7.0,0.86,3.85,26.0,682.0,0.45,0.06,7.28,0.86,3.85,0.45,7.17,7.41,8.5,67.06,0.04,8.69,-0.24,0.74,-3.88,0.29,-0.03,12.78,6.4,15.0,6.0,9.94,9.5,2.4,buy
VOD231027P00009000,2023-10-27,VOD,9.26,0.07,0.05,0.08,9.0,0.56,2.81,17.0,39.0,0.34,0.05,9.26,0.56,2.81,0.34,9.46,9.44,10.38,45.57,-0.04,10.69,-0.25,0.79,-3.8,0.37,-0.04,12.47,9.0,14.45,14.16,14.31,14.31,1.5,strong_buy
WE231027P00002000,2023-10-27,WE,2.05,0.2,0.15,0.25,2.0,8.11,2.44,60.0,319.0,1.88,0.15,2.05,8.11,2.44,1.88,3.91,6.55,22.92,28.37,-0.55,10.75,-0.41,0.79,-5.82,0.1,-0.02,122.4,2.05,12.0,2.5,7.25,7.25,3.0,hold
WISH231027P00003500,2023-10-27,WISH,3.89,0.03,0.02,0.04,3.5,0.57,10.03,2.0,21.0,0.69,0.02,3.89,0.57,10.03,0.69,4.73,6.16,9.86,42.57,-0.21,12.06,-0.11,0.54,-1.91,0.09,-0.01,28.35,3.89,8.0,5.0,6.38,6.25,4.0,underperform
WW231027P00008500,2023-10-27,WW,9.95,0.07,0.05,0.1,8.5,0.59,14.57,5.0,1065.0,0.91,0.05,9.95,0.59,14.57,0.91,10.64,9.34,7.44,44.78,0.07,7.45,-0.08,0.13,-5.27,0.19,-0.01,13.21,3.38,17.0,10.0,12.6,12.5,2.6,hold
WW231027P00009000,2023-10-27,WW,9.95,0.15,0.1,0.2,9.0,1.12,9.55,21.0,83.0,0.87,0.1,9.95,1.12,9.55,0.87,10.64,9.34,7.44,44.78,0.07,7.45,-0.17,0.23,-8.45,0.32,-0.03,13.21,3.38,17.0,10.0,12.6,12.5,2.6,hold
WW231027P00009500,2023-10-27,WW,9.95,0.28,0.25,0.35,9.5,2.7,4.52,62.0,477.0,0.86,0.25,9.95,2.7,4.52,0.86,10.64,9.34,7.44,44.78,0.07,7.45,-0.32,0.32,-11.84,0.45,-0.06,13.21,3.38,17.0,10.0,12.6,12.5,2.6,hold
