contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
RDFN231103P00005000,2023-11-03,RDFN,5.02,0.31,0.3,0.35,5.0,6.38,0.4,197.0,130.0,1.13,0.3,5.02,6.38,0.4,1.13,7.47,10.0,9.21,14.29,-0.76,8.21,-0.46,0.54,-8.78,0.26,-0.04,17.01,3.27,11.0,4.25,8.55,10.0,3.1,hold
RIG231103P00006000,2023-11-03,RIG,6.55,0.08,0.08,0.1,6.0,1.35,8.4,368.0,508.0,0.77,0.08,6.55,1.35,8.4,0.77,7.86,7.69,7.05,14.53,-0.34,6.31,-0.17,0.4,-4.98,0.21,-0.02,8.8,3.61,12.0,6.0,8.85,9.0,2.6,hold
RIG231103P00006500,2023-11-03,RIG,6.55,0.26,0.22,0.27,6.5,3.5,0.76,2263.0,367.0,0.7,0.22,6.55,3.5,0.76,0.7,7.86,7.69,7.05,14.53,-0.34,6.31,-0.45,0.67,-7.03,0.33,-0.05,8.8,3.61,12.0,6.0,8.85,9.0,2.6,hold
RKT231103P00006000,2023-11-03,RKT,7.3,0.01,0.01,0.04,6.0,0.17,17.81,10.0,28.0,0.88,0.01,7.3,0.17,17.81,0.88,8.89,9.43,9.06,22.52,-0.44,8.69,-0.04,0.1,-1.94,0.07,-0.0,11.8,6.31,11.0,6.0,9.44,9.13,3.0,hold
RKT231103P00007000,2023-11-03,RKT,7.3,0.17,0.16,0.18,7.0,2.34,4.11,81.0,517.0,0.7,0.16,7.3,2.34,4.11,0.7,8.89,9.43,9.06,22.52,-0.44,8.69,-0.3,0.53,-6.98,0.33,-0.04,11.8,6.31,11.0,6.0,9.44,9.13,3.0,hold
SFIX231103P00003000,2023-11-03,SFIX,3.27,0.04,0.03,0.05,3.0,1.01,8.26,173.0,162.0,0.72,0.03,3.27,1.01,8.26,0.72,3.53,3.87,4.09,50.23,-0.05,4.04,-0.16,0.82,-2.25,0.1,-0.01,5.6,2.77,5.0,2.5,3.6,3.5,3.1,hold
SIRI231103P00003500,2023-11-03,SIRI,4.12,0.02,0.01,0.04,3.5,0.29,15.05,311.0,621.0,0.88,0.01,4.12,0.29,15.05,0.88,4.33,4.48,4.33,37.29,-0.01,4.77,-0.07,0.28,-1.79,0.07,-0.0,7.77,3.4,7.0,3.5,4.99,4.88,3.2,hold
SIRI231103P00004000,2023-11-03,SIRI,4.12,0.17,0.17,0.19,4.0,4.44,2.91,633.0,561.0,0.98,0.17,4.12,4.44,2.91,0.98,4.33,4.48,4.33,37.29,-0.01,4.77,-0.38,0.73,-6.02,0.2,-0.03,7.77,3.4,7.0,3.5,4.99,4.88,3.2,hold
SNAP231103P00008000,2023-11-03,SNAP,9.3,0.02,0.01,0.02,8.0,0.13,13.98,160.0,1258.0,0.61,0.01,9.3,0.13,13.98,0.61,9.23,10.24,10.25,60.62,0.07,10.26,-0.02,0.08,-1.27,0.07,-0.0,13.51,7.91,15.0,6.0,9.65,9.25,3.0,hold
SNAP231103P00008500,2023-11-03,SNAP,9.3,0.04,0.04,0.05,8.5,0.47,8.6,340.0,1690.0,0.54,0.04,9.3,0.47,8.6,0.54,9.23,10.24,10.25,60.62,0.07,10.26,-0.09,0.25,-3.11,0.19,-0.01,13.51,7.91,15.0,6.0,9.65,9.25,3.0,hold
SNAP231103P00009000,2023-11-03,SNAP,9.3,0.15,0.15,0.16,9.0,1.69,3.23,827.0,6674.0,0.52,0.15,9.3,1.69,3.23,0.52,9.23,10.24,10.25,60.62,0.07,10.26,-0.3,0.56,-6.51,0.41,-0.05,13.51,7.91,15.0,6.0,9.65,9.25,3.0,hold
SOFI231103P00004500,2023-11-03,SOFI,6.87,0.03,0.02,0.03,4.5,0.45,34.5,1248.0,7669.0,1.69,0.02,6.87,0.45,34.5,1.69,8.11,8.56,7.28,25.1,-0.31,6.87,-0.02,0.03,-2.14,0.04,-0.0,11.45,4.3,16.0,3.0,9.97,10.0,2.8,hold
SOFI231103P00005000,2023-11-03,SOFI,6.87,0.06,0.06,0.07,5.0,1.21,27.22,4292.0,1599.0,1.66,0.06,6.87,1.21,27.22,1.66,8.11,8.56,7.28,25.1,-0.31,6.87,-0.05,0.08,-4.89,0.1,-0.01,11.45,4.3,16.0,3.0,9.97,10.0,2.8,hold
SOFI231103P00005500,2023-11-03,SOFI,6.87,0.14,0.13,0.14,5.5,2.42,19.94,20966.0,5902.0,1.59,0.13,6.87,2.42,19.94,1.59,8.11,8.56,7.28,25.1,-0.31,6.87,-0.12,0.14,-8.37,0.17,-0.01,11.45,4.3,16.0,3.0,9.97,10.0,2.8,hold
SOFI231103P00006000,2023-11-03,SOFI,6.87,0.27,0.26,0.27,6.0,4.53,12.66,5341.0,4486.0,1.59,0.26,6.87,4.53,12.66,1.59,8.11,8.56,7.28,25.1,-0.31,6.87,-0.22,0.21,-12.69,0.26,-0.03,11.45,4.3,16.0,3.0,9.97,10.0,2.8,hold
SOFI231103P00006500,2023-11-03,SOFI,6.87,0.45,0.44,0.46,6.5,7.26,5.39,5440.0,51374.0,1.57,0.44,6.87,7.26,5.39,1.57,8.11,8.56,7.28,25.1,-0.31,6.87,-0.35,0.27,-15.61,0.33,-0.05,11.45,4.3,16.0,3.0,9.97,10.0,2.8,hold
SPWR231103P00003000,2023-11-03,SPWR,4.02,0.05,0.04,0.06,3.0,1.35,25.37,1.0,274.0,1.67,0.04,4.02,1.35,25.37,1.67,6.22,8.06,11.0,32.32,-0.56,12.27,-0.07,0.16,-3.53,0.07,-0.01,24.49,4.02,13.0,4.0,7.52,7.0,3.2,hold
SPWR231103P00003500,2023-11-03,SPWR,4.02,0.12,0.12,0.15,3.5,3.55,12.94,104.0,60.0,1.5,0.12,4.02,3.55,12.94,1.5,6.22,8.06,11.0,32.32,-0.56,12.27,-0.21,0.37,-6.71,0.15,-0.02,24.49,4.02,13.0,4.0,7.52,7.0,3.2,hold
SPWR231103P00004000,2023-11-03,SPWR,4.02,0.31,0.31,0.33,4.0,8.4,0.5,54.0,8101.0,1.4,0.31,4.02,8.4,0.5,1.4,6.22,8.06,11.0,32.32,-0.56,12.27,-0.45,0.55,-8.66,0.2,-0.03,24.49,4.02,13.0,4.0,7.52,7.0,3.2,hold
STEM231103P00003000,2023-11-03,STEM,3.04,0.18,0.15,0.25,3.0,5.26,1.32,39.0,33.0,1.23,0.15,3.04,5.26,1.32,1.23,4.36,5.31,6.04,33.65,-0.35,6.65,-0.43,0.82,-5.75,0.15,-0.02,14.16,3.04,17.0,4.0,9.1,9.0,2.4,buy
SWN231103P00006500,2023-11-03,SWN,7.07,0.02,0.01,0.03,6.5,0.15,8.06,2.0,569.0,0.49,0.01,7.07,0.15,8.06,0.49,6.6,6.31,5.73,63.45,0.2,5.85,-0.09,0.35,-2.12,0.14,-0.01,7.33,4.61,15.0,5.0,8.28,8.0,2.7,hold
SWN231103P00007000,2023-11-03,SWN,7.07,0.17,0.13,0.17,7.0,1.89,0.99,52.0,491.0,0.49,0.13,7.07,1.89,0.99,0.49,6.6,6.31,5.73,63.45,0.2,5.85,-0.42,0.88,-5.24,0.35,-0.05,7.33,4.61,15.0,5.0,8.28,8.0,2.7,hold
TAL231103P00008000,2023-11-03,TAL,9.24,0.1,0.04,0.06,8.0,0.5,13.42,2.0,21.0,0.78,0.04,9.24,0.5,13.42,0.78,8.13,7.31,6.93,52.79,0.45,6.98,-0.07,0.14,-3.69,0.16,-0.01,10.23,4.37,11.6,2.9,8.43,8.6,2.2,buy
TAL231103P00009000,2023-11-03,TAL,9.24,0.28,0.24,0.28,9.0,2.74,2.6,40.0,70.0,0.68,0.24,9.24,2.74,2.6,0.68,8.13,7.31,6.93,52.79,0.45,6.98,-0.36,0.46,-9.22,0.45,-0.06,10.23,4.37,11.6,2.9,8.43,8.6,2.2,buy
TEVA231103P00007500,2023-11-03,TEVA,8.12,0.03,0.01,0.02,7.5,0.13,7.64,125.0,50.0,0.41,0.01,8.12,0.13,7.64,0.41,9.5,8.9,9.02,32.67,-0.43,8.89,-0.06,0.28,-1.53,0.12,-0.01,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold
TEVA231103P00008000,2023-11-03,TEVA,8.12,0.12,0.1,0.13,8.0,1.27,1.48,10.0,104.0,0.39,0.1,8.12,1.27,1.48,0.39,9.5,8.9,9.02,32.67,-0.43,8.89,-0.37,0.94,-4.6,0.39,-0.05,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold
TLRY231103P00001500,2023-11-03,TLRY,1.71,0.02,0.01,0.02,1.5,0.67,12.28,634.0,770.0,0.84,0.01,1.71,0.67,12.28,0.84,2.39,2.16,2.39,34.62,-0.17,2.73,-0.1,0.97,-1.0,0.04,-0.0,4.68,1.52,4.25,1.9,2.67,2.5,2.6,hold
TUP231103P00001500,2023-11-03,TUP,1.54,0.1,0.05,0.15,1.5,3.45,2.6,11.0,5366.0,1.33,0.05,1.54,3.45,2.6,1.33,1.98,1.9,2.2,56.45,-0.07,3.1,-0.4,1.48,-3.08,0.08,-0.01,7.73,0.62,4.0,4.0,4.0,4.0,3.0,hold
UAA231103P00006000,2023-11-03,UAA,6.57,0.02,0.02,0.03,6.0,0.33,8.68,1.0,543.0,0.5,0.02,6.57,0.33,8.68,0.5,7.09,7.39,8.41,46.43,0.03,8.7,-0.07,0.33,-1.78,0.12,-0.01,12.78,6.4,15.0,6.0,9.94,9.5,2.4,buy
VOD231103P00009000,2023-11-03,VOD,9.21,0.07,0.06,0.11,9.0,0.67,2.28,10.0,401.0,0.37,0.06,9.21,0.67,2.28,0.37,9.46,9.43,10.34,41.4,-0.1,10.64,-0.3,0.8,-4.57,0.41,-0.05,12.47,9.0,14.45,14.16,14.31,14.31,1.5,strong_buy
WE231103P00001000,2023-11-03,WE,2.44,0.05,0.05,0.1,1.0,5.26,59.02,225.0,2471.0,5.31,0.05,2.44,5.26,59.02,5.31,3.39,6.28,21.47,60.36,-0.39,10.19,-0.05,0.06,-5.16,0.03,-0.0,122.4,1.95,12.0,2.5,7.25,7.25,3.0,hold
WE231103P00001500,2023-11-03,WE,2.44,0.19,0.15,0.2,1.5,11.11,38.52,4278.0,427.0,4.59,0.15,2.44,11.11,38.52,4.59,3.39,6.28,21.47,60.36,-0.39,10.19,-0.13,0.15,-9.3,0.07,-0.01,122.4,1.95,12.0,2.5,7.25,7.25,3.0,hold
WE231103P00002000,2023-11-03,WE,2.44,0.35,0.2,0.35,2.0,11.11,18.03,43.0,830.0,3.58,0.2,2.44,11.11,18.03,3.58,3.39,6.28,21.47,60.36,-0.39,10.19,-0.25,0.29,-10.89,0.1,-0.01,122.4,1.95,12.0,2.5,7.25,7.25,3.0,hold
WW231103P00006500,2023-11-03,WW,7.97,0.19,0.15,0.2,6.5,2.36,18.44,10.0,37.0,1.58,0.15,7.97,2.36,18.44,1.58,10.51,9.43,7.55,26.72,-0.57,7.49,-0.13,0.13,-10.56,0.22,-0.02,13.21,3.38,17.0,10.0,12.6,12.5,2.6,hold
WW231103P00007000,2023-11-03,WW,7.97,0.25,0.25,0.35,7.0,3.7,12.17,2.0,34.0,1.54,0.25,7.97,3.7,12.17,1.54,10.51,9.43,7.55,26.72,-0.57,7.49,-0.22,0.19,-14.31,0.31,-0.03,13.21,3.38,17.0,10.0,12.6,12.5,2.6,hold
WW231103P00007500,2023-11-03,WW,7.97,0.47,0.4,0.5,7.5,5.63,5.9,1.0,297.0,1.45,0.4,7.97,5.63,5.9,1.45,10.51,9.43,7.55,26.72,-0.57,7.49,-0.34,0.25,-16.42,0.37,-0.05,13.21,3.38,17.0,10.0,12.6,12.5,2.6,hold
