contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
PSNY231013P00002500,2023-10-13,PSNY,2.66,0.05,0.05,0.07,2.5,2.04,6.02,113.0,125.0,0.94,0.05,2.66,2.04,6.02,0.94,3.33,3.58,4.11,52.41,-0.18,4.34,-0.25,1.21,-3.76,0.09,-0.01,8.0,2.18,9.0,1.6,5.09,5.0,2.7,hold
PTON231013P00004500,2023-10-13,PTON,5.11,0.04,0.03,0.04,4.5,0.67,11.94,2370.0,894.0,0.88,0.03,5.11,0.67,11.94,0.88,6.33,7.23,9.08,61.06,-0.3,9.36,-0.08,0.3,-3.04,0.08,-0.0,16.98,4.41,13.0,4.0,7.86,7.0,2.8,hold
PTON231013P00005000,2023-10-13,PTON,5.11,0.16,0.15,0.17,5.0,3.09,2.15,1085.0,651.0,0.81,0.15,5.11,3.09,2.15,0.81,6.33,7.23,9.08,61.06,-0.3,9.36,-0.38,0.88,-7.54,0.2,-0.02,16.98,4.41,13.0,4.0,7.86,7.0,2.8,hold
QS231013P00005500,2023-10-13,QS,6.42,0.03,0.01,0.03,5.5,0.18,14.33,53.0,131.0,0.83,0.01,6.42,0.18,14.33,0.83,7.43,7.64,7.62,41.43,-0.26,8.04,-0.03,0.13,-1.9,0.05,-0.0,13.31,5.18,10.0,2.0,6.78,8.0,3.3,hold
QS231013P00006000,2023-10-13,QS,6.42,0.06,0.06,0.08,6.0,1.01,6.54,131.0,392.0,0.69,0.06,6.42,1.01,6.54,0.69,7.43,7.64,7.62,41.43,-0.26,8.04,-0.16,0.54,-5.2,0.17,-0.01,13.31,5.18,10.0,2.0,6.78,8.0,3.3,hold
RDFN231013P00006500,2023-10-13,RDFN,6.75,0.17,0.15,0.2,6.5,2.36,3.7,56.0,44.0,0.84,0.15,6.75,2.36,3.7,0.84,9.26,10.67,9.13,19.57,-0.75,8.1,-0.32,0.6,-9.58,0.25,-0.02,17.01,3.27,11.5,4.25,8.85,10.0,3.1,hold
RIG231013P00007000,2023-10-13,RIG,7.64,0.03,0.02,0.04,7.0,0.29,8.38,148.0,7221.0,0.57,0.02,7.64,0.29,8.38,0.57,8.18,7.51,6.86,36.13,-0.12,6.04,-0.07,0.29,-2.7,0.1,-0.01,8.8,2.86,12.0,6.0,8.77,8.0,2.6,hold
RIG231013P00007500,2023-10-13,RIG,7.64,0.13,0.12,0.14,7.5,1.63,1.83,1122.0,1197.0,0.52,0.12,7.64,1.63,1.83,0.52,8.18,7.51,6.86,36.13,-0.12,6.04,-0.36,0.89,-7.1,0.3,-0.03,8.8,2.86,12.0,6.0,8.77,8.0,2.6,hold
RKT231013P00007500,2023-10-13,RKT,7.94,0.06,0.03,0.07,7.5,0.4,5.54,162.0,96.0,0.5,0.03,7.94,0.4,5.54,0.5,9.91,9.5,9.04,23.05,-0.64,8.57,-0.13,0.51,-4.04,0.18,-0.01,11.8,6.28,12.0,6.0,9.9,10.25,3.0,hold
RUM231013P00005000,2023-10-13,RUM,5.05,0.16,0.15,0.2,5.0,3.09,0.99,40.0,56.0,0.77,0.15,5.05,3.09,0.99,0.77,6.91,8.07,8.45,33.58,-0.59,8.83,-0.43,0.96,-7.32,0.21,-0.03,13.55,4.7,10.0,10.0,10.0,10.0,2.5,buy
SFIX231013P00003000,2023-10-13,SFIX,3.13,0.07,0.06,0.09,3.0,2.04,4.15,373.0,423.0,0.83,0.06,3.13,2.04,4.15,0.83,3.86,3.88,4.08,52.19,-0.17,4.04,-0.3,1.27,-4.27,0.11,-0.01,5.6,2.77,5.0,2.5,3.6,3.5,3.1,hold
SIRI231013P00004000,2023-10-13,SIRI,4.32,0.04,0.03,0.1,4.0,0.76,7.41,173.0,933.0,0.86,0.03,4.32,0.76,7.41,0.86,4.42,4.34,4.43,55.91,0.0,4.84,-0.18,0.68,-4.7,0.12,-0.01,7.77,3.4,7.0,3.5,4.9,4.75,3.3,hold
SNAP231013P00007500,2023-10-13,SNAP,8.63,0.01,0.01,0.02,7.5,0.13,13.09,137.0,645.0,0.67,0.01,8.63,0.13,13.09,0.67,9.55,10.33,10.22,44.09,-0.3,10.18,-0.02,0.08,-1.4,0.05,-0.0,13.51,7.76,15.0,6.5,9.84,9.5,3.0,hold
SNAP231013P00008000,2023-10-13,SNAP,8.63,0.05,0.04,0.05,8.0,0.5,7.3,414.0,638.0,0.56,0.04,8.63,0.5,7.3,0.56,9.55,10.33,10.22,44.09,-0.3,10.18,-0.09,0.33,-3.87,0.15,-0.01,13.51,7.76,15.0,6.5,9.84,9.5,3.0,hold
SNAP231013P00008500,2023-10-13,SNAP,8.63,0.17,0.15,0.17,8.5,1.8,1.51,1953.0,1315.0,0.5,0.15,8.63,1.8,1.51,0.5,9.55,10.33,10.22,44.09,-0.3,10.18,-0.38,0.84,-7.78,0.34,-0.04,13.51,7.76,15.0,6.5,9.84,9.5,3.0,hold
SNDL231013P00001500,2023-10-13,SNDL,1.69,0.01,0.01,0.02,1.5,0.67,11.24,90.0,207.0,0.91,0.01,1.69,0.67,11.24,0.91,1.78,1.62,1.73,29.11,-0.02,1.95,-0.1,1.06,-1.24,0.03,-0.0,3.13,1.25,3.27,3.27,3.27,3.27,1.0,strong_buy
SOFI231013P00006500,2023-10-13,SOFI,7.99,0.01,0.01,0.02,6.5,0.15,18.65,433.0,1114.0,0.94,0.01,7.99,0.15,18.65,0.94,8.57,8.28,7.04,39.63,-0.27,6.76,-0.02,0.05,-1.4,0.03,-0.0,11.45,4.3,16.0,3.0,9.97,10.0,2.7,hold
SOFI231013P00007000,2023-10-13,SOFI,7.99,0.04,0.03,0.04,7.0,0.43,12.39,1225.0,2396.0,0.8,0.03,7.99,0.43,12.39,0.8,8.57,8.28,7.04,39.63,-0.27,6.76,-0.05,0.16,-3.22,0.09,-0.0,11.45,4.3,16.0,3.0,9.97,10.0,2.7,hold
SOFI231013P00007500,2023-10-13,SOFI,7.99,0.09,0.08,0.09,7.5,1.08,6.13,3797.0,2114.0,0.66,0.08,7.99,1.08,6.13,0.66,8.57,8.28,7.04,39.63,-0.27,6.76,-0.17,0.46,-6.31,0.21,-0.02,11.45,4.3,16.0,3.0,9.97,10.0,2.7,hold
SOUN231013P00002000,2023-10-13,SOUN,2.01,0.1,0.1,0.15,2.0,5.26,0.5,44.0,667.0,1.27,0.1,2.01,5.26,0.5,1.27,2.18,2.75,2.55,40.77,-0.1,2.97,-0.46,1.49,-4.81,0.08,-0.01,4.71,0.97,7.0,4.0,5.04,5.0,1.8,buy
SPCE231013P00001500,2023-10-13,SPCE,1.68,0.04,0.03,0.04,1.5,2.04,10.71,248.0,1564.0,1.25,0.03,1.68,2.04,10.71,1.25,2.55,3.34,3.89,39.78,-0.25,4.14,-0.18,1.18,-2.59,0.05,-0.0,6.37,1.62,8.0,1.0,4.22,3.75,3.2,hold
SPWR231013P00005000,2023-10-13,SPWR,5.46,0.06,0.06,0.08,5.0,1.21,8.42,10.0,146.0,0.86,0.06,5.46,1.21,8.42,0.86,7.22,8.86,11.96,16.75,-0.53,13.12,-0.15,0.48,-5.28,0.13,-0.01,24.49,5.45,17.0,6.0,9.82,10.0,3.0,hold
STEM231013P00003500,2023-10-13,STEM,3.94,0.1,0.05,0.1,3.5,1.45,11.17,1.0,74.0,1.22,0.05,3.94,1.45,11.17,1.22,5.19,5.49,6.43,38.59,-0.39,6.99,-0.16,0.48,-5.58,0.1,-0.01,14.16,3.69,17.0,5.0,9.47,9.0,2.4,buy
SWN231013P00006000,2023-10-13,SWN,6.44,0.03,0.01,0.03,6.0,0.17,6.83,8.0,314.0,0.52,0.01,6.44,0.17,6.83,0.52,6.46,6.02,5.64,53.09,-0.06,5.83,-0.09,0.47,-2.57,0.11,-0.01,7.3,4.61,15.0,5.0,8.23,8.0,2.7,hold
TAL231013P00007500,2023-10-13,TAL,9.0,0.07,0.01,0.04,7.5,0.13,16.67,1.0,1.0,0.92,0.01,9.0,0.13,16.67,0.92,7.46,6.77,6.86,72.56,0.5,6.65,-0.03,0.07,-2.41,0.06,-0.0,10.08,3.26,10.8,2.9,8.1,8.5,2.3,buy
TAL231013P00008000,2023-10-13,TAL,9.0,0.11,0.03,0.06,8.0,0.38,11.11,1.0,64.0,0.76,0.03,9.0,0.38,11.11,0.76,7.46,6.77,6.86,72.56,0.5,6.65,-0.06,0.17,-4.05,0.12,-0.01,10.08,3.26,10.8,2.9,8.1,8.5,2.3,buy
TAL231013P00008500,2023-10-13,TAL,9.0,0.13,0.11,0.14,8.5,1.31,5.56,51.0,182.0,0.7,0.11,9.0,1.31,5.56,0.7,7.46,6.77,6.86,72.56,0.5,6.65,-0.21,0.43,-8.63,0.27,-0.02,10.08,3.26,10.8,2.9,8.1,8.5,2.3,buy
TELL231013P00001000,2023-10-13,TELL,1.02,0.05,0.02,0.05,1.0,2.04,1.96,10.0,288.0,0.88,0.02,1.02,2.04,1.96,0.88,1.27,1.33,1.44,31.37,-0.06,1.7,-0.4,4.12,-1.64,0.04,-0.0,3.05,0.98,10.0,0.9,3.6,2.5,2.9,hold
TEVA231013P00009000,2023-10-13,TEVA,9.42,0.03,0.03,0.05,9.0,0.33,4.46,10.0,38.0,0.41,0.03,9.42,0.33,4.46,0.41,9.75,8.75,9.11,30.28,-0.06,8.88,-0.14,0.55,-3.99,0.22,-0.01,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold
TLRY231013P00002000,2023-10-13,TLRY,2.06,0.08,0.07,0.08,2.0,3.63,2.91,2661.0,2333.0,0.98,0.07,2.06,3.63,2.91,0.98,2.57,2.19,2.46,24.49,-0.13,2.79,-0.37,1.77,-3.64,0.08,-0.01,4.68,1.52,4.25,1.9,2.71,2.7,2.6,hold
UAA231013P00006500,2023-10-13,UAA,6.68,0.07,0.07,0.09,6.5,1.09,2.69,26.0,80.0,0.49,0.07,6.68,1.09,2.69,0.49,7.34,7.45,8.64,37.13,-0.22,8.68,-0.29,1.0,-5.29,0.24,-0.02,12.78,6.4,15.0,6.0,9.94,9.5,2.4,buy
VOD231013P00009000,2023-10-13,VOD,9.32,0.1,0.03,0.06,9.0,0.33,3.43,1.0,36.0,0.38,0.03,9.32,0.33,3.43,0.38,9.45,9.51,10.41,28.36,-0.04,10.75,-0.18,0.72,-4.38,0.26,-0.02,12.47,9.0,14.16,13.7,13.93,13.93,1.5,strong_buy
VRM231013P00001000,2023-10-13,VRM,1.1,0.02,0.01,0.03,1.0,1.01,9.09,4.0,144.0,1.06,0.01,1.1,1.01,9.09,1.06,1.35,1.38,1.17,38.3,-0.07,1.37,-0.18,2.15,-1.47,0.03,-0.0,2.67,0.75,1.25,1.0,1.05,1.0,2.9,hold
WE231013P00002000,2023-10-13,WE,2.21,0.15,0.15,0.2,2.0,8.11,9.5,24.0,80.0,2.5,0.15,2.21,8.11,9.5,2.5,5.14,7.23,25.53,10.0,-0.79,11.45,-0.3,0.6,-9.22,0.08,-0.01,122.4,2.21,12.0,8.0,10.0,10.0,3.0,hold
WISH231013P00003500,2023-10-13,WISH,4.32,0.01,0.01,0.03,3.5,0.29,18.98,21.0,4.0,1.16,0.01,4.32,0.29,18.98,1.16,5.35,6.52,10.37,51.54,-0.3,12.45,-0.04,0.15,-1.88,0.04,-0.0,28.35,4.12,8.0,5.0,6.38,6.25,4.0,underperform
WISH231013P00004000,2023-10-13,WISH,4.32,0.09,0.07,0.1,4.0,1.78,7.41,35.0,24.0,0.97,0.07,4.32,1.78,7.41,0.97,5.35,6.52,10.37,51.54,-0.3,12.45,-0.21,0.66,-5.73,0.13,-0.01,28.35,4.12,8.0,5.0,6.38,6.25,4.0,underperform
WW231013P00009000,2023-10-13,WW,10.44,0.09,0.05,0.1,9.0,0.56,13.79,41.0,36.0,1.0,0.05,10.44,0.56,13.79,1.0,10.36,8.94,7.06,45.81,0.03,7.23,-0.07,0.12,-6.65,0.15,-0.01,11.8,3.38,17.0,10.0,12.6,12.5,2.7,hold
WW231013P00009500,2023-10-13,WW,10.44,0.15,0.1,0.15,9.5,1.06,9.0,9.0,275.0,0.88,0.1,10.44,1.06,9.0,0.88,10.36,8.94,7.06,45.81,0.03,7.23,-0.14,0.23,-9.73,0.24,-0.02,11.8,3.38,17.0,10.0,12.6,12.5,2.7,hold
WW231013P00010000,2023-10-13,WW,10.44,0.29,0.25,0.35,10.0,2.56,4.21,226.0,631.0,0.94,0.25,10.44,2.56,4.21,0.94,10.36,8.94,7.06,45.81,0.03,7.23,-0.31,0.35,-16.51,0.39,-0.04,11.8,3.38,17.0,10.0,12.6,12.5,2.7,hold
