contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
SOFI230929P00006500,2023-09-29,SOFI,7.51,0.01,0.01,0.02,6.5,0.15,13.45,947.0,755.0,0.78,0.01,7.51,0.15,13.45,0.78,8.9,8.05,6.9,27.37,-0.22,6.69,-0.02,0.09,-1.5,0.03,-0.0,11.45,4.3,16.0,3.0,10.31,10.75,2.7,hold,Success
SOFI230929P00007000,2023-09-29,SOFI,7.51,0.05,0.05,0.06,7.0,0.72,6.79,4142.0,2855.0,0.66,0.05,7.51,0.72,6.79,0.66,8.9,8.05,6.9,27.37,-0.22,6.69,-0.11,0.43,-5.19,0.13,-0.01,11.45,4.3,16.0,3.0,10.31,10.75,2.7,hold,Success
SOFI230929P00007500,2023-09-29,SOFI,7.51,0.19,0.19,0.2,7.5,2.6,0.13,2817.0,5585.0,0.57,0.19,7.51,2.6,0.13,0.57,8.9,8.05,6.9,27.37,-0.22,6.69,-0.48,1.03,-9.37,0.27,-0.03,11.45,4.3,16.0,3.0,10.31,10.75,2.7,hold,Failed
SPCE230929P00001500,2023-09-29,SPCE,1.68,0.03,0.02,0.03,1.5,1.35,10.71,1505.0,1510.0,1.19,0.02,1.68,1.35,10.71,1.19,2.93,3.54,4.02,19.58,-0.34,4.2,-0.13,1.19,-2.38,0.03,-0.0,6.37,1.68,8.0,3.0,4.44,3.75,3.2,hold,Failed
SPWR230929P00005500,2023-09-29,SPWR,6.1,0.04,0.03,0.04,5.5,0.55,9.84,18.0,99.0,0.78,0.03,6.1,0.55,9.84,0.78,8.14,9.34,12.7,36.18,-0.4,13.6,-0.07,0.3,-3.41,0.07,-0.0,24.66,6.1,17.0,7.0,10.32,10.0,3.0,hold,Success
SPWR230929P00006000,2023-09-29,SPWR,6.1,0.18,0.15,0.16,6.0,2.56,1.64,193.0,471.0,0.71,0.15,6.1,2.56,1.64,0.71,8.14,9.34,12.7,36.18,-0.4,13.6,-0.39,0.97,-9.12,0.21,-0.02,24.66,6.1,17.0,7.0,10.32,10.0,3.0,hold,Failed
STEM230929P00004000,2023-09-29,STEM,4.21,0.11,0.05,0.1,4.0,1.27,4.99,26.0,417.0,0.83,0.05,4.21,1.27,4.99,0.83,5.74,5.53,6.74,38.17,-0.33,7.32,-0.24,0.97,-5.91,0.12,-0.01,14.16,3.8,17.0,5.0,9.47,9.0,2.4,buy,Failed
SWN230929P00006000,2023-09-29,SWN,6.22,0.04,0.02,0.04,6.0,0.33,3.54,9.0,163.0,0.42,0.02,6.22,0.33,3.54,0.42,6.45,5.89,5.64,36.17,-0.08,5.85,-0.17,1.05,-3.62,0.14,-0.01,7.3,4.61,14.0,5.0,8.18,8.0,2.7,hold,Success
TAL230929P00007000,2023-09-29,TAL,7.39,0.07,0.04,0.08,7.0,0.57,5.28,30.0,267.0,0.59,0.04,7.39,0.57,5.28,0.59,7.01,6.49,6.76,52.71,0.1,6.56,-0.15,0.59,-5.49,0.15,-0.01,10.08,3.26,10.0,2.9,7.13,7.5,2.4,buy,Success
TEVA230929P00010000,2023-09-29,TEVA,10.25,0.07,0.05,0.08,10.0,0.5,2.44,145.0,2496.0,0.38,0.05,10.25,0.5,2.44,0.38,9.5,8.64,9.07,63.02,0.28,8.83,-0.23,0.87,-6.38,0.28,-0.02,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold,Success
TLRY230929P00002000,2023-09-29,TLRY,2.57,0.04,0.01,0.02,2.0,0.5,22.18,6876.0,10334.0,1.53,0.01,2.57,0.5,22.18,1.53,2.48,2.21,2.51,35.23,-0.01,2.84,-0.03,0.19,-1.49,0.02,-0.0,4.68,1.52,4.25,1.9,2.69,2.38,2.6,hold,Success
TLRY230929P00002500,2023-09-29,TLRY,2.57,0.11,0.11,0.12,2.5,4.6,2.72,2982.0,3977.0,1.25,0.11,2.57,4.6,2.72,1.25,2.48,2.21,2.51,35.23,-0.01,2.84,-0.38,1.31,-6.74,0.09,-0.01,4.68,1.52,4.25,1.9,2.69,2.38,2.6,hold,Failed
TUP230929P00001500,2023-09-29,TUP,1.6,0.09,0.05,0.1,1.5,3.45,6.25,66.0,591.0,1.63,0.05,1.6,3.45,6.25,1.63,2.58,1.71,2.51,24.31,-0.26,3.24,-0.3,1.48,-5.01,0.05,-0.0,7.73,0.62,4.0,4.0,4.0,4.0,3.0,hold,Success
UAA230929P00006000,2023-09-29,UAA,6.54,0.02,0.01,0.03,6.0,0.17,8.26,50.0,51.0,0.58,0.01,6.54,0.17,8.26,0.58,7.6,7.58,8.8,17.71,-0.21,8.67,-0.05,0.29,-2.05,0.06,-0.0,12.78,6.54,15.0,7.0,10.0,9.5,2.4,buy,Success
UAA230929P00006500,2023-09-29,UAA,6.54,0.1,0.08,0.13,6.5,1.25,0.61,76.0,251.0,0.49,0.08,6.54,1.25,0.61,0.49,7.6,7.58,8.8,17.71,-0.21,8.67,-0.44,1.35,-6.96,0.23,-0.02,12.78,6.54,15.0,7.0,10.0,9.5,2.4,buy,Failed
VOD230929P00009500,2023-09-29,VOD,9.87,0.03,0.01,0.04,9.5,0.11,3.75,2.0,12.0,0.36,0.01,9.87,0.11,3.75,0.36,9.48,9.7,10.46,67.83,0.19,10.82,-0.12,0.61,-3.83,0.18,-0.01,12.47,9.0,14.16,13.7,13.93,13.93,1.5,strong_buy,Success
VRM230929P00001000,2023-09-29,VRM,1.05,0.04,0.01,0.04,1.0,1.01,4.76,28.0,407.0,0.94,0.01,1.05,1.01,4.76,0.94,1.55,1.36,1.17,33.85,-0.09,1.37,-0.27,3.69,-1.79,0.03,-0.0,2.67,0.75,1.25,1.0,1.05,1.0,2.9,hold,Success
WE230929P00002500,2023-09-29,WE,2.92,0.1,0.05,0.15,2.5,2.04,14.38,350.0,312.0,2.05,0.05,2.92,2.04,14.38,2.05,6.54,8.46,28.69,45.44,-0.81,12.6,-0.18,0.48,-8.53,0.07,-0.0,123.6,2.65,12.0,8.0,10.0,10.0,3.0,hold,Success
WISH230929P00004000,2023-09-29,WISH,4.74,0.02,0.01,0.02,4.0,0.25,15.61,23.0,140.0,0.97,0.01,4.74,0.25,15.61,0.97,6.13,6.82,10.99,36.71,-0.44,13.07,-0.02,0.14,-1.43,0.02,-0.0,28.5,4.12,8.0,5.0,6.38,6.25,4.0,underperform,Success
WISH230929P00004500,2023-09-29,WISH,4.74,0.12,0.09,0.74,4.5,2.04,5.06,116.0,49.0,2.45,0.09,4.74,2.04,5.06,2.45,6.13,6.82,10.99,36.71,-0.44,13.07,-0.36,0.36,-24.08,0.16,-0.02,28.5,4.12,8.0,5.0,6.38,6.25,4.0,underperform,Failed
WW230929P00009500,2023-09-29,WW,10.61,0.08,0.05,0.15,9.5,0.53,10.46,148.0,405.0,0.97,0.05,10.61,0.53,10.46,0.97,10.07,8.69,6.75,55.76,0.22,7.06,-0.1,0.18,-9.66,0.16,-0.01,11.8,3.38,17.0,4.0,11.4,12.5,2.7,hold,Success
WW230929P00010000,2023-09-29,WW,10.61,0.16,0.15,0.25,10.0,1.52,5.75,153.0,213.0,0.91,0.15,10.61,1.52,5.75,0.91,10.07,8.69,6.75,55.76,0.22,7.06,-0.22,0.34,-16.0,0.29,-0.02,11.8,3.38,17.0,4.0,11.4,12.5,2.7,hold,Success
WW230929P00010500,2023-09-29,WW,10.61,0.4,0.35,0.45,10.5,3.45,1.04,68.0,298.0,0.92,0.35,10.61,3.45,1.04,0.92,10.07,8.69,6.75,55.76,0.22,7.06,-0.43,0.45,-21.08,0.38,-0.04,11.8,3.38,17.0,4.0,11.4,12.5,2.7,hold,Success
