contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price,Guess
PTON230922P00004500,2023-09-22,PTON,5.04,0.04,0.04,0.05,4.5,0.9,10.71,2596.0,242.0,0.82,0.04,5.04,0.9,10.71,0.82,7.55,7.72,9.6,33.88,-0.65,9.63,-0.13,0.4,-3.38,0.14,-0.01,16.98,5.04,13.0,4.0,8.05,7.0,2.8,hold,,4.46,Success
PTON230922P00005000,2023-09-22,PTON,5.04,0.17,0.16,0.17,5.0,3.31,0.79,517.0,1196.0,0.66,0.16,5.04,3.31,0.79,0.66,7.55,7.72,9.6,33.88,-0.65,9.63,-0.45,0.92,-5.13,0.26,-0.04,16.98,5.04,13.0,4.0,8.05,7.0,2.8,hold,,4.84,Failed
QS230922P00006500,2023-09-22,QS,6.93,0.06,0.05,0.08,6.5,0.78,6.2,145.0,524.0,0.58,0.05,6.93,0.78,6.2,0.58,8.43,7.63,7.65,50.66,-0.3,8.18,-0.18,0.52,-4.13,0.24,-0.02,13.31,5.18,10.0,2.0,6.5,7.0,3.5,hold,,6.45,Success
RDFN230922P00008000,2023-09-22,RDFN,8.33,0.19,0.1,0.2,8.0,1.27,3.96,51.0,52.0,0.63,0.1,8.33,1.27,3.96,0.63,11.61,10.89,8.98,38.54,-0.62,8.02,-0.29,0.51,-7.06,0.37,-0.04,17.01,3.27,11.5,4.25,8.95,10.0,3.3,hold,,7.9,Success
RIG230922P00007500,2023-09-22,RIG,8.31,0.03,0.02,0.03,7.5,0.27,9.75,534.0,895.0,0.55,0.02,8.31,0.27,9.75,0.55,8.21,7.18,6.55,59.8,0.1,5.62,-0.07,0.22,-2.29,0.14,-0.01,8.8,2.36,12.0,6.0,8.77,8.0,2.6,hold,,7.48,Success
RIG230922P00008000,2023-09-22,RIG,8.31,0.08,0.08,0.09,8.0,1.01,3.73,429.0,1846.0,0.46,0.08,8.31,1.01,3.73,0.46,8.21,7.18,6.55,59.8,0.1,5.62,-0.25,0.64,-4.78,0.34,-0.04,8.8,2.36,12.0,6.0,8.77,8.0,2.6,hold,,7.92,Failed
RKLB230922P00005000,2023-09-22,RKLB,5.12,0.12,0.1,0.15,5.0,2.04,2.34,66.0,86.0,0.64,0.1,5.12,2.04,2.34,0.64,6.42,5.63,4.96,36.1,-0.24,5.05,-0.37,0.9,-4.81,0.25,-0.03,7.93,3.56,14.0,6.75,9.83,10.0,2.0,buy,,4.9,Failed
RKT230922P00009000,2023-09-22,RKT,9.43,0.07,0.06,0.09,9.0,0.67,4.56,80.0,94.0,0.49,0.06,9.43,0.67,4.56,0.49,10.5,9.53,9.03,29.96,-0.2,8.46,-0.22,0.5,-5.27,0.36,-0.04,11.8,6.28,12.0,6.0,10.15,11.0,3.1,hold,,8.94,Failed
RUM230922P00005000,2023-09-22,RUM,6.79,0.05,0.05,0.1,5.0,1.01,26.36,23.0,712.0,1.79,0.05,6.79,1.01,26.36,1.79,7.85,8.66,8.68,40.14,-0.27,9.93,-0.07,0.09,-6.6,0.12,-0.01,16.81,5.95,10.0,10.0,10.0,10.0,2.5,buy,,4.95,Success
RUM230922P00005500,2023-09-22,RUM,6.79,0.15,0.1,0.15,5.5,1.85,19.0,599.0,3159.0,1.61,0.1,6.79,1.85,19.0,1.61,7.85,8.66,8.68,40.14,-0.27,9.93,-0.13,0.15,-9.02,0.18,-0.02,16.81,5.95,10.0,10.0,10.0,10.0,2.5,buy,,5.4,Success
RUM230922P00006000,2023-09-22,RUM,6.79,0.25,0.15,0.2,6.0,2.56,11.63,320.0,423.0,1.33,0.15,6.79,2.56,11.63,1.33,7.85,8.66,8.68,40.14,-0.27,9.93,-0.21,0.25,-10.07,0.25,-0.03,16.81,5.95,10.0,10.0,10.0,10.0,2.5,buy,,5.85,Failed
RUM230922P00006500,2023-09-22,RUM,6.79,0.45,0.4,0.45,6.5,6.56,4.27,930.0,131.0,1.52,0.4,6.79,6.56,4.27,1.52,7.85,8.66,8.68,40.14,-0.27,9.93,-0.37,0.29,-15.25,0.33,-0.05,16.81,5.95,10.0,10.0,10.0,10.0,2.5,buy,,6.1,Failed
SFIX230922P00002500,2023-09-22,SFIX,3.23,0.04,0.04,0.05,2.5,1.63,22.6,455.0,154.0,1.69,0.04,3.23,1.63,22.6,1.69,4.14,3.88,4.12,38.08,-0.18,4.12,-0.1,0.25,-3.67,0.07,-0.01,5.6,2.77,5.0,3.0,4.42,4.55,3.1,hold,,2.46,Success
SFIX230922P00003000,2023-09-22,SFIX,3.23,0.2,0.19,0.21,3.0,6.76,7.12,750.0,740.0,1.75,0.19,3.23,6.76,7.12,1.75,4.14,3.88,4.12,38.08,-0.18,4.12,-0.33,0.5,-7.96,0.15,-0.02,5.6,2.77,5.0,3.0,4.42,4.55,3.1,hold,,2.81,Success
SKLZ230922P00006000,2023-09-22,SKLZ,6.33,0.1,0.12,0.15,6.0,2.04,5.21,1.0,64.0,0.79,0.12,6.33,2.04,5.21,0.79,9.56,10.26,11.95,17.54,-0.84,13.68,-0.28,0.53,-6.54,0.27,-0.03,23.8,6.33,20.0,8.0,11.83,10.5,2.7,hold,,5.88,Failed
SNAP230922P00008000,2023-09-22,SNAP,9.16,0.02,0.01,0.02,8.0,0.13,12.66,154.0,372.0,0.59,0.01,9.16,0.13,12.66,0.59,10.7,10.35,10.29,48.53,-0.29,10.26,-0.03,0.11,-1.61,0.09,-0.01,13.51,7.76,13.97,5.59,9.29,9.08,2.9,hold,,7.99,Success
SNAP230922P00008500,2023-09-22,SNAP,9.16,0.05,0.04,0.05,8.5,0.47,7.21,427.0,627.0,0.51,0.04,9.16,0.47,7.21,0.51,10.7,10.35,10.29,48.53,-0.29,10.26,-0.12,0.33,-3.58,0.23,-0.02,13.51,7.76,13.97,5.59,9.29,9.08,2.9,hold,,8.46,Failed
SNAP230922P00009000,2023-09-22,SNAP,9.16,0.15,0.15,0.16,9.0,1.69,1.75,2043.0,3039.0,0.46,0.15,9.16,1.69,1.75,0.46,10.7,10.35,10.29,48.53,-0.29,10.26,-0.37,0.7,-6.18,0.44,-0.06,13.51,7.76,13.97,5.59,9.29,9.08,2.9,hold,,8.85,Success
SNDL230922P00002000,2023-09-22,SNDL,2.15,0.04,0.04,0.05,2.0,2.04,6.98,245.0,429.0,0.91,0.04,2.15,2.04,6.98,0.91,1.64,1.58,1.79,74.78,0.15,1.98,-0.25,1.27,-2.4,0.09,-0.01,3.13,1.25,3.25,3.25,3.25,3.25,1.0,strong_buy,,1.96,Failed
SOFI230922P00008000,2023-09-22,SOFI,9.07,0.02,0.01,0.02,8.0,0.13,11.8,1718.0,8731.0,0.56,0.01,9.07,0.13,11.8,0.56,8.99,7.9,6.8,69.5,0.04,6.65,-0.04,0.13,-1.63,0.1,-0.01,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,,7.99,Success
SOFI230922P00008500,2023-09-22,SOFI,9.07,0.05,0.04,0.05,8.5,0.47,6.28,3323.0,2669.0,0.48,0.04,9.07,0.47,6.28,0.48,8.99,7.9,6.8,69.5,0.04,6.65,-0.14,0.4,-3.68,0.25,-0.02,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,,8.46,Success
SOFI230922P00009000,2023-09-22,SOFI,9.07,0.18,0.18,0.19,9.0,2.04,0.77,3978.0,4276.0,0.45,0.18,9.07,2.04,0.77,0.45,8.99,7.9,6.8,69.5,0.04,6.65,-0.43,0.75,-6.21,0.46,-0.07,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,,8.82,Success
SPCE230922P00002000,2023-09-22,SPCE,2.05,0.07,0.06,0.07,2.0,3.09,2.44,498.0,882.0,0.78,0.06,2.05,3.09,2.44,0.78,3.17,3.64,4.11,29.06,-0.34,4.27,-0.38,1.86,-2.37,0.1,-0.01,6.37,1.91,8.0,3.0,4.47,3.88,3.2,hold,,1.94,Failed
SPWR230922P00006000,2023-09-22,SPWR,7.22,0.02,0.01,0.02,6.0,0.17,16.9,469.0,449.0,0.81,0.01,7.22,0.17,16.9,0.81,8.53,9.73,13.21,54.21,-0.38,13.95,-0.03,0.1,-1.71,0.07,-0.0,27.59,6.53,17.0,7.0,10.32,10.0,3.0,hold,,5.99,Success
SPWR230922P00006500,2023-09-22,SPWR,7.22,0.06,0.02,0.05,6.5,0.31,9.97,2.0,230.0,0.64,0.02,7.22,0.31,9.97,0.64,8.53,9.73,13.21,54.21,-0.38,13.95,-0.09,0.28,-3.0,0.15,-0.01,27.59,6.53,17.0,7.0,10.32,10.0,3.0,hold,,6.48,Failed
SPWR230922P00007000,2023-09-22,SPWR,7.22,0.15,0.12,0.15,7.0,1.74,3.05,558.0,1351.0,0.58,0.12,7.22,1.74,3.05,0.58,8.53,9.73,13.21,54.21,-0.38,13.95,-0.32,0.67,-5.87,0.33,-0.04,27.59,6.53,17.0,7.0,10.32,10.0,3.0,hold,,6.88,Success
STEM230922P00004500,2023-09-22,STEM,4.82,0.1,0.05,0.1,4.5,1.12,6.64,15.0,291.0,0.76,0.05,4.82,1.12,6.64,0.76,5.98,5.5,6.95,46.4,-0.3,7.58,-0.22,0.64,-4.25,0.19,-0.02,16.74,3.8,17.0,5.0,9.47,9.0,2.4,buy,,4.45,Success
TAL230922P00006500,2023-09-22,TAL,7.24,0.09,0.01,0.04,6.5,0.15,10.22,179.5,10.0,0.59,0.01,7.24,0.15,10.22,0.59,6.9,6.4,6.71,60.0,0.14,6.53,-0.07,0.25,-2.31,0.13,-0.01,10.08,3.26,10.0,2.9,7.13,7.5,2.4,buy,,6.49,Success
TAL230922P00007000,2023-09-22,TAL,7.24,0.1,0.09,0.12,7.0,1.3,3.31,35.0,97.0,0.52,0.09,7.24,1.3,3.31,0.52,6.9,6.4,6.71,60.0,0.14,6.53,-0.29,0.72,-4.98,0.32,-0.04,10.08,3.26,10.0,2.9,7.13,7.5,2.4,buy,,6.91,Success
TEVA230922P00010000,2023-09-22,TEVA,10.59,0.01,0.01,0.05,10.0,0.1,5.57,6.0,139.0,0.41,0.01,10.59,0.1,5.57,0.41,9.21,8.53,9.01,71.5,0.3,8.79,-0.13,0.38,-3.67,0.29,-0.02,11.37,7.2,14.0,8.0,10.22,10.0,2.8,hold,,9.99,Success
TEVA230922P00010500,2023-09-22,TEVA,10.59,0.12,0.1,0.12,10.5,0.96,0.85,115.0,450.0,0.28,0.1,10.59,0.96,0.85,0.28,9.21,8.53,9.01,71.5,0.3,8.79,-0.4,1.02,-4.37,0.52,-0.07,11.37,7.2,14.0,8.0,10.22,10.0,2.8,hold,,10.4,Failed
TLRY230922P00002500,2023-09-22,TLRY,2.93,0.02,0.01,0.03,2.5,0.4,14.68,1488.0,2885.0,0.95,0.01,2.93,0.4,14.68,0.95,2.39,2.2,2.56,66.86,0.18,2.86,-0.09,0.44,-1.72,0.06,-0.0,4.68,1.52,4.25,1.9,2.69,2.38,2.6,hold,,2.49,Success
UAA230922P00007000,2023-09-22,UAA,7.33,0.03,0.03,0.04,7.0,0.43,4.5,2.0,239.0,0.38,0.03,7.33,0.43,4.5,0.38,7.69,7.69,8.88,53.51,-0.1,8.69,-0.17,0.7,-2.72,0.24,-0.02,12.78,6.62,15.0,7.0,10.0,9.5,2.4,buy,,6.97,Success
WE230922P00001000,2023-09-22,WE,4.31,0.9,0.75,1.0,1.0,300.0,76.8,1.0,27.0,26.75,0.75,4.31,300.0,76.8,26.75,7.38,9.26,31.8,45.2,-0.84,13.39,-0.02,0.0,-18.13,0.02,-0.01,145.2,2.65,12.0,8.0,10.0,10.0,3.0,hold,,0.25,Success
WE230922P00003000,2023-09-22,WE,4.31,0.13,0.1,0.15,3.0,3.45,30.39,74.0,360.0,2.77,0.1,4.31,3.45,30.39,2.77,7.38,9.26,31.8,45.2,-0.84,13.39,-0.12,0.13,-9.03,0.11,-0.01,145.2,2.65,12.0,8.0,10.0,10.0,3.0,hold,,2.9,Success
WE230922P00003500,2023-09-22,WE,4.31,0.25,0.2,0.4,3.5,6.06,18.79,147.0,290.0,2.92,0.2,4.31,6.06,18.79,2.92,7.38,9.26,31.8,45.2,-0.84,13.39,-0.23,0.19,-14.85,0.17,-0.02,145.2,2.65,12.0,8.0,10.0,10.0,3.0,hold,,3.3,Success
WISH230922P00004000,2023-09-22,WISH,4.49,0.02,0.02,0.03,4.0,0.5,10.91,23.0,56.0,0.72,0.02,4.49,0.5,10.91,0.72,6.58,6.99,11.49,28.72,-0.47,13.56,-0.1,0.41,-2.15,0.1,-0.01,29.7,4.49,8.0,5.0,6.5,6.5,3.6,underperform,,3.98,Failed
WKHS230922P00000500,2023-09-22,WKHS,0.6,0.01,0.01,0.02,0.5,2.04,16.67,27.0,1152.0,1.63,0.01,0.6,2.04,16.67,1.63,0.93,0.93,1.33,30.29,-0.09,1.3,-0.16,1.97,-0.94,0.02,-0.0,3.04,0.58,4.0,1.0,2.33,2.25,2.4,buy,,0.49,Success
WW230922P00009500,2023-09-22,WW,11.37,0.06,0.05,0.1,9.5,0.53,16.45,6.0,185.0,1.04,0.05,11.37,0.53,16.45,1.04,9.78,8.52,6.55,69.13,0.46,6.89,-0.08,0.1,-6.73,0.21,-0.02,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,,9.45,Success
WW230922P00010000,2023-09-22,WW,11.37,0.13,0.1,0.15,10.0,1.01,12.05,14.0,360.0,0.96,0.1,11.37,1.01,12.05,0.96,9.78,8.52,6.55,69.13,0.46,6.89,-0.13,0.15,-9.14,0.31,-0.03,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,,9.9,Success
WW230922P00010500,2023-09-22,WW,11.37,0.24,0.2,0.25,10.5,1.94,7.65,117.0,457.0,0.92,0.2,11.37,1.94,7.65,0.92,9.78,8.52,6.55,69.13,0.46,6.89,-0.23,0.23,-12.35,0.44,-0.05,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,,10.3,Success
WW230922P00011000,2023-09-22,WW,11.37,0.4,0.35,0.45,11.0,3.29,3.25,502.0,700.0,0.92,0.35,11.37,3.29,3.25,0.92,9.78,8.52,6.55,69.13,0.46,6.89,-0.37,0.28,-15.27,0.55,-0.07,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,,10.65,Success
