contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,Guess,recommendationKey
HUT240301P00007000,2024-03-01,HUT,9.21,0.04,0.03,0.04,7.0,0.43,24.0,225.0,862.0,1.5,0.03,9.21,0.43,24.0,1.5,9.95,10.03,11.53,63.47,-0.08,11.33,-0.02,0.04,-3.45,0.04,-0.0,22.35,6.3,23.63,5.5,13.53,12.5,2.7,Success,hold
HUT240301P00007500,2024-03-01,HUT,9.21,0.06,0.06,0.07,7.5,0.81,18.57,242.0,371.0,1.38,0.06,9.21,0.81,18.57,1.38,9.95,10.03,11.53,63.47,-0.08,11.33,-0.04,0.08,-6.58,0.08,-0.0,22.35,6.3,23.63,5.5,13.53,12.5,2.7,Success,hold
HUT240301P00008000,2024-03-01,HUT,9.21,0.16,0.14,0.18,8.0,1.78,13.14,217.0,1960.0,1.43,0.14,9.21,1.78,13.14,1.43,9.95,10.03,11.53,63.47,-0.08,11.33,-0.12,0.17,-14.91,0.17,-0.01,22.35,6.3,23.63,5.5,13.53,12.5,2.7,Success,hold
HUT240301P00008500,2024-03-01,HUT,9.21,0.28,0.3,0.34,8.5,3.66,7.71,90.0,224.0,1.48,0.3,9.21,3.66,7.71,1.48,9.95,10.03,11.53,63.47,-0.08,11.33,-0.25,0.26,-24.02,0.27,-0.02,22.35,6.3,23.63,5.5,13.53,12.5,2.7,Success,hold
HUT240301P00009000,2024-03-01,HUT,9.21,0.56,0.54,0.59,9.0,6.38,2.28,411.0,107.0,1.57,0.54,9.21,6.38,2.28,1.57,9.95,10.03,11.53,63.47,-0.08,11.33,-0.41,0.3,-30.84,0.32,-0.03,22.35,6.3,23.63,5.5,13.53,12.5,2.7,Success,hold
INO240301P00007000,2024-03-01,INO,8.16,0.05,0.05,0.15,7.0,0.72,14.22,1.0,78.0,1.33,0.05,8.16,0.72,14.22,1.33,6.84,5.85,5.93,79.74,0.36,7.32,-0.09,0.17,-9.78,0.12,-0.01,15.84,4.2,40.0,4.5,18.83,12.0,2.2,Success,hold
INO240301P00007500,2024-03-01,INO,8.16,0.15,0.1,0.2,7.5,1.35,8.09,126.0,42.0,1.09,0.1,8.16,1.35,8.09,1.09,6.84,5.85,5.93,79.74,0.36,7.32,-0.18,0.33,-12.91,0.2,-0.01,15.84,4.2,40.0,4.5,18.83,12.0,2.2,Success,hold
INO240301P00008000,2024-03-01,INO,8.16,0.35,0.3,0.45,8.0,3.9,1.96,55.0,14.0,1.2,0.3,8.16,3.9,1.96,1.2,6.84,5.85,5.93,79.74,0.36,7.32,-0.41,0.44,-20.83,0.29,-0.03,15.84,4.2,40.0,4.5,18.83,12.0,2.2,Success,hold
IOVA240301P00014000,2024-03-01,IOVA,16.59,0.1,0.05,0.15,14.0,0.36,15.61,71.0,172.0,1.14,0.05,16.59,0.36,15.61,1.14,9.02,6.81,6.93,85.5,1.95,7.58,-0.05,0.06,-10.03,0.14,-0.01,16.58,3.3,34.0,17.0,24.42,24.5,1.9,Success,hold
IOVA240301P00014500,2024-03-01,IOVA,16.59,0.15,0.1,0.2,14.5,0.69,12.6,56.0,226.0,1.09,0.1,16.59,0.69,12.6,1.09,9.02,6.81,6.93,85.5,1.95,7.58,-0.08,0.09,-14.8,0.22,-0.01,16.58,3.3,34.0,17.0,24.42,24.5,1.9,Success,hold
IOVA240301P00015000,2024-03-01,IOVA,16.59,0.3,0.2,0.3,15.0,1.35,9.58,153.0,431.0,1.09,0.2,16.59,1.35,9.58,1.09,9.02,6.81,6.93,85.5,1.95,7.58,-0.14,0.14,-22.58,0.34,-0.02,16.58,3.3,34.0,17.0,24.42,24.5,1.9,Failed,hold
IOVA240301P00015500,2024-03-01,IOVA,16.59,0.35,0.3,0.4,15.5,1.97,6.57,225.0,218.0,1.04,0.3,16.59,1.97,6.57,1.04,9.02,6.81,6.93,85.5,1.95,7.58,-0.22,0.19,-28.01,0.45,-0.03,16.58,3.3,34.0,17.0,24.42,24.5,1.9,Failed,hold
IOVA240301P00016000,2024-03-01,IOVA,16.59,0.53,0.45,0.55,16.0,2.89,3.56,226.0,175.0,1.0,0.45,16.59,2.89,3.56,1.0,9.02,6.81,6.93,85.5,1.95,7.58,-0.33,0.24,-32.84,0.54,-0.05,16.58,3.3,34.0,17.0,24.42,24.5,1.9,Failed,hold
IOVA240301P00016500,2024-03-01,IOVA,16.59,0.7,0.7,0.8,16.5,4.43,0.54,157.0,127.0,1.03,0.7,16.59,4.43,0.54,1.03,9.02,6.81,6.93,85.5,1.95,7.58,-0.46,0.26,-37.14,0.6,-0.07,16.58,3.3,34.0,17.0,24.42,24.5,1.9,Failed,hold
IQ240301P00003000,2024-03-01,IQ,3.5,0.03,0.02,0.03,3.0,0.67,14.29,1.0,225.0,1.13,0.02,3.5,0.67,14.29,1.13,4.01,4.37,4.76,62.09,-0.1,5.3,-0.06,0.33,-2.55,0.04,-0.0,7.73,3.17,12.0,4.2,6.36,6.0,2.0,Success,hold
IREN240301P00006000,2024-03-01,IREN,6.91,0.13,0.05,0.15,6.0,0.84,13.17,304.0,459.0,1.33,0.05,6.91,0.84,13.17,1.33,5.86,4.75,4.76,71.32,0.49,5.42,-0.11,0.22,-9.43,0.12,-0.01,9.56,2.39,18.5,9.0,11.25,10.0,1.9,Success,hold
IREN240301P00006500,2024-03-01,IREN,6.91,0.22,0.2,0.3,6.5,3.17,5.93,305.0,197.0,1.35,0.2,6.91,3.17,5.93,1.35,5.86,4.75,4.76,71.32,0.49,5.42,-0.29,0.4,-17.53,0.21,-0.02,9.56,2.39,18.5,9.0,11.25,10.0,1.9,Success,hold
IVR240301P00008500,2024-03-01,IVR,8.72,0.03,0.03,0.07,8.5,0.35,2.52,10.0,1384.0,0.39,0.03,8.72,0.35,2.52,0.39,8.83,8.19,9.07,51.93,-0.05,8.98,-0.23,0.98,-5.67,0.24,-0.02,11.21,6.12,8.5,8.0,8.25,8.25,3.2,Success,hold
JBLU240301P00006000,2024-03-01,JBLU,6.39,0.03,0.02,0.04,6.0,0.33,6.1,415.0,427.0,0.53,0.02,6.39,0.33,6.1,0.53,5.71,5.08,5.98,61.56,0.35,6.03,-0.09,0.53,-3.06,0.1,-0.0,9.33,3.69,9.0,3.0,5.53,5.0,3.3,Success,hold
JMIA240301P00004000,2024-03-01,JMIA,4.64,0.02,0.01,0.02,4.0,0.25,13.79,180.0,706.0,0.88,0.01,4.64,0.25,13.79,0.88,3.46,3.15,3.25,72.71,0.34,3.35,-0.03,0.17,-1.44,0.03,-0.0,4.89,2.29,3.6,3.6,3.6,3.6,3.0,Success,hold
JMIA240301P00004500,2024-03-01,JMIA,4.64,0.16,0.13,0.16,4.5,2.97,3.02,159.0,98.0,0.98,0.13,4.64,2.97,3.02,0.98,3.46,3.15,3.25,72.71,0.34,3.35,-0.35,0.89,-9.3,0.16,-0.01,4.89,2.29,3.6,3.6,3.6,3.6,3.0,Success,hold
KEY240301P00013000,2024-03-01,KEY,13.74,0.04,0.03,0.04,13.0,0.23,5.39,135.0,8305.0,0.41,0.03,13.74,0.23,5.39,0.41,14.25,12.71,11.5,41.72,-0.01,11.45,-0.07,0.25,-4.08,0.16,-0.01,17.43,8.44,18.0,12.0,15.7,16.0,2.2,Success,hold
KEY240301P00013500,2024-03-01,KEY,13.74,0.13,0.13,0.14,13.5,0.97,1.75,152.0,444.0,0.38,0.13,13.74,0.97,1.75,0.38,14.25,12.71,11.5,41.72,-0.01,11.45,-0.3,0.73,-9.9,0.43,-0.03,17.43,8.44,18.0,12.0,15.7,16.0,2.2,Success,hold
LAZR240301P00002000,2024-03-01,LAZR,2.25,0.13,0.12,0.14,2.0,6.38,11.11,1422.0,2710.0,2.34,0.12,2.25,6.38,11.11,2.34,2.85,3.07,4.67,39.52,-0.14,5.51,-0.25,0.67,-9.32,0.07,-0.01,9.89,2.16,20.0,2.0,8.55,5.0,2.2,Success,hold
LCID240301P00002500,2024-03-01,LCID,3.15,0.01,0.01,0.02,2.5,0.4,20.63,1766.0,3500.0,1.38,0.01,3.15,0.4,20.63,1.38,3.6,4.04,5.3,48.48,-0.05,5.61,-0.03,0.16,-1.52,0.02,-0.0,9.13,2.65,6.0,2.25,4.0,4.0,3.3,Success,hold
LCID240301P00003000,2024-03-01,LCID,3.15,0.08,0.07,0.08,3.0,2.39,4.76,3017.0,4140.0,0.97,0.07,3.15,2.39,4.76,0.97,3.6,4.04,5.3,48.48,-0.05,5.61,-0.27,1.2,-5.6,0.1,-0.01,9.13,2.65,6.0,2.25,4.0,4.0,3.3,Success,hold
MLCO240301P00008000,2024-03-01,MLCO,8.59,0.15,0.1,0.2,8.0,1.27,6.87,37.0,162.0,0.96,0.1,8.59,1.27,6.87,0.96,8.52,8.25,9.96,54.81,0.06,10.57,-0.19,0.37,-12.52,0.21,-0.01,14.39,6.89,18.0,9.5,12.36,11.8,2.1,Success,hold
MLCO240301P00008500,2024-03-01,MLCO,8.59,0.4,0.3,0.4,8.5,3.66,1.05,2.0,24.0,0.98,0.3,8.59,3.66,1.05,0.98,8.52,8.25,9.96,54.81,0.06,10.57,-0.43,0.52,-18.24,0.31,-0.03,14.39,6.89,18.0,9.5,12.36,11.8,2.1,Success,hold
MNKD240301P00003500,2024-03-01,MNKD,3.57,0.22,0.2,0.3,3.5,6.06,1.96,29.0,170.0,1.72,0.2,3.57,6.06,1.96,1.72,3.55,3.7,4.06,62.9,0.03,4.16,-0.42,0.7,-13.2,0.13,-0.01,5.45,3.25,10.0,5.0,6.92,6.75,1.7,Success,hold
MPW240301P00003000,2024-03-01,MPW,3.85,0.01,0.01,0.02,3.0,0.33,22.08,754.0,14961.0,1.41,0.01,3.85,0.33,22.08,1.41,3.89,4.31,6.01,69.63,0.03,5.97,-0.02,0.11,-1.54,0.02,-0.0,10.07,3.07,10.0,2.0,5.0,4.5,3.1,Success,hold
MPW240301P00003500,2024-03-01,MPW,3.85,0.03,0.02,0.03,3.5,0.57,9.09,1910.0,5902.0,0.78,0.02,3.85,0.57,9.09,0.78,3.89,4.31,6.01,69.63,0.03,5.97,-0.08,0.56,-2.54,0.05,-0.0,10.07,3.07,10.0,2.0,5.0,4.5,3.1,Success,hold
MVIS240301P00002000,2024-03-01,MVIS,2.1,0.13,0.1,0.13,2.0,5.26,4.76,99.0,237.0,1.66,0.1,2.1,5.26,4.76,1.66,2.46,2.33,2.94,37.67,-0.1,3.68,-0.34,1.17,-7.05,0.07,-0.01,7.65,1.82,3.0,3.0,3.0,3.0,3.0,Success,hold
NOK240301P00003500,2024-03-01,NOK,3.52,0.03,0.03,0.04,3.5,0.86,0.57,275.0,337.0,0.3,0.03,3.52,0.86,0.57,0.3,3.47,3.42,3.66,47.06,0.01,3.78,-0.41,4.1,-2.23,0.12,-0.01,4.69,2.97,6.0,3.5,4.69,4.3,2.7,Failed,hold
NU240301P00010000,2024-03-01,NU,10.73,0.01,0.01,0.03,10.0,0.1,6.8,687.0,6645.0,0.48,0.01,10.73,0.1,6.8,0.48,9.12,8.58,7.95,79.2,0.4,7.5,-0.05,0.22,-3.03,0.1,-0.0,10.73,4.17,16.0,4.5,10.74,11.5,2.2,Success,hold
NU240301P00010500,2024-03-01,NU,10.73,0.09,0.08,0.09,10.5,0.77,2.14,734.0,967.0,0.37,0.08,10.73,0.77,2.14,0.37,9.12,8.58,7.95,79.2,0.4,7.5,-0.25,0.89,-6.9,0.31,-0.02,10.73,4.17,16.0,4.5,10.74,11.5,2.2,Success,hold
NVAX240301P00003500,2024-03-01,NVAX,5.52,0.02,0.01,0.02,3.5,0.29,36.59,227.0,744.0,2.13,0.01,5.52,0.29,36.59,2.13,4.53,5.44,6.65,77.46,0.13,6.94,-0.01,0.02,-1.25,0.01,-0.0,9.74,3.76,38.0,4.0,19.2,11.0,2.7,Success,hold
NVAX240301P00004000,2024-03-01,NVAX,5.52,0.04,0.04,0.05,4.0,1.01,27.54,1106.0,1092.0,2.03,0.04,5.52,1.01,27.54,2.03,4.53,5.44,6.65,77.46,0.13,6.94,-0.03,0.07,-4.52,0.04,-0.0,9.74,3.76,38.0,4.0,19.2,11.0,2.7,Success,hold
NVAX240301P00004500,2024-03-01,NVAX,5.52,0.1,0.1,0.11,4.5,2.27,18.48,927.0,741.0,1.89,0.1,5.52,2.27,18.48,1.89,4.53,5.44,6.65,77.46,0.13,6.94,-0.1,0.19,-10.14,0.09,-0.0,9.74,3.76,38.0,4.0,19.2,11.0,2.7,Success,hold
NVAX240301P00005000,2024-03-01,NVAX,5.52,0.25,0.23,0.25,5.0,4.82,9.42,2067.0,756.0,1.85,0.23,5.52,4.82,9.42,1.85,4.53,5.44,6.65,77.46,0.13,6.94,-0.25,0.34,-17.91,0.16,-0.01,9.74,3.76,38.0,4.0,19.2,11.0,2.7,Success,hold
NVAX240301P00005500,2024-03-01,NVAX,5.52,0.47,0.47,0.51,5.5,9.34,0.36,144.0,43.0,1.95,0.47,5.52,9.34,0.36,1.95,4.53,5.44,6.65,77.46,0.13,6.94,-0.46,0.41,-23.46,0.2,-0.02,9.74,3.76,38.0,4.0,19.2,11.0,2.7,Success,hold
OPEN240301P00002500,2024-03-01,OPEN,3.06,0.01,0.01,0.02,2.5,0.4,18.3,423.0,642.0,1.25,0.01,3.06,0.4,18.3,1.25,3.63,3.08,3.21,46.3,-0.15,2.9,-0.03,0.21,-1.54,0.02,-0.0,5.27,1.19,4.5,1.0,3.17,3.05,3.0,Success,hold
OPEN240301P00003000,2024-03-01,OPEN,3.06,0.1,0.09,0.11,3.0,3.09,1.96,190.0,606.0,0.89,0.09,3.06,3.09,1.96,0.89,3.63,3.08,3.21,46.3,-0.15,2.9,-0.39,1.55,-5.74,0.11,-0.01,5.27,1.19,4.5,1.0,3.17,3.05,3.0,Success,hold
PBR240301P00016500,2024-03-01,PBR,17.66,0.02,0.01,0.02,16.5,0.06,6.57,23.0,2166.0,0.38,0.01,17.66,0.06,6.57,0.38,16.48,15.68,14.24,64.61,0.33,12.79,-0.02,0.09,-1.9,0.08,-0.0,17.7,7.67,21.2,13.4,17.37,17.75,2.3,Success,hold
PBR240301P00017000,2024-03-01,PBR,17.66,0.05,0.04,0.06,17.0,0.24,3.74,837.0,4138.0,0.33,0.04,17.66,0.24,3.74,0.33,16.48,15.68,14.24,64.61,0.33,12.79,-0.1,0.33,-5.65,0.28,-0.01,17.7,7.67,21.2,13.4,17.37,17.75,2.3,Success,hold
PBR240301P00017500,2024-03-01,PBR,17.66,0.15,0.15,0.16,17.5,0.86,0.91,1627.0,2424.0,0.28,0.15,17.66,0.86,0.91,0.28,16.48,15.68,14.24,64.61,0.33,12.79,-0.35,0.83,-10.05,0.6,-0.05,17.7,7.67,21.2,13.4,17.37,17.75,2.3,Success,hold
PCT240301P00003500,2024-03-01,PCT,5.68,0.08,0.05,0.1,3.5,1.45,38.38,13.0,242.0,3.19,0.05,5.68,1.45,38.38,3.19,4.06,4.26,6.54,65.39,0.5,5.8,-0.03,0.05,-7.6,0.04,-0.0,11.84,2.4,16.0,3.0,7.0,6.0,2.2,Success,hold
PCT240301P00004000,2024-03-01,PCT,5.68,0.1,0.05,0.15,4.0,1.27,29.58,16.0,481.0,2.7,0.05,5.68,1.27,29.58,2.7,4.06,4.26,6.54,65.39,0.5,5.8,-0.06,0.09,-10.1,0.06,-0.0,11.84,2.4,16.0,3.0,7.0,6.0,2.2,Success,hold
PCT240301P00004500,2024-03-01,PCT,5.68,0.2,0.2,0.3,4.5,4.65,20.77,124.0,474.0,2.91,0.2,5.68,4.65,20.77,2.91,4.06,4.26,6.54,65.39,0.5,5.8,-0.15,0.16,-21.67,0.12,-0.01,11.84,2.4,16.0,3.0,7.0,6.0,2.2,Success,hold
PCT240301P00005000,2024-03-01,PCT,5.68,0.36,0.35,0.45,5.0,7.53,11.97,136.0,1376.0,2.78,0.35,5.68,7.53,11.97,2.78,4.06,4.26,6.54,65.39,0.5,5.8,-0.26,0.23,-28.45,0.17,-0.01,11.84,2.4,16.0,3.0,7.0,6.0,2.2,Success,hold
PCT240301P00005500,2024-03-01,PCT,5.68,0.61,0.55,0.65,5.5,11.11,3.17,129.0,48.0,2.65,0.55,5.68,11.11,3.17,2.65,4.06,4.26,6.54,65.39,0.5,5.8,-0.4,0.28,-32.02,0.2,-0.02,11.84,2.4,16.0,3.0,7.0,6.0,2.2,Failed,hold
PLUG240301P00002000,2024-03-01,PLUG,3.06,0.02,0.01,0.02,2.0,0.5,34.64,1564.0,1360.0,2.25,0.01,3.06,0.5,34.64,2.25,3.99,4.69,7.08,24.71,-0.19,6.88,-0.01,0.06,-1.38,0.01,-0.0,14.87,2.42,21.0,2.5,6.47,5.0,2.8,Success,hold
PLUG240301P00002500,2024-03-01,PLUG,3.06,0.06,0.06,0.07,2.5,2.46,18.3,1931.0,1767.0,1.95,0.06,3.06,2.46,18.3,1.95,3.99,4.69,7.08,24.71,-0.19,6.88,-0.11,0.35,-6.16,0.05,-0.0,14.87,2.42,21.0,2.5,6.47,5.0,2.8,Success,hold
PLUG240301P00003000,2024-03-01,PLUG,3.06,0.24,0.23,0.24,3.0,8.3,1.96,5345.0,8479.0,1.88,0.23,3.06,8.3,1.96,1.88,3.99,4.69,7.08,24.71,-0.19,6.88,-0.42,0.75,-12.35,0.11,-0.01,14.87,2.42,21.0,2.5,6.47,5.0,2.8,Success,hold
PTON240301P00004000,2024-03-01,PTON,4.57,0.01,0.01,0.02,4.0,0.25,12.47,367.0,2393.0,0.81,0.01,4.57,0.25,12.47,0.81,5.47,5.33,6.32,62.79,-0.3,6.82,-0.03,0.22,-1.48,0.03,-0.0,13.88,4.02,20.0,3.0,5.9,5.0,2.9,Success,hold
PTON240301P00004500,2024-03-01,PTON,4.57,0.13,0.12,0.13,4.5,2.74,1.53,370.0,1140.0,0.74,0.12,4.57,2.74,1.53,0.74,5.47,5.33,6.32,62.79,-0.3,6.82,-0.4,1.25,-7.19,0.16,-0.02,13.88,4.02,20.0,3.0,5.9,5.0,2.9,Success,hold
QS240301P00005500,2024-03-01,QS,6.21,0.02,0.01,0.02,5.5,0.18,11.43,52.0,84.0,0.7,0.01,6.21,0.18,11.43,0.7,7.21,6.63,7.13,42.51,-0.22,7.78,-0.03,0.15,-1.47,0.03,-0.0,13.31,5.09,10.0,2.0,6.52,7.5,3.2,Success,hold
QS240301P00006000,2024-03-01,QS,6.21,0.09,0.09,0.1,6.0,1.52,3.38,170.0,2641.0,0.63,0.09,6.21,1.52,3.38,0.63,7.21,6.63,7.13,42.51,-0.22,7.78,-0.26,0.92,-7.07,0.18,-0.01,13.31,5.09,10.0,2.0,6.52,7.5,3.2,Success,hold
RDFN240301P00005000,2024-03-01,RDFN,6.87,0.06,0.05,0.1,5.0,1.01,27.22,39.0,346.0,2.17,0.05,6.87,1.01,27.22,2.17,8.63,7.46,9.14,31.78,-0.47,8.94,-0.04,0.07,-7.57,0.06,-0.0,17.01,4.66,10.5,4.0,7.73,8.0,3.1,Success,hold
RDFN240301P00005500,2024-03-01,RDFN,6.87,0.14,0.1,0.15,5.5,1.85,19.94,30.0,370.0,1.96,0.1,6.87,1.85,19.94,1.96,8.63,7.46,9.14,31.78,-0.47,8.94,-0.09,0.13,-12.06,0.1,-0.01,17.01,4.66,10.5,4.0,7.73,8.0,3.1,Success,hold
RDFN240301P00006000,2024-03-01,RDFN,6.87,0.25,0.25,0.3,6.0,4.35,12.66,339.0,845.0,2.05,0.25,6.87,4.35,12.66,2.05,8.63,7.46,9.14,31.78,-0.47,8.94,-0.21,0.22,-22.04,0.18,-0.01,17.01,4.66,10.5,4.0,7.73,8.0,3.1,Success,hold
RDFN240301P00006500,2024-03-01,RDFN,6.87,0.43,0.4,0.5,6.5,6.56,5.39,112.0,804.0,1.98,0.4,6.87,6.56,5.39,1.98,8.63,7.46,9.14,31.78,-0.47,8.94,-0.34,0.3,-27.56,0.23,-0.02,17.01,4.66,10.5,4.0,7.73,8.0,3.1,Success,hold
RIG240301P00004500,2024-03-01,RIG,4.75,0.02,0.02,0.03,4.5,0.45,5.26,146.0,1504.0,0.52,0.02,4.75,0.45,5.26,0.52,5.61,6.19,6.81,43.34,-0.25,6.66,-0.12,0.89,-2.67,0.09,-0.0,8.8,4.67,12.0,5.0,7.18,7.0,2.7,Success,hold
RKLB240301P00004000,2024-03-01,RKLB,4.57,0.1,0.05,0.1,4.0,1.27,12.47,222.0,930.0,1.34,0.05,4.57,1.27,12.47,1.34,4.88,4.63,5.17,62.02,-0.07,4.98,-0.12,0.37,-6.93,0.08,-0.0,7.93,3.67,10.0,6.0,7.89,8.0,1.8,Success,hold
RKLB240301P00004500,2024-03-01,RKLB,4.57,0.19,0.15,0.2,4.5,3.45,1.53,454.0,2195.0,0.98,0.15,4.57,3.45,1.53,0.98,4.88,4.63,5.17,62.02,-0.07,4.98,-0.41,0.96,-9.64,0.16,-0.02,7.93,3.67,10.0,6.0,7.89,8.0,1.8,Success,hold
RKT240301P00010000,2024-03-01,RKT,11.52,0.02,0.01,0.02,10.0,0.1,13.19,41.0,982.0,0.7,0.01,11.52,0.1,13.19,0.7,12.6,10.55,10.03,49.65,-0.26,10.05,-0.01,0.04,-1.41,0.03,-0.0,15.04,7.21,13.0,6.0,10.79,11.0,3.4,Success,hold
RKT240301P00010500,2024-03-01,RKT,11.52,0.02,0.01,0.03,10.5,0.1,8.85,559.0,750.0,0.53,0.01,11.52,0.1,8.85,0.53,12.6,10.55,10.03,49.65,-0.26,10.05,-0.03,0.11,-2.01,0.06,-0.0,15.04,7.21,13.0,6.0,10.79,11.0,3.4,Success,hold
RKT240301P00011000,2024-03-01,RKT,11.52,0.07,0.07,0.09,11.0,0.64,4.51,420.0,589.0,0.52,0.07,11.52,0.64,4.51,0.52,12.6,10.55,10.03,49.65,-0.26,10.05,-0.16,0.44,-8.04,0.25,-0.02,15.04,7.21,13.0,6.0,10.79,11.0,3.4,Success,hold
RKT240301P00011500,2024-03-01,RKT,11.52,0.36,0.24,0.27,11.5,2.13,0.17,1526.0,681.0,0.52,0.24,11.52,2.13,0.17,0.52,12.6,10.55,10.03,49.65,-0.26,10.05,-0.48,0.74,-12.99,0.42,-0.05,15.04,7.21,13.0,6.0,10.79,11.0,3.4,Failed,hold
RUM240301P00006000,2024-03-01,RUM,6.8,0.06,0.05,0.1,6.0,0.84,11.76,55.0,161.0,1.12,0.05,6.8,0.84,11.76,1.12,5.63,5.26,6.76,46.38,0.41,6.81,-0.1,0.25,-7.29,0.11,-0.01,10.94,3.39,6.0,6.0,6.0,6.0,3.0,Success,hold
RUM240301P00006500,2024-03-01,RUM,6.8,0.18,0.15,0.25,6.5,2.36,4.41,68.0,102.0,1.06,0.15,6.8,2.36,4.41,1.06,5.63,5.26,6.76,46.38,0.41,6.81,-0.3,0.53,-13.82,0.21,-0.02,10.94,3.39,6.0,6.0,6.0,6.0,3.0,Success,hold
SFIX240301P00003000,2024-03-01,SFIX,3.24,0.04,0.01,0.03,3.0,0.33,7.41,3.0,33.0,0.66,0.01,3.24,0.33,7.41,0.66,3.5,3.47,3.67,51.02,-0.02,3.94,-0.09,0.86,-1.94,0.05,-0.0,5.42,2.81,4.2,3.0,3.86,4.0,3.2,Success,hold
SNAP240301P00009500,2024-03-01,SNAP,10.71,0.02,0.01,0.02,9.5,0.11,11.3,284.0,305.0,0.63,0.01,10.71,0.11,11.3,0.63,15.19,13.2,11.77,18.47,-1.39,11.54,-0.02,0.07,-1.47,0.04,-0.0,17.45,7.91,30.0,8.0,14.12,14.0,2.8,Success,hold
SNAP240301P00010000,2024-03-01,SNAP,10.71,0.04,0.03,0.04,10.0,0.3,6.63,342.0,3608.0,0.52,0.03,10.71,0.3,6.63,0.52,15.19,13.2,11.77,18.47,-1.39,11.54,-0.07,0.26,-3.98,0.13,-0.01,17.45,7.91,30.0,8.0,14.12,14.0,2.8,Success,hold
SNAP240301P00010500,2024-03-01,SNAP,10.71,0.14,0.13,0.14,10.5,1.25,1.96,1246.0,1297.0,0.46,0.13,10.71,1.25,1.96,0.46,15.19,13.2,11.77,18.47,-1.39,11.54,-0.31,0.79,-9.57,0.34,-0.03,17.45,7.91,30.0,8.0,14.12,14.0,2.8,Success,hold
SOFI240301P00007500,2024-03-01,SOFI,8.55,0.02,0.01,0.02,7.5,0.13,12.28,1344.0,6222.0,0.7,0.01,8.55,0.13,12.28,0.7,8.49,8.01,8.09,66.17,0.05,7.78,-0.02,0.08,-1.49,0.03,-0.0,11.45,4.76,15.0,3.0,9.28,9.25,3.0,Success,hold
SOFI240301P00008000,2024-03-01,SOFI,8.55,0.05,0.04,0.05,8.0,0.5,6.43,10127.0,16968.0,0.57,0.04,8.55,0.5,6.43,0.57,8.49,8.01,8.09,66.17,0.05,7.78,-0.09,0.38,-4.52,0.13,-0.01,11.45,4.76,15.0,3.0,9.28,9.25,3.0,Success,hold
SOFI240301P00008500,2024-03-01,SOFI,8.55,0.19,0.18,0.2,8.5,2.16,0.58,11389.0,5624.0,0.54,0.18,8.55,2.16,0.58,0.54,8.49,8.01,8.09,66.17,0.05,7.78,-0.44,0.94,-10.07,0.31,-0.03,11.45,4.76,15.0,3.0,9.28,9.25,3.0,Success,hold
SOUN240301P00003500,2024-03-01,SOUN,5.85,0.09,0.05,0.1,3.5,1.45,40.17,3967.0,4366.0,3.31,0.05,5.85,1.45,40.17,3.31,2.29,2.11,2.44,92.45,0.7,2.97,-0.03,0.04,-7.55,0.04,-0.0,5.85,1.54,5.0,3.6,4.43,4.5,1.7,Success,hold
SOUN240301P00004000,2024-03-01,SOUN,5.85,0.15,0.1,0.15,4.0,2.56,31.62,9830.0,2001.0,3.05,0.1,5.85,2.56,31.62,3.05,2.29,2.11,2.44,92.45,0.7,2.97,-0.06,0.08,-12.45,0.07,-0.0,5.85,1.54,5.0,3.6,4.43,4.5,1.7,Success,hold
SOUN240301P00004500,2024-03-01,SOUN,5.85,0.31,0.3,0.35,4.5,7.14,23.08,6591.0,106.0,3.48,0.3,5.85,7.14,23.08,3.48,2.29,2.11,2.44,92.45,0.7,2.97,-0.16,0.13,-27.5,0.13,-0.01,5.85,1.54,5.0,3.6,4.43,4.5,1.7,Success,hold
SOUN240301P00005000,2024-03-01,SOUN,5.85,0.65,0.55,0.7,5.0,12.36,14.53,3039.0,207.0,3.96,0.55,5.85,12.36,14.53,3.96,2.29,2.11,2.44,92.45,0.7,2.97,-0.27,0.16,-42.13,0.17,-0.02,5.85,1.54,5.0,3.6,4.43,4.5,1.7,Success,hold
SOUN240301P00005500,2024-03-01,SOUN,5.85,1.0,0.95,1.05,5.5,20.88,5.98,1366.0,2.0,4.45,0.95,5.85,20.88,5.98,4.45,2.29,2.11,2.44,92.45,0.7,2.97,-0.36,0.16,-53.79,0.2,-0.02,5.85,1.54,5.0,3.6,4.43,4.5,1.7,Failed,hold
SPCE240301P00001500,2024-03-01,SPCE,1.78,0.05,0.04,0.05,1.5,2.74,15.73,1143.0,1858.0,1.88,0.04,1.78,2.74,15.73,1.88,2.09,1.97,2.7,55.35,-0.08,3.35,-0.14,0.73,-4.04,0.04,-0.0,6.01,1.38,5.0,1.0,2.72,2.5,3.2,Success,hold
