contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,Status
RDFN230901P00008500,2023-09-01,RDFN,9.40999984741211,0.04,0.05,0.1,8.5,0.59,9.86,118.0,162.0,0.73,0.05,9.21,0.59,7.71,0.74,12.28,10.85,8.69,28.6,-1.15,7.99,-0.11,0.3,-7.07,0.16,-0.01,17.01,3.27,Success
RDFN230901P00009000,2023-09-01,RDFN,9.40999984741211,0.15,0.05,0.15,9.0,0.56,3.85,5.0,72.0,0.69,0.15,9.21,1.69,2.28,0.69,12.28,10.85,8.69,28.6,-1.15,7.99,-0.34,0.64,-12.81,0.31,-0.03,17.01,3.27,Success
RIG230901P00007500,2023-09-01,RIG,8.460000038146973,0.02,0.01,0.02,7.5,0.13,8.2,197.0,1366.0,0.34,0.05,7.75,0.54,3.23,0.43,7.76,6.94,6.29,36.32,-0.05,5.41,-0.19,0.91,-5.03,0.19,-0.01,8.8,2.36,Success
RKT230901P00010000,2023-09-01,RKT,10.520000457763672,0.02,0.01,0.0,10.0,0.1,6.45,133.0,1017.0,0.42,0.04,10.43,0.4,4.12,0.44,10.16,9.4,8.86,31.78,0.02,8.37,-0.14,0.54,-5.57,0.21,-0.01,11.8,6.28,Success
RUM230901P00007000,2023-09-01,RUM,7.880000114440918,0.05,0.05,0.1,7.0,0.72,6.67,22.0,138.0,0.77,0.05,7.47,0.72,6.29,0.71,8.26,8.87,8.88,36.62,-0.33,10.27,-0.15,0.48,-6.78,0.16,-0.01,16.81,5.95,Success
SFIX230901P00003500,2023-09-01,SFIX,4.349999904632568,0.03,0.02,0.04,3.5,0.57,8.38,29.0,120.0,0.7,0.03,3.73,0.86,6.17,0.72,4.1,3.92,4.12,25.38,-0.15,4.18,-0.16,0.99,-3.53,0.08,-0.0,5.65,2.77,Success
SIRI230901P00004000,2023-09-01,SIRI,4.5,0.03,0.01,0.03,4.0,0.25,6.32,28.0,2778.0,0.53,0.06,4.09,1.27,2.2,0.53,4.71,4.22,4.75,14.98,-0.22,5.08,-0.31,1.8,-4.23,0.13,-0.01,7.81,3.42,Success
SKLZ230901P00007000,2023-09-01,SKLZ,8.180000305175781,0.02,0.02,0.03,7.0,0.29,16.67,24.0,51.0,0.98,0.03,8.29,0.43,15.56,1.05,10.3,11.05,12.8,37.46,-0.71,14.25,-0.03,0.09,-3.57,0.06,-0.0,27.8,7.32,Success
SKLZ230901P00007500,2023-09-01,SKLZ,8.180000305175781,0.03,0.01,0.03,7.5,0.13,7.86,88.0,39.0,0.89,0.07,8.29,0.94,9.53,0.9,10.3,11.05,12.8,37.46,-0.71,14.25,-0.1,0.26,-7.3,0.13,-0.01,27.8,7.32,Success
SKLZ230901P00008000,2023-09-01,SKLZ,8.180000305175781,0.08,0.07,0.12,8.0,0.88,1.72,9.0,81.0,0.84,0.17,8.27,2.3,3.26,0.84,10.3,11.05,12.8,37.33,-0.71,14.25,-0.32,0.57,-13.55,0.27,-0.02,27.8,7.32,Success
SNAP230901P00008500,2023-09-01,SNAP,10.4399995803833,0.01,0.01,0.02,8.5,0.12,10.05,34.0,948.0,0.53,0.01,9.35,0.12,9.09,0.53,11.11,10.45,10.34,24.02,-0.58,10.38,-0.02,0.12,-1.46,0.05,-0.0,13.51,7.76,Success
SNAP230901P00009000,2023-09-01,SNAP,10.4399995803833,0.01,0.01,0.02,9.0,0.11,8.26,937.0,2430.0,0.46,0.06,9.35,0.67,3.74,0.46,11.11,10.45,10.34,24.02,-0.58,10.38,-0.17,0.66,-6.1,0.22,-0.01,13.51,7.76,Success
SNDL230901P00001500,2023-09-01,SNDL,1.7599999904632568,0.02,0.02,0.04,1.5,1.35,9.64,228.0,697.0,0.86,0.04,1.52,2.74,1.32,0.81,1.49,1.52,1.83,43.39,0.03,2.02,-0.41,3.48,-2.65,0.05,-0.01,3.13,1.25,Success
SOFI230901P00007500,2023-09-01,SOFI,8.789999961853027,0.02,0.01,0.02,7.5,0.13,11.76,843.0,2870.0,0.63,0.02,8.24,0.27,8.98,0.61,8.92,7.53,6.56,27.62,-0.26,6.56,-0.04,0.2,-2.46,0.07,-0.0,11.45,4.3,Success
SOFI230901P00008000,2023-09-01,SOFI,8.789999961853027,0.01,0.01,0.02,8.0,0.13,8.47,1332.0,5954.0,0.51,0.09,8.24,1.01,2.91,0.49,8.92,7.53,6.56,27.62,-0.26,6.56,-0.25,0.86,-7.03,0.24,-0.02,11.45,4.3,Success
SOXS230901P00009500,2023-09-01,SOXS,9.140000343322754,0.2,0.15,0.2,9.5,1.6,2.46,72.0,547.0,0.85,0.05,10.63,0.53,10.63,0.89,9.9,13.42,20.49,58.32,0.24,21.46,-0.08,0.17,-7.45,0.14,-0.01,80.05,8.22,Failed
SOXS230901P00010000,2023-09-01,SOXS,9.140000343322754,0.2,0.2,0.25,10.0,2.04,3.19,321.0,803.0,0.84,0.15,10.63,1.52,5.93,0.93,9.9,13.42,20.49,58.32,0.24,21.46,-0.22,0.33,-16.06,0.29,-0.02,80.05,8.22,Failed
SOXS230901P00010500,2023-09-01,SOXS,9.140000343322754,0.35,0.3,0.4,10.5,2.94,1.04,145.0,233.0,0.88,0.3,10.63,3.45,1.22,0.94,9.9,13.42,20.49,58.32,0.24,21.46,-0.43,0.43,-21.49,0.38,-0.04,80.05,8.22,Failed
SPCE230901P00002500,2023-09-01,SPCE,2.5799999237060547,0.03,0.02,0.03,2.5,0.81,1.19,289.0,1090.0,0.72,0.04,2.59,1.63,3.47,0.67,3.75,3.78,4.3,14.29,-0.34,4.46,-0.27,2.1,-3.17,0.08,-0.01,6.37,2.54,Success
SPWR230901P00006500,2023-09-01,SPWR,7.289999961853027,0.02,0.01,0.02,6.5,0.15,8.84,12.0,108.0,0.61,0.05,6.88,0.78,5.52,0.59,9.32,10.6,14.24,12.84,-0.77,14.8,-0.14,0.6,-4.99,0.14,-0.01,28.13,6.88,Success
STEM230901P00005000,2023-09-01,STEM,5.150000095367432,0.15,0.05,0.1,5.0,1.01,8.26,23.0,307.0,0.72,0.1,5.12,2.04,2.34,0.88,6.13,5.48,7.49,22.24,-0.38,8.09,-0.37,0.93,-9.28,0.17,-0.02,17.42,3.8,Success
SWN230901P00006500,2023-09-01,SWN,6.769999980926514,0.04,0.02,0.05,6.5,0.31,2.11,67.0,783.0,0.38,0.05,6.58,0.78,1.22,0.34,6.18,5.62,5.66,51.52,0.1,5.98,-0.34,1.79,-4.55,0.22,-0.02,8.06,4.61,Success
TAL230901P00006500,2023-09-01,TAL,7.46999979019165,0.05,0.04,0.08,6.5,0.62,4.55,5.0,368.0,0.59,0.05,6.85,0.78,5.11,0.57,6.55,6.26,6.58,48.25,0.01,6.46,-0.15,0.65,-4.99,0.14,-0.01,10.08,3.26,Success
TEVA230901P00009000,2023-09-01,TEVA,9.84000015258789,0.01,0.01,0.03,9.0,0.11,6.93,11.0,44.0,0.52,0.01,9.68,0.11,7.02,0.51,8.61,8.39,8.95,45.16,0.3,8.75,-0.05,0.25,-2.97,0.1,-0.0,11.37,7.2,Success
TEVA230901P00009500,2023-09-01,TEVA,9.84000015258789,0.01,0.01,0.02,9.5,0.11,2.96,66.0,808.0,0.31,0.05,9.68,0.53,1.86,0.31,8.61,8.39,8.95,45.16,0.3,8.75,-0.25,1.15,-5.26,0.28,-0.02,11.37,7.2,Success
TLRY230901P00002000,2023-09-01,TLRY,2.990000009536743,0.02,0.01,0.02,2.0,0.5,14.89,1544.0,2202.0,1.0,0.02,2.29,1.01,12.66,1.19,2.04,2.14,2.62,18.8,0.08,2.87,-0.09,0.68,-2.53,0.04,-0.0,4.68,1.52,Success
UAA230901P00007000,2023-09-01,UAA,7.809999942779541,0.01,0.01,0.02,7.0,0.14,8.85,21.0,402.0,0.45,0.02,7.41,0.29,5.53,0.47,7.65,7.89,9.0,41.37,-0.14,8.74,-0.09,0.5,-3.01,0.11,-0.01,12.78,6.62,Success
UCAR230901P00004000,2023-09-01,UCAR,4.360000133514404,0.15,0.05,0.15,4.0,1.27,12.09,,3.0,1.42,0.05,4.55,1.27,12.09,1.5,6.07,,,43.41,-0.45,8.42,-0.15,0.38,-8.95,0.1,-0.01,43.18,3.11,Success
UCAR230901P00004500,2023-09-01,UCAR,4.360000133514404,0.23,0.15,0.35,4.5,3.45,0.22,19.0,9.0,1.26,0.25,4.55,4.65,1.1,1.3,6.07,,,43.41,-0.45,8.42,-0.44,0.74,-12.81,0.16,-0.02,43.18,3.11,Failed
UNG230901P00006500,2023-09-01,UNG,7.050000190734863,0.01,0.01,0.02,6.5,0.15,9.34,599.0,8478.0,0.59,0.02,6.95,0.31,6.47,0.5,7.13,6.9,9.77,38.27,-0.08,9.62,-0.07,0.41,-2.47,0.08,-0.0,31.94,5.94,Success
VERU230901P00001000,2023-09-01,VERU,1.0399999618530273,0.02,0.01,0.03,1.0,1.01,1.96,200.0,317.0,0.69,0.01,1.03,1.01,2.91,0.69,1.16,1.17,2.89,39.42,-0.04,6.97,-0.31,5.47,-1.37,0.03,-0.0,16.49,0.98,Success
VOD230901P00009000,2023-09-01,VOD,9.3100004196167,0.05,0.03,0.06,9.0,0.33,1.32,3.0,46.0,0.3,0.04,9.15,0.45,1.64,0.3,9.36,10.04,10.63,42.2,-0.11,10.99,-0.27,1.31,-5.05,0.27,-0.02,13.61,9.0,Success
WISH230901P00004500,2023-09-01,WISH,5.260000228881836,0.02,0.01,0.03,4.5,0.22,14.77,10.0,67.0,0.88,0.02,5.08,0.45,11.42,0.84,7.13,7.5,12.56,28.19,-0.73,14.2,-0.05,0.27,-2.52,0.05,-0.0,39.0,4.86,Success
WISH230901P00005000,2023-09-01,WISH,5.260000228881836,0.01,0.01,0.03,5.0,0.2,6.54,9.0,125.0,0.8,0.14,5.08,2.88,1.57,0.8,7.13,7.5,12.56,28.19,-0.73,14.2,-0.4,1.05,-8.6,0.18,-0.02,39.0,4.86,Success
WW230901P00009500,2023-09-01,WW,9.65999984741211,0.05,0.05,0.15,9.5,0.53,1.45,7.0,201.0,0.8,0.05,10.28,0.53,7.59,0.79,8.77,8.04,6.12,62.54,0.24,6.69,-0.13,0.28,-9.41,0.2,-0.01,11.65,3.38,Success
WW230901P00010000,2023-09-01,WW,9.65999984741211,0.13,0.2,0.3,10.0,2.04,0.79,1.0,172.0,0.74,0.2,10.28,2.04,2.72,0.79,8.77,8.04,6.12,62.54,0.24,6.69,-0.34,0.49,-16.38,0.34,-0.03,11.65,3.38,Failed
