contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
PBR231222P00014000,2023-12-22,PBR,15.779999732971191,0.02,0.02,0.03,14.0,0.14,6.35,39.0,1193.0,0.36,0.02,14.95,0.14,6.35,0.36,14.97,14.33,12.41,45.48,-0.04,11.46,-0.05,0.18,-2.5,0.19,-0.01,15.95,7.46,21.2,13.4,16.95,16.87,2.3,buy,Success
PBR231222P00014500,2023-12-22,PBR,15.779999732971191,0.08,0.07,0.09,14.5,0.49,3.01,225.0,1579.0,0.31,0.07,14.95,0.49,3.01,0.31,14.97,14.33,12.41,45.48,-0.04,11.46,-0.2,0.51,-5.48,0.48,-0.04,15.95,7.46,21.2,13.4,16.95,16.87,2.3,buy,Success
PCT231222P00003000,2023-12-22,PCT,3.8399999141693115,0.1,0.05,0.15,3.0,1.69,39.52,307.0,377.0,3.13,0.05,4.96,1.69,39.52,3.13,4.44,6.48,7.02,63.27,0.15,6.61,-0.06,0.07,-7.85,0.07,-0.0,11.84,3.06,16.0,6.0,8.6,7.0,2.0,buy,Success
PCT231222P00003500,2023-12-22,PCT,3.8399999141693115,0.07,0.1,0.2,3.5,2.94,29.44,619.0,328.0,2.73,0.1,4.96,2.94,29.44,2.73,4.44,6.48,7.02,63.27,0.15,6.61,-0.11,0.12,-10.58,0.11,-0.01,11.84,3.06,16.0,6.0,8.6,7.0,2.0,buy,Success
PCT231222P00004000,2023-12-22,PCT,3.8399999141693115,0.3,0.2,0.35,4.0,5.26,19.35,1265.0,1532.0,2.63,0.2,4.96,5.26,19.35,2.63,4.44,6.48,7.02,63.27,0.15,6.61,-0.2,0.18,-15.39,0.16,-0.02,11.84,3.06,16.0,6.0,8.6,7.0,2.0,buy,Failed
PCT231222P00004500,2023-12-22,PCT,3.8399999141693115,0.43,0.4,0.5,4.5,9.76,9.27,1879.0,3590.0,2.52,0.4,4.96,9.76,9.27,2.52,4.44,6.48,7.02,63.27,0.15,6.61,-0.32,0.24,-18.95,0.21,-0.03,11.84,3.06,16.0,6.0,8.6,7.0,2.0,buy,Failed
PLUG231222P00003000,2023-12-22,PLUG,4.519999980926514,0.01,0.01,0.03,3.0,0.33,36.31,128.0,1055.0,1.94,0.01,4.71,0.33,36.31,1.94,5.27,7.06,8.6,68.17,-0.19,9.03,-0.02,0.04,-1.7,0.02,-0.0,17.89,3.42,25.0,3.0,8.99,6.75,2.6,hold,Success
PLUG231222P00003500,2023-12-22,PLUG,4.519999980926514,0.02,0.02,0.03,3.5,0.57,25.69,85.0,837.0,1.44,0.02,4.71,0.57,25.69,1.44,5.27,7.06,8.6,68.17,-0.19,9.03,-0.03,0.09,-2.08,0.04,-0.0,17.89,3.42,25.0,3.0,8.99,6.75,2.6,hold,Success
PLUG231222P00004000,2023-12-22,PLUG,4.519999980926514,0.06,0.06,0.07,4.0,1.52,15.07,6920.0,3380.0,1.22,0.06,4.71,1.52,15.07,1.22,5.27,7.06,8.6,68.17,-0.19,9.03,-0.11,0.28,-4.66,0.1,-0.01,17.89,3.42,25.0,3.0,8.99,6.75,2.6,hold,Success
PLUG231222P00004500,2023-12-22,PLUG,4.519999980926514,0.19,0.19,0.21,4.5,4.41,4.46,6141.0,2199.0,1.16,0.19,4.71,4.41,4.46,1.16,5.27,7.06,8.6,68.17,-0.19,9.03,-0.34,0.58,-8.53,0.2,-0.02,17.89,3.42,25.0,3.0,8.99,6.75,2.6,hold,Success
PTON231222P00005000,2023-12-22,PTON,5.980000019073486,0.03,0.01,0.03,5.0,0.2,18.7,27.0,1013.0,0.97,0.01,6.15,0.2,18.7,0.97,5.26,5.83,7.45,59.69,0.24,8.52,-0.03,0.1,-1.72,0.05,-0.0,16.98,4.3,20.0,3.0,7.15,6.0,2.9,hold,Success
PTON231222P00005500,2023-12-22,PTON,5.980000019073486,0.07,0.05,0.09,5.5,0.92,10.57,287.0,3420.0,0.88,0.05,6.15,0.92,10.57,0.88,5.26,5.83,7.45,59.69,0.24,8.52,-0.13,0.33,-4.86,0.15,-0.01,16.98,4.3,20.0,3.0,7.15,6.0,2.9,hold,Success
PTON231222P00006000,2023-12-22,PTON,5.980000019073486,0.21,0.21,0.22,6.0,3.63,2.44,1000.0,684.0,0.84,0.21,6.15,3.63,2.44,0.84,5.26,5.83,7.45,59.69,0.24,8.52,-0.38,0.63,-8.43,0.27,-0.03,16.98,4.3,20.0,3.0,7.15,6.0,2.9,hold,Failed
QS231222P00006000,2023-12-22,QS,7.079999923706055,0.01,0.01,0.04,6.0,0.17,20.84,96.0,371.0,1.08,0.01,7.58,0.17,20.84,1.08,6.12,6.82,7.19,82.19,0.37,7.81,-0.03,0.07,-2.22,0.06,-0.0,13.31,5.09,10.0,2.0,6.02,6.0,3.4,hold,Success
QS231222P00006500,2023-12-22,QS,7.079999923706055,0.03,0.03,0.05,6.5,0.46,14.25,225.0,659.0,0.87,0.03,7.58,0.46,14.25,0.87,6.12,6.82,7.19,82.19,0.37,7.81,-0.06,0.15,-3.28,0.1,-0.01,13.31,5.09,10.0,2.0,6.02,6.0,3.4,hold,Success
QS231222P00007000,2023-12-22,QS,7.079999923706055,0.07,0.07,0.08,7.0,1.01,7.65,166.0,451.0,0.68,0.07,7.58,1.01,7.65,0.68,6.12,6.82,7.19,82.19,0.37,7.81,-0.15,0.38,-5.09,0.21,-0.02,13.31,5.09,10.0,2.0,6.02,6.0,3.4,hold,Success
QS231222P00007500,2023-12-22,QS,7.079999923706055,0.24,0.23,0.25,7.5,3.16,1.06,168.0,339.0,0.67,0.23,7.58,3.16,1.06,0.67,6.12,6.82,7.19,82.19,0.37,7.81,-0.43,0.66,-8.46,0.35,-0.05,13.31,5.09,10.0,2.0,6.02,6.0,3.4,hold,Failed
RDFN231222P00008000,2023-12-22,RDFN,9.619999885559082,0.07,0.05,0.1,8.0,0.63,15.88,18.0,65.0,1.06,0.05,9.51,0.63,15.88,1.06,6.43,7.92,9.06,76.02,0.72,8.6,-0.07,0.12,-5.98,0.15,-0.01,17.01,3.78,10.0,4.0,6.53,6.75,3.1,hold,Success
RDFN231222P00008500,2023-12-22,RDFN,9.619999885559082,0.11,0.1,0.15,8.5,1.19,10.62,26.0,110.0,0.94,0.1,9.51,1.19,10.62,0.94,6.43,7.92,9.06,76.02,0.72,8.6,-0.14,0.21,-8.47,0.25,-0.02,17.01,3.78,10.0,4.0,6.53,6.75,3.1,hold,Success
RIG231222P00006000,2023-12-22,RIG,6.360000133514404,0.09,0.07,0.12,6.0,1.18,1.8,74.0,702.0,0.51,0.07,6.11,1.18,1.8,0.51,6.67,7.43,6.99,44.44,-0.21,6.7,-0.37,1.04,-4.97,0.27,-0.03,8.8,4.17,12.0,6.0,8.54,8.0,2.7,hold,Success
RKLB231222P00004500,2023-12-22,RKLB,5.440000057220459,0.1,0.1,0.15,4.5,2.27,2.39,245.0,283.0,0.7,0.1,4.61,2.27,2.39,0.7,4.42,5.07,4.95,57.87,0.12,5.01,-0.37,1.0,-5.14,0.2,-0.02,7.93,3.56,10.0,5.0,7.66,7.5,2.0,buy,Success
SFIX231222P00004000,2023-12-22,SFIX,3.799999952316284,0.11,0.12,0.13,4.0,3.09,0.99,20.0,65.0,0.65,0.12,4.04,3.09,0.99,0.65,3.49,3.69,3.9,62.05,0.2,4.02,-0.43,1.28,-4.38,0.19,-0.03,5.6,2.77,4.0,3.0,3.78,4.0,3.1,hold,Failed
SIRI231222P00004500,2023-12-22,SIRI,5.46999979019165,0.02,0.01,0.02,4.5,0.22,16.67,61.0,4413.0,0.84,0.01,5.4,0.22,16.67,0.84,4.72,4.56,4.27,62.03,0.18,4.59,-0.03,0.12,-1.28,0.04,-0.0,7.73,3.38,7.0,3.5,4.92,4.75,3.2,hold,Success
SIRI231222P00005000,2023-12-22,SIRI,5.46999979019165,0.07,0.04,0.09,5.0,0.81,7.41,955.0,3757.0,0.72,0.04,5.4,0.81,7.41,0.72,4.72,4.56,4.27,62.03,0.18,4.59,-0.17,0.55,-4.17,0.16,-0.01,7.73,3.38,7.0,3.5,4.92,4.75,3.2,hold,Success
SNAP231222P00013500,2023-12-22,SNAP,17.049999237060547,0.01,0.01,0.02,13.5,0.07,20.21,143.0,493.0,0.81,0.01,16.92,0.07,20.21,0.81,11.7,10.64,10.66,99.3,1.44,10.61,-0.01,0.01,-1.24,0.04,-0.0,16.94,7.91,22.0,7.0,11.03,11.0,2.9,hold,Success
SNAP231222P00014000,2023-12-22,SNAP,17.049999237060547,0.02,0.01,0.02,14.0,0.07,17.26,182.0,2045.0,0.7,0.01,16.92,0.07,17.26,0.7,11.7,10.64,10.66,99.3,1.44,10.61,-0.01,0.02,-1.3,0.05,-0.0,16.94,7.91,22.0,7.0,11.03,11.0,2.9,hold,Success
SNAP231222P00014500,2023-12-22,SNAP,17.049999237060547,0.03,0.02,0.03,14.5,0.14,14.3,41.0,1867.0,0.65,0.02,16.92,0.14,14.3,0.65,11.7,10.64,10.66,99.3,1.44,10.61,-0.02,0.04,-2.18,0.09,-0.0,16.94,7.91,22.0,7.0,11.03,11.0,2.9,hold,Success
SNAP231222P00015000,2023-12-22,SNAP,17.049999237060547,0.04,0.03,0.04,15.0,0.2,11.35,431.0,1641.0,0.57,0.03,16.92,0.2,11.35,0.57,11.7,10.64,10.66,99.3,1.44,10.61,-0.03,0.07,-3.02,0.15,-0.01,16.94,7.91,22.0,7.0,11.03,11.0,2.9,hold,Success
SNAP231222P00015500,2023-12-22,SNAP,17.049999237060547,0.07,0.06,0.07,15.5,0.39,8.39,1094.0,2468.0,0.52,0.06,16.92,0.39,8.39,0.52,11.7,10.64,10.66,99.3,1.44,10.61,-0.07,0.13,-5.16,0.27,-0.02,16.94,7.91,22.0,7.0,11.03,11.0,2.9,hold,Success
SNAP231222P00016000,2023-12-22,SNAP,17.049999237060547,0.13,0.13,0.14,16.0,0.82,5.44,4074.0,4698.0,0.5,0.13,16.92,0.82,5.44,0.5,11.7,10.64,10.66,99.3,1.44,10.61,-0.16,0.25,-8.83,0.49,-0.04,16.94,7.91,22.0,7.0,11.03,11.0,2.9,hold,Success
SOFI231222P00007500,2023-12-22,SOFI,9.710000038146973,0.02,0.01,0.02,7.5,0.13,19.79,401.0,4683.0,0.89,0.01,9.35,0.13,19.79,0.89,7.63,8.11,7.46,85.8,0.43,7.29,-0.02,0.04,-1.35,0.04,-0.0,11.45,4.37,15.0,3.0,9.12,8.5,2.8,hold,Success
SOFI231222P00008000,2023-12-22,SOFI,9.710000038146973,0.03,0.02,0.03,8.0,0.25,14.44,537.0,3781.0,0.74,0.02,9.35,0.25,14.44,0.74,7.63,8.11,7.46,85.8,0.43,7.29,-0.03,0.09,-2.17,0.08,-0.0,11.45,4.37,15.0,3.0,9.12,8.5,2.8,hold,Success
SOFI231222P00008500,2023-12-22,SOFI,9.710000038146973,0.06,0.05,0.06,8.5,0.59,9.09,2405.0,3875.0,0.63,0.05,9.35,0.59,9.09,0.63,7.63,8.11,7.46,85.8,0.43,7.29,-0.09,0.24,-4.18,0.18,-0.01,11.45,4.37,15.0,3.0,9.12,8.5,2.8,hold,Success
SOFI231222P00009000,2023-12-22,SOFI,9.710000038146973,0.15,0.15,0.16,9.0,1.69,3.74,5530.0,3503.0,0.59,0.15,9.35,1.69,3.74,0.59,7.63,8.11,7.46,85.8,0.43,7.29,-0.28,0.52,-7.81,0.37,-0.04,11.45,4.37,15.0,3.0,9.12,8.5,2.8,hold,Success
SPCE231222P00002500,2023-12-22,SPCE,2.5999999046325684,0.11,0.11,0.12,2.5,4.6,0.4,1122.0,1153.0,0.87,0.11,2.51,4.6,0.4,0.87,1.9,2.24,3.15,63.75,0.14,3.72,-0.46,1.56,-3.68,0.12,-0.02,6.37,1.38,5.0,1.0,2.5,2.0,3.3,hold,Success
SPWR231222P00004000,2023-12-22,SPWR,4.460000038146973,0.02,0.02,0.03,4.0,0.5,34.85,32.0,1823.0,1.84,0.02,6.14,0.5,34.85,1.84,4.74,6.02,8.96,75.73,0.26,10.09,-0.02,0.03,-2.15,0.03,-0.0,20.37,3.79,8.0,2.5,4.79,5.0,3.1,hold,Success
SPWR231222P00004500,2023-12-22,SPWR,4.460000038146973,0.02,0.03,0.05,4.5,0.67,26.71,21.0,4243.0,1.58,0.03,6.14,0.67,26.71,1.58,4.74,6.02,8.96,75.73,0.26,10.09,-0.04,0.07,-3.41,0.06,-0.0,20.37,3.79,8.0,2.5,4.79,5.0,3.1,hold,Failed
SPWR231222P00005000,2023-12-22,SPWR,4.460000038146973,0.06,0.06,0.09,5.0,1.21,18.57,10.0,2056.0,1.38,0.06,6.14,1.21,18.57,1.38,4.74,6.02,8.96,75.73,0.26,10.09,-0.09,0.16,-5.72,0.11,-0.01,20.37,3.79,8.0,2.5,4.79,5.0,3.1,hold,Failed
SPWR231222P00005500,2023-12-22,SPWR,4.460000038146973,0.13,0.13,0.15,5.5,2.42,10.42,739.0,943.0,1.17,0.13,6.14,2.42,10.42,1.17,4.74,6.02,8.96,75.73,0.26,10.09,-0.19,0.32,-8.37,0.2,-0.02,20.37,3.79,8.0,2.5,4.79,5.0,3.1,hold,Failed
STEM231222P00004000,2023-12-22,STEM,3.9800000190734863,0.16,0.15,0.2,4.0,3.9,2.44,50.0,66.0,0.99,0.15,4.1,3.9,2.44,0.99,3.33,4.28,4.97,76.23,0.16,5.72,-0.39,0.81,-6.66,0.18,-0.02,10.75,2.4,15.0,3.0,6.71,5.5,2.5,buy,Failed
SWN231222P00006000,2023-12-22,SWN,6.639999866485596,0.03,0.02,0.04,6.0,0.33,4.61,1.0,254.0,0.41,0.02,6.29,0.33,4.61,0.41,6.74,6.6,5.94,34.0,-0.15,5.81,-0.16,0.79,-2.68,0.18,-0.01,7.55,4.61,15.0,5.0,8.48,8.25,2.4,buy,Success
TAL231222P00010000,2023-12-22,TAL,12.09000015258789,0.09,0.01,0.0,10.0,0.1,22.18,1.0,21.0,0.81,0.01,12.85,0.1,22.18,0.81,10.15,8.78,7.46,68.02,0.75,7.69,-0.0,0.01,-0.48,0.02,-0.0,13.1,5.25,14.4,2.9,10.29,11.45,2.2,buy,Success
TAL231222P00011500,2023-12-22,TAL,12.09000015258789,0.1,0.04,0.08,11.5,0.35,10.51,2.0,55.0,0.66,0.04,12.85,0.35,10.51,0.66,10.15,8.78,7.46,68.02,0.75,7.69,-0.07,0.13,-4.76,0.2,-0.01,13.1,5.25,14.4,2.9,10.29,11.45,2.2,buy,Success
TAL231222P00012000,2023-12-22,TAL,12.09000015258789,0.16,0.13,0.17,12.0,1.1,6.61,39.0,51.0,0.66,0.13,12.85,1.1,6.61,0.66,10.15,8.78,7.46,68.02,0.75,7.69,-0.18,0.26,-9.39,0.39,-0.03,13.1,5.25,14.4,2.9,10.29,11.45,2.2,buy,Success
TELL231222P00000500,2023-12-22,TELL,0.8399999737739563,0.01,0.01,0.02,0.5,2.04,26.47,36.0,108.0,2.25,0.01,0.68,2.04,26.47,2.25,0.67,0.98,1.16,64.06,0.0,1.07,-0.1,0.96,-1.12,0.01,-0.0,2.13,0.5,5.0,0.4,2.53,2.25,2.6,hold,Success
TEVA231222P00009500,2023-12-22,TEVA,10.479999542236328,0.04,0.02,0.05,9.5,0.21,4.81,5.0,278.0,0.38,0.02,9.98,0.21,4.81,0.38,9.12,9.42,8.86,51.85,0.24,8.95,-0.13,0.47,-3.44,0.25,-0.02,11.37,7.2,14.0,8.0,10.67,10.0,2.7,hold,Success
TLRY231222P00002000,2023-12-22,TLRY,2.190000057220459,0.06,0.06,0.07,2.0,3.09,2.91,1082.0,669.0,0.8,0.06,2.06,3.09,2.91,0.8,1.86,2.22,2.19,64.95,0.03,2.43,-0.36,1.94,-2.61,0.09,-0.01,3.35,1.52,4.25,1.9,2.64,2.5,2.6,hold,Success
UAA231222P00008000,2023-12-22,UAA,8.970000267028809,0.02,0.01,0.04,8.0,0.13,6.98,1.0,6.0,0.48,0.01,8.6,0.13,6.98,0.48,7.53,7.45,7.82,65.55,0.31,8.5,-0.1,0.35,-3.02,0.17,-0.01,12.78,6.4,15.0,8.0,9.55,9.0,2.4,buy,Success
UAA231222P00008500,2023-12-22,UAA,8.970000267028809,0.13,0.11,0.12,8.5,1.31,1.16,11.0,529.0,0.35,0.11,8.6,1.31,1.16,0.35,7.53,7.45,7.82,65.55,0.31,8.5,-0.38,1.08,-4.88,0.38,-0.05,12.78,6.4,15.0,8.0,9.55,9.0,2.4,buy,Success
WEWKQ231222P00000500,2023-12-22,WE,0.5,0.2,0.05,4.5,0.5,11.11,40.48,,10.0,0.0,0.05,0.84,11.11,40.48,0.0,1.46,3.37,10.81,31.87,-0.37,7.38,0.0,,0.0,0.0,-0.0,88.8,0.25,12.0,12.0,12.0,12.0,3.0,hold,Failed
WW231222P00006500,2023-12-22,WW,9.40999984741211,0.12,0.1,0.2,6.5,1.56,13.91,51.0,162.0,1.33,0.1,7.55,1.56,13.91,1.33,8.25,9.3,8.03,58.57,-0.14,7.63,-0.15,0.2,-9.92,0.2,-0.02,13.21,3.38,18.0,8.0,12.1,12.5,2.5,buy,Success
WW231222P00007000,2023-12-22,WW,9.40999984741211,0.2,0.15,0.25,7.0,2.19,7.28,113.0,464.0,1.04,0.15,7.55,2.19,7.28,1.04,8.25,9.3,8.03,58.57,-0.14,7.63,-0.25,0.34,-10.62,0.28,-0.03,13.21,3.38,18.0,8.0,12.1,12.5,2.5,buy,Success
WW231222P00007500,2023-12-22,WW,9.40999984741211,0.44,0.35,0.55,7.5,4.9,0.66,18.0,173.0,1.14,0.35,7.55,4.9,0.66,1.14,8.25,9.3,8.03,58.57,-0.14,7.63,-0.45,0.39,-14.54,0.35,-0.05,13.21,3.38,18.0,8.0,12.1,12.5,2.5,buy,Success
AAOI231215P00015000,2023-12-15,AAOI,21.725000381469727,0.07,0.05,0.15,15.0,0.33,24.09,16.0,513.0,1.35,0.05,19.76,0.33,24.09,1.35,10.73,10.94,7.1,74.6,2.12,9.95,-0.03,0.02,-8.64,0.18,-0.01,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy,Success
AAOI231215P00016000,2023-12-15,AAOI,21.725000381469727,0.15,0.1,0.2,16.0,0.63,19.03,31.0,184.0,1.21,0.1,19.76,0.63,19.03,1.21,10.73,10.94,7.1,74.6,2.12,9.95,-0.06,0.04,-12.17,0.27,-0.02,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy,Success
AAOI231215P00016500,2023-12-15,AAOI,21.725000381469727,0.63,0.15,0.45,16.5,0.92,16.5,31.0,42.0,1.35,0.15,19.76,0.92,16.5,1.35,10.73,10.94,7.1,74.6,2.12,9.95,-0.11,0.06,-21.61,0.44,-0.03,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy,Success
AAOI231215P00017000,2023-12-15,AAOI,21.725000381469727,0.4,0.15,0.3,17.0,0.89,13.97,19.0,112.0,1.08,0.15,19.76,0.89,13.97,1.08,10.73,10.94,7.1,74.6,2.12,9.95,-0.1,0.07,-16.47,0.42,-0.03,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy,Success
AAOI231215P00017500,2023-12-15,AAOI,21.725000381469727,0.32,0.2,0.35,17.5,1.16,11.44,3.0,156.0,1.01,0.2,19.76,1.16,11.44,1.01,10.73,10.94,7.1,74.6,2.12,9.95,-0.14,0.09,-18.71,0.51,-0.04,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy,Success
AAOI231215P00018000,2023-12-15,AAOI,21.725000381469727,0.45,0.35,0.5,18.0,1.98,8.91,54.0,47.0,1.04,0.35,19.76,1.98,8.91,1.04,10.73,10.94,7.1,74.6,2.12,9.95,-0.2,0.12,-24.92,0.66,-0.06,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy,Success
AAOI231215P00019000,2023-12-15,AAOI,21.725000381469727,0.71,0.7,0.85,19.0,3.83,3.85,65.0,12.0,1.04,0.7,19.76,3.83,3.85,1.04,10.73,10.94,7.1,74.6,2.12,9.95,-0.35,0.15,-32.49,0.86,-0.1,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy,Success
ACB231215P00000500,2023-12-15,ACB,0.4799999892711639,0.03,0.02,0.04,0.5,4.17,3.85,80.0,4510.0,1.38,0.02,0.52,4.17,3.85,1.38,0.48,0.54,0.58,63.46,0.0,0.75,-0.37,4.52,-1.15,0.02,-0.0,1.13,0.42,3.2,2.35,2.77,2.77,3.0,hold,Failed
ACHR231215P00006500,2023-12-15,ACHR,6.699999809265137,0.1,0.1,0.2,6.5,1.56,3.42,10.0,20.0,0.68,0.1,6.73,1.56,3.42,0.68,5.45,5.71,4.38,57.98,0.27,5.06,-0.32,0.66,-6.93,0.28,-0.03,7.22,1.63,12.0,6.5,8.92,9.0,2.1,buy,Success
ACHV231215P00005000,2023-12-15,ACHV,3.180000066757202,0.1,0.05,0.15,5.0,1.01,9.26,13.0,773.0,0.98,0.05,5.51,1.01,9.26,0.98,4.53,4.77,5.52,55.28,0.32,5.73,-0.18,0.42,-6.14,0.17,-0.01,9.93,2.42,56.0,19.0,28.0,21.0,1.7,buy,Failed
ACRE231215P00010000,2023-12-15,ACRE,10.710000038146973,0.1,0.05,0.2,10.0,0.5,1.19,5.0,687.0,0.46,0.05,10.12,0.5,1.19,0.46,9.58,9.75,9.29,53.16,0.12,9.33,-0.4,0.71,-7.66,0.46,-0.06,11.29,7.24,11.0,9.5,10.15,10.0,2.7,hold,Success
ACRS231215P00001000,2023-12-15,ACRS,1.0099999904632568,0.05,0.05,0.15,1.0,5.26,0.99,1.0,989.0,1.91,0.05,1.01,5.26,0.99,1.91,3.69,5.89,7.55,56.9,-0.83,4.62,-0.44,1.75,-3.24,0.05,-0.01,17.95,0.64,9.0,1.0,3.86,2.0,2.1,buy,Success
ADTN231215P00006000,2023-12-15,ADTN,7.099999904632568,0.85,0.1,0.2,6.0,1.69,1.8,21.0,27.0,0.6,0.1,6.11,1.69,1.8,0.6,6.52,7.5,9.43,65.73,-0.11,10.14,-0.38,0.89,-5.97,0.27,-0.03,20.01,5.01,10.5,6.0,7.9,7.0,2.6,hold,Success
AG231215P00005000,2023-12-15,AG,6.110000133514404,0.02,0.01,0.03,5.0,0.2,12.43,6.0,618.0,0.7,0.01,5.71,0.2,12.43,0.7,5.32,5.61,6.0,64.12,0.21,6.49,-0.05,0.22,-1.73,0.07,-0.0,8.99,4.45,12.0,5.89,8.66,8.09,2.3,buy,Success
AG231215P00005500,2023-12-15,AG,6.110000133514404,0.06,0.06,0.08,5.5,1.1,3.68,88.0,435.0,0.53,0.06,5.71,1.1,3.68,0.53,5.32,5.61,6.0,64.12,0.21,6.49,-0.26,0.92,-4.21,0.22,-0.02,8.99,4.45,12.0,5.89,8.66,8.09,2.3,buy,Success
AGNC231215P00008000,2023-12-15,AGNC,9.729999542236328,0.02,0.01,0.02,8.0,0.13,11.21,34.0,37334.0,0.54,0.01,9.01,0.13,11.21,0.54,8.38,8.88,8.93,67.19,0.2,8.95,-0.03,0.11,-1.31,0.07,-0.0,10.68,6.77,9.0,7.5,8.53,8.63,2.4,buy,Success
AGNC231215P00008500,2023-12-15,AGNC,9.729999542236328,0.02,0.02,0.03,8.5,0.24,5.66,149.0,32454.0,0.38,0.02,9.01,0.24,5.66,0.38,8.38,8.88,8.93,67.19,0.2,8.95,-0.09,0.4,-2.3,0.17,-0.01,10.68,6.77,9.0,7.5,8.53,8.63,2.4,buy,Success
AGNC231215P00009000,2023-12-15,AGNC,9.729999542236328,0.13,0.11,0.13,9.0,1.24,0.11,476.0,19583.0,0.27,0.11,9.01,1.24,0.11,0.27,8.38,8.88,8.93,67.19,0.2,8.95,-0.48,1.4,-4.09,0.42,-0.06,10.68,6.77,9.0,7.5,8.53,8.63,2.4,buy,Success
AGS231215P00007500,2023-12-15,AGS,7.550000190734863,0.35,0.1,0.2,7.5,1.35,0.92,10.0,1000.0,0.56,0.1,7.57,1.35,0.92,0.56,7.25,7.05,6.56,60.98,0.12,6.42,-0.43,0.79,-7.11,0.35,-0.05,8.27,4.55,12.0,11.0,11.4,11.0,1.6,buy,Success
ALDX231215P00002500,2023-12-15,ALDX,3.0199999809265137,0.15,0.05,0.15,2.5,2.04,20.89,124.0,1227.0,2.13,0.05,3.16,2.04,20.89,2.13,3.11,5.21,7.17,59.75,0.06,5.46,-0.14,0.29,-6.47,0.08,-0.01,11.89,1.47,11.0,7.0,9.0,9.0,1.6,buy,Success
ALHC231215P00007500,2023-12-15,ALHC,7.929999828338623,0.3,0.05,0.15,7.5,0.67,6.25,,5.0,0.66,0.05,8.0,0.67,6.25,0.66,7.0,6.57,6.51,87.82,0.33,7.34,-0.19,0.44,-6.12,0.25,-0.02,12.81,5.12,12.0,6.5,9.19,9.0,2.1,buy,Success
ALT231215P00004000,2023-12-15,ALT,7.670000076293945,0.05,0.05,0.1,4.0,1.27,38.27,518.0,1621.0,2.59,0.05,6.48,1.27,38.27,2.59,2.93,2.85,4.18,90.24,0.94,5.84,-0.04,0.04,-6.29,0.07,-0.0,16.83,2.14,35.0,15.0,22.29,25.0,1.7,buy,Success
ALT231215P00005000,2023-12-15,ALT,7.670000076293945,0.18,0.15,0.2,5.0,3.09,22.84,2811.0,3065.0,2.13,0.15,6.48,3.09,22.84,2.13,2.93,2.85,4.18,90.24,0.94,5.84,-0.12,0.13,-11.95,0.15,-0.01,16.83,2.14,35.0,15.0,22.29,25.0,1.7,buy,Success
ALT231215P00006000,2023-12-15,ALT,7.670000076293945,0.46,0.45,0.55,6.0,8.11,7.41,1033.0,2583.0,2.08,0.45,6.48,8.11,7.41,2.08,2.93,2.85,4.18,90.24,0.94,5.84,-0.33,0.23,-20.82,0.27,-0.03,16.83,2.14,35.0,15.0,22.29,25.0,1.7,buy,Success
ALTO231215P00002500,2023-12-15,ALTO,2.819999933242798,0.11,0.05,0.15,2.5,2.04,4.94,1.0,372.0,1.11,0.05,2.63,2.04,4.94,1.11,3.32,3.63,2.9,72.58,-0.19,2.79,-0.32,1.05,-4.47,0.11,-0.01,4.92,1.22,5.5,5.0,5.25,5.25,2.0,buy,Success
ALXO231215P00010000,2023-12-15,ALXO,13.550000190734863,0.13,0.1,0.2,10.0,1.01,18.43,17.0,1.0,1.37,0.1,12.26,1.01,18.43,1.37,8.16,6.63,6.47,68.7,0.45,7.54,-0.09,0.08,-11.41,0.23,-0.02,12.26,4.19,27.0,8.0,15.25,14.25,2.0,buy,Success
ALXO231215P00011000,2023-12-15,ALXO,13.550000190734863,0.35,0.25,0.4,11.0,2.33,10.28,31.0,2.0,1.25,0.25,12.26,2.33,10.28,1.25,8.16,6.63,6.47,68.7,0.45,7.54,-0.21,0.16,-18.7,0.41,-0.04,12.26,4.19,27.0,8.0,15.25,14.25,2.0,buy,Success
AMC231215P00005000,2023-12-15,AMC,6.650000095367432,0.01,0.01,0.02,5.0,0.2,27.85,814.0,4756.0,1.31,0.01,6.93,0.2,27.85,1.31,8.58,17.68,33.7,43.87,-0.63,19.03,-0.01,0.03,-1.37,0.03,-0.0,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform,Success
AMC231215P00005500,2023-12-15,AMC,6.650000095367432,0.03,0.02,0.03,5.5,0.36,20.63,305.0,2806.0,1.09,0.02,6.93,0.36,20.63,1.09,8.58,17.68,33.7,43.87,-0.63,19.03,-0.03,0.08,-2.24,0.06,-0.0,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform,Success
