Unnamed: 0,contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,Guess
95,SKLZ230908P00007000,2023-09-08,SKLZ,8.18,0.04,0.01,0.05,7.0,0.14,14.43,1.0,36.0,0.75,0.01,8.18,0.14,14.43,0.75,9.97,10.86,12.54,43.15,-0.61,14.07,-0.05,0.13,-2.36,0.1,-0.01,27.8,7.32,Success
96,SKLZ230908P00007500,2023-09-08,SKLZ,8.18,0.05,0.05,0.08,7.5,0.67,8.31,2.0,77.0,0.62,0.05,8.18,0.67,8.31,0.62,9.97,10.86,12.54,43.15,-0.61,14.07,-0.13,0.32,-4.1,0.22,-0.02,27.8,7.32,Success
97,SKLZ230908P00008000,2023-09-08,SKLZ,8.18,0.22,0.18,0.28,8.0,2.3,2.2,13.0,45.0,0.65,0.18,8.18,2.3,2.2,0.65,9.97,10.86,12.54,43.15,-0.61,14.07,-0.38,0.56,-7.88,0.4,-0.05,27.8,7.32,Success
98,SNAP230908P00009500,2023-09-08,SNAP,10.44,0.02,0.01,0.02,9.5,0.11,9.0,343.0,3128.0,0.44,0.01,10.44,0.11,9.0,0.44,11.08,10.44,10.33,58.99,-0.26,10.35,-0.04,0.16,-1.63,0.12,-0.01,13.51,7.76,Success
99,SNAP230908P00010000,2023-09-08,SNAP,10.44,0.06,0.05,0.06,10.0,0.5,4.21,1718.0,2102.0,0.35,0.05,10.44,0.5,4.21,0.35,11.08,10.44,10.33,58.99,-0.26,10.35,-0.16,0.52,-3.51,0.33,-0.03,13.51,7.76,Success
100,SOFI230908P00008000,2023-09-08,SOFI,8.79,0.02,0.02,0.03,8.0,0.25,8.99,1006.0,5970.0,0.5,0.02,8.79,0.25,8.99,0.5,8.93,7.64,6.63,52.26,-0.13,6.59,-0.07,0.23,-2.2,0.15,-0.01,11.45,4.3,Success
101,SOFI230908P00008500,2023-09-08,SOFI,8.79,0.09,0.08,0.09,8.5,0.95,3.3,4613.0,8159.0,0.4,0.08,8.79,0.95,3.3,0.4,8.93,7.64,6.63,52.26,-0.13,6.59,-0.25,0.7,-4.29,0.36,-0.04,11.45,4.3,Success
102,SOUN230908P00002500,2023-09-08,SOUN,2.52,0.07,0.05,0.1,2.5,2.04,0.79,238.0,332.0,0.57,0.05,2.52,2.04,0.79,0.57,2.92,2.88,2.47,54.55,-0.05,3.05,-0.44,2.14,-2.2,0.13,-0.02,4.71,0.97,Success
103,SPCE230908P00002500,2023-09-08,SPCE,2.58,0.05,0.05,0.06,2.5,2.04,3.1,439.0,688.0,0.59,0.05,2.58,2.04,3.1,0.59,3.52,3.75,4.25,26.83,-0.3,4.42,-0.32,1.83,-2.14,0.12,-0.01,6.37,2.52,Success
104,SPWR230908P00007000,2023-09-08,SPWR,7.29,0.07,0.07,0.1,7.0,1.01,3.98,90.0,170.0,0.51,0.07,7.29,1.01,3.98,0.51,9.05,10.37,13.95,34.44,-0.61,14.6,-0.26,0.68,-4.62,0.3,-0.03,28.13,6.85,Success
105,STEM230908P00005000,2023-09-08,STEM,5.15,0.15,0.1,0.15,5.0,2.04,2.91,16.0,94.0,0.64,0.1,5.15,2.04,2.91,0.64,6.09,5.49,7.33,27.91,-0.34,7.98,-0.34,0.87,-4.68,0.24,-0.03,17.42,3.8,Success
106,TAL230908P00007000,2023-09-08,TAL,7.47,0.13,0.03,0.05,7.0,0.43,6.29,53.0,194.0,0.48,0.03,7.47,0.43,6.29,0.48,6.65,6.3,6.62,68.75,0.11,6.49,-0.14,0.48,-3.02,0.21,-0.02,10.08,3.26,Success
107,TEVA230908P00009500,2023-09-08,TEVA,9.84,0.03,0.02,0.07,9.5,0.21,3.46,363.0,553.0,0.34,0.02,9.84,0.21,3.46,0.34,8.79,8.41,8.96,66.29,0.26,8.75,-0.2,0.66,-3.66,0.36,-0.03,11.37,7.2,Success
108,TLRY230908P00002500,2023-09-08,TLRY,2.99,0.03,0.02,0.03,2.5,0.81,16.39,5221.0,4170.0,1.03,0.02,2.99,0.81,16.39,1.03,2.13,2.15,2.6,63.5,0.15,2.85,-0.08,0.37,-1.75,0.06,-0.0,4.68,1.52,Success
109,UAA230908P00007500,2023-09-08,UAA,7.81,0.04,0.02,0.04,7.5,0.27,3.97,10.0,124.0,0.32,0.02,7.81,0.27,3.97,0.32,7.67,7.84,8.98,47.5,-0.04,8.72,-0.16,0.75,-2.32,0.24,-0.02,12.78,6.62,Success
110,WISH230908P00005000,2023-09-08,WISH,5.26,0.07,0.07,0.09,5.0,1.42,4.94,19.0,82.0,0.6,0.07,5.26,1.42,4.94,0.6,6.93,7.25,12.22,36.3,-0.56,14.03,-0.24,0.77,-3.85,0.21,-0.02,38.7,4.86,Success
111,WW230908P00009000,2023-09-08,WW,9.66,0.1,0.05,0.15,9.0,0.56,6.83,25.0,259.0,0.6,0.05,9.66,0.56,6.83,0.6,9.03,8.24,6.24,42.23,0.16,6.73,-0.17,0.34,-5.7,0.31,-0.03,11.65,3.38,Success
112,WW230908P00009500,2023-09-08,WW,9.66,0.26,0.25,0.3,9.5,2.7,1.66,65.0,170.0,0.62,0.25,9.66,2.7,1.66,0.62,9.03,8.24,6.24,42.23,0.16,6.73,-0.4,0.51,-8.94,0.48,-0.07,11.65,3.38,Failed
