Unnamed: 0,contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
81,QS230922P00006500,2023-09-22,QS,6.93,0.06,0.05,0.08,6.5,0.78,6.2,145.0,524.0,0.54,0.05,6.93,0.78,6.2,0.54,8.43,7.63,7.65,50.66,-0.3,8.18,-0.17,0.52,-3.64,0.22,-0.02,13.31,5.18,10.0,2.0,6.5,7.0,3.5,hold,Success
82,RDFN230922P00008000,2023-09-22,RDFN,8.33,0.19,0.1,0.2,8.0,1.27,3.96,51.0,52.0,0.59,0.1,8.33,1.27,3.96,0.59,11.61,10.89,8.98,38.54,-0.62,8.02,-0.28,0.53,-6.51,0.36,-0.04,17.01,3.27,11.5,4.25,8.95,10.0,3.3,hold,Failed
83,RIG230922P00007500,2023-09-22,RIG,8.31,0.03,0.02,0.03,7.5,0.27,9.75,534.0,895.0,0.52,0.02,8.31,0.27,9.75,0.52,8.21,7.18,6.55,59.8,0.1,5.62,-0.06,0.21,-1.89,0.12,-0.01,8.8,2.36,12.0,6.0,8.77,8.0,2.6,hold,Success
84,RIG230922P00008000,2023-09-22,RIG,8.31,0.08,0.08,0.09,8.0,1.01,3.73,429.0,1846.0,0.44,0.08,8.31,1.01,3.73,0.44,8.21,7.18,6.55,59.8,0.1,5.62,-0.24,0.67,-4.38,0.33,-0.03,8.8,2.36,12.0,6.0,8.77,8.0,2.6,hold,Failed
85,RKLB230922P00005000,2023-09-22,RKLB,5.12,0.12,0.1,0.15,5.0,2.04,2.34,66.0,86.0,0.6,0.1,5.12,2.04,2.34,0.6,6.42,5.63,4.96,36.1,-0.24,5.05,-0.36,0.96,-4.46,0.25,-0.03,7.93,3.56,14.0,6.75,9.83,10.0,2.0,buy,Failed
86,RKT230922P00009000,2023-09-22,RKT,9.43,0.07,0.06,0.09,9.0,0.67,4.56,80.0,94.0,0.46,0.06,9.43,0.67,4.56,0.46,10.5,9.53,9.03,29.96,-0.2,8.46,-0.2,0.51,-4.74,0.34,-0.03,11.8,6.28,12.0,6.0,10.15,11.0,3.1,hold,Failed
87,RUM230922P00005000,2023-09-22,RUM,6.79,0.05,0.05,0.1,5.0,1.01,26.36,23.0,712.0,1.67,0.05,6.79,1.01,26.36,1.67,7.85,8.66,8.68,40.14,-0.27,9.93,-0.06,0.08,-5.43,0.11,-0.01,16.81,5.95,10.0,10.0,10.0,10.0,2.5,buy,Success
88,RUM230922P00005500,2023-09-22,RUM,6.79,0.15,0.1,0.15,5.5,1.85,19.0,599.0,3159.0,1.5,0.1,6.79,1.85,19.0,1.5,7.85,8.66,8.68,40.14,-0.27,9.93,-0.12,0.15,-7.77,0.17,-0.01,16.81,5.95,10.0,10.0,10.0,10.0,2.5,buy,Success
89,RUM230922P00006000,2023-09-22,RUM,6.79,0.25,0.15,0.2,6.0,2.56,11.63,320.0,423.0,1.24,0.15,6.79,2.56,11.63,1.24,7.85,8.66,8.68,40.14,-0.27,9.93,-0.2,0.26,-9.07,0.24,-0.02,16.81,5.95,10.0,10.0,10.0,10.0,2.5,buy,Failed
90,RUM230922P00006500,2023-09-22,RUM,6.79,0.45,0.4,0.45,6.5,6.56,4.27,930.0,131.0,1.43,0.4,6.79,6.56,4.27,1.43,7.85,8.66,8.68,40.14,-0.27,9.93,-0.37,0.3,-14.23,0.33,-0.05,16.81,5.95,10.0,10.0,10.0,10.0,2.5,buy,Failed
91,SFIX230922P00002500,2023-09-22,SFIX,3.23,0.04,0.04,0.05,2.5,1.63,22.6,455.0,154.0,1.56,0.04,3.23,1.63,22.6,1.56,4.14,3.88,4.12,38.08,-0.18,4.12,-0.08,0.24,-3.03,0.06,-0.0,5.6,2.77,5.0,3.0,4.42,4.55,3.1,hold,Success
92,SFIX230922P00003000,2023-09-22,SFIX,3.23,0.2,0.19,0.21,3.0,6.76,7.12,750.0,740.0,1.64,0.19,3.23,6.76,7.12,1.64,4.14,3.88,4.12,38.08,-0.18,4.12,-0.32,0.53,-7.41,0.15,-0.02,5.6,2.77,5.0,3.0,4.42,4.55,3.1,hold,Success
93,SKLZ230922P00006000,2023-09-22,SKLZ,6.33,0.1,0.12,0.15,6.0,2.04,5.21,1.0,64.0,0.74,0.12,6.33,2.04,5.21,0.74,9.56,10.26,11.95,17.54,-0.84,13.68,-0.27,0.55,-6.0,0.27,-0.03,23.8,6.33,20.0,8.0,11.83,10.5,2.7,hold,Failed
94,SNAP230922P00008000,2023-09-22,SNAP,9.16,0.02,0.01,0.02,8.0,0.13,12.66,154.0,372.0,0.56,0.01,9.16,0.13,12.66,0.56,10.7,10.35,10.29,48.53,-0.29,10.26,-0.03,0.1,-1.28,0.07,-0.0,13.51,7.76,13.97,5.59,9.29,9.08,2.9,hold,Success
95,SNAP230922P00008500,2023-09-22,SNAP,9.16,0.05,0.04,0.05,8.5,0.47,7.21,427.0,627.0,0.49,0.04,9.16,0.47,7.21,0.49,10.7,10.35,10.29,48.53,-0.29,10.26,-0.11,0.33,-3.33,0.22,-0.02,13.51,7.76,13.97,5.59,9.29,9.08,2.9,hold,Failed
96,SNAP230922P00009000,2023-09-22,SNAP,9.16,0.15,0.15,0.16,9.0,1.69,1.75,2043.0,3039.0,0.43,0.15,9.16,1.69,1.75,0.43,10.7,10.35,10.29,48.53,-0.29,10.26,-0.36,0.74,-5.72,0.44,-0.06,13.51,7.76,13.97,5.59,9.29,9.08,2.9,hold,Success
97,SNDL230922P00002000,2023-09-22,SNDL,2.15,0.04,0.04,0.05,2.0,2.04,6.98,245.0,429.0,0.84,0.04,2.15,2.04,6.98,0.84,1.64,1.58,1.79,74.78,0.15,1.98,-0.23,1.32,-2.17,0.08,-0.01,3.13,1.25,3.25,3.25,3.25,3.25,1.0,strong_buy,Failed
98,SOFI230922P00008000,2023-09-22,SOFI,9.07,0.02,0.01,0.02,8.0,0.13,11.8,1718.0,8731.0,0.53,0.01,9.07,0.13,11.8,0.53,8.99,7.9,6.8,69.5,0.04,6.65,-0.03,0.11,-1.28,0.08,-0.0,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,Success
99,SOFI230922P00008500,2023-09-22,SOFI,9.07,0.05,0.04,0.05,8.5,0.47,6.28,3323.0,2669.0,0.45,0.04,9.07,0.47,6.28,0.45,8.99,7.9,6.8,69.5,0.04,6.65,-0.12,0.39,-3.16,0.23,-0.02,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,Success
100,SOFI230922P00009000,2023-09-22,SOFI,9.07,0.18,0.18,0.19,9.0,2.04,0.77,3978.0,4276.0,0.42,0.18,9.07,2.04,0.77,0.42,8.99,7.9,6.8,69.5,0.04,6.65,-0.43,0.81,-5.77,0.46,-0.07,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,Success
101,SPCE230922P00002000,2023-09-22,SPCE,2.05,0.07,0.06,0.07,2.0,3.09,2.44,498.0,882.0,0.73,0.06,2.05,3.09,2.44,0.73,3.17,3.64,4.11,29.06,-0.34,4.28,-0.38,1.97,-2.22,0.1,-0.01,6.37,1.91,8.0,3.0,4.47,3.88,3.2,hold,Failed
102,SPWR230922P00006000,2023-09-22,SPWR,7.22,0.02,0.01,0.02,6.0,0.17,16.9,469.0,449.0,0.75,0.01,7.22,0.17,16.9,0.75,8.53,9.73,13.21,54.21,-0.38,13.95,-0.02,0.08,-1.2,0.05,-0.0,27.59,6.53,17.0,7.0,10.32,10.0,3.0,hold,Success
103,SPWR230922P00006500,2023-09-22,SPWR,7.22,0.06,0.02,0.05,6.5,0.31,9.97,2.0,230.0,0.59,0.02,7.22,0.31,9.97,0.59,8.53,9.73,13.21,54.21,-0.38,13.95,-0.08,0.26,-2.43,0.13,-0.01,27.59,6.53,17.0,7.0,10.32,10.0,3.0,hold,Success
104,SPWR230922P00007000,2023-09-22,SPWR,7.22,0.15,0.12,0.15,7.0,1.74,3.05,558.0,1351.0,0.54,0.12,7.22,1.74,3.05,0.54,8.53,9.73,13.21,54.21,-0.38,13.95,-0.32,0.71,-5.41,0.33,-0.04,27.59,6.53,17.0,7.0,10.32,10.0,3.0,hold,Success
105,STEM230922P00004500,2023-09-22,STEM,4.82,0.1,0.05,0.1,4.5,1.12,6.64,15.0,291.0,0.7,0.05,4.82,1.12,6.64,0.7,5.98,5.5,6.95,46.4,-0.3,7.58,-0.21,0.66,-3.79,0.18,-0.02,16.74,3.8,17.0,5.0,9.47,9.0,2.4,buy,Success
106,TAL230922P00006500,2023-09-22,TAL,7.24,0.09,0.01,0.04,6.5,0.15,10.22,179.5,10.0,0.55,0.01,7.24,0.15,10.22,0.55,6.9,6.4,6.71,60.0,0.14,6.53,-0.06,0.23,-1.86,0.11,-0.01,10.08,3.26,10.0,2.9,7.13,7.5,2.4,buy,Success
107,TAL230922P00007000,2023-09-22,TAL,7.24,0.1,0.09,0.12,7.0,1.3,3.31,35.0,97.0,0.52,0.09,7.24,1.3,3.31,0.52,6.9,6.4,6.71,60.0,0.14,6.53,-0.3,0.71,-5.08,0.32,-0.04,10.08,3.26,10.0,2.9,7.13,7.5,2.4,buy,Success
108,TEVA230922P00010000,2023-09-22,TEVA,10.59,0.01,0.01,0.05,10.0,0.1,5.57,6.0,139.0,0.39,0.01,10.59,0.1,5.57,0.39,9.21,8.53,9.01,71.5,0.3,8.78,-0.12,0.38,-3.22,0.27,-0.02,11.37,7.2,14.0,8.0,10.22,10.0,2.8,hold,Success
109,TEVA230922P00010500,2023-09-22,TEVA,10.59,0.12,0.1,0.12,10.5,0.96,0.85,115.0,450.0,0.26,0.1,10.59,0.96,0.85,0.26,9.21,8.53,9.01,71.5,0.3,8.78,-0.39,1.1,-4.04,0.52,-0.07,11.37,7.2,14.0,8.0,10.22,10.0,2.8,hold,Failed
110,TLRY230922P00002500,2023-09-22,TLRY,2.93,0.02,0.01,0.03,2.5,0.4,14.68,1488.0,2885.0,0.89,0.01,2.93,0.4,14.68,0.89,2.39,2.2,2.56,66.86,0.18,2.86,-0.07,0.42,-1.42,0.05,-0.0,4.68,1.52,4.25,1.9,2.69,2.38,2.6,hold,Success
111,UAA230922P00007000,2023-09-22,UAA,7.33,0.03,0.03,0.04,7.0,0.43,4.5,2.0,239.0,0.36,0.03,7.33,0.43,4.5,0.36,7.69,7.69,8.88,53.51,-0.1,8.69,-0.15,0.7,-2.41,0.22,-0.02,12.78,6.62,15.0,7.0,10.0,9.5,2.4,buy,Success
112,WE230922P00001000,2023-09-22,WE,4.31,0.9,0.75,1.0,1.0,300.0,76.8,1.0,27.0,25.06,0.75,4.31,300.0,76.8,25.06,7.38,9.26,31.8,45.2,-0.84,13.41,-0.02,0.0,-20.07,0.03,-0.01,145.2,2.65,12.0,8.0,10.0,10.0,3.0,hold,Success
113,WE230922P00003000,2023-09-22,WE,4.31,0.13,0.1,0.15,3.0,3.45,30.39,74.0,360.0,2.58,0.1,4.31,3.45,30.39,2.58,7.38,9.26,31.8,45.2,-0.84,13.41,-0.1,0.13,-7.79,0.1,-0.01,145.2,2.65,12.0,8.0,10.0,10.0,3.0,hold,Success
114,WE230922P00003500,2023-09-22,WE,4.31,0.25,0.2,0.4,3.5,6.06,18.79,147.0,290.0,2.73,0.2,4.31,6.06,18.79,2.73,7.38,9.26,31.8,45.2,-0.84,13.41,-0.22,0.2,-13.62,0.16,-0.02,145.2,2.65,12.0,8.0,10.0,10.0,3.0,hold,Success
115,WISH230922P00004000,2023-09-22,WISH,4.49,0.02,0.02,0.03,4.0,0.5,10.91,23.0,56.0,0.67,0.02,4.49,0.5,10.91,0.67,6.58,6.99,11.49,28.72,-0.47,13.56,-0.08,0.39,-1.79,0.09,-0.01,29.7,4.49,8.0,5.0,6.5,6.5,3.6,underperform,Failed
116,WKHS230922P00000500,2023-09-22,WKHS,0.6,0.01,0.01,0.02,0.5,2.04,16.67,27.0,1152.0,1.5,0.01,0.6,2.04,16.67,1.5,0.93,0.93,1.33,30.29,-0.09,1.3,-0.15,2.0,-0.81,0.02,-0.0,3.04,0.58,4.0,1.0,2.33,2.25,2.4,buy,Success
117,WW230922P00009500,2023-09-22,WW,11.37,0.06,0.05,0.1,9.5,0.53,16.45,6.0,185.0,0.97,0.05,11.37,0.53,16.45,0.97,9.78,8.52,6.55,69.13,0.46,6.89,-0.07,0.09,-5.47,0.19,-0.01,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,Success
118,WW230922P00010000,2023-09-22,WW,11.37,0.13,0.1,0.15,10.0,1.01,12.05,14.0,360.0,0.89,0.1,11.37,1.01,12.05,0.89,9.78,8.52,6.55,69.13,0.46,6.89,-0.12,0.15,-7.89,0.29,-0.02,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,Success
119,WW230922P00010500,2023-09-22,WW,11.37,0.24,0.2,0.25,10.5,1.94,7.65,117.0,457.0,0.86,0.2,11.37,1.94,7.65,0.86,9.78,8.52,6.55,69.13,0.46,6.89,-0.22,0.24,-11.2,0.43,-0.04,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,Success
120,WW230922P00011000,2023-09-22,WW,11.37,0.4,0.35,0.45,11.0,3.29,3.25,502.0,700.0,0.86,0.35,11.37,3.29,3.25,0.86,9.78,8.52,6.55,69.13,0.46,6.89,-0.36,0.3,-14.18,0.55,-0.07,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,Success
