contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
PSNY231006P00002500,2023-10-06,PSNY,2.64,0.06,0.04,0.08,2.5,1.63,5.3,173.0,260.0,0.77,0.04,2.64,1.63,5.3,0.77,3.49,3.63,4.17,43.06,-0.29,4.4,-0.27,1.28,-2.61,0.11,-0.01,8.0,2.18,9.0,1.6,5.09,5.0,2.7,hold,Failed
PTON231006P00004500,2023-10-06,PTON,5.05,0.05,0.04,0.05,4.5,0.9,10.89,1331.0,1117.0,0.77,0.04,5.05,0.9,10.89,0.77,6.68,7.34,9.24,43.14,-0.54,9.41,-0.11,0.38,-2.9,0.12,-0.01,16.98,4.41,13.0,4.0,7.86,7.0,2.8,hold,Success
PTON231006P00005000,2023-10-06,PTON,5.05,0.19,0.18,0.2,5.0,3.73,0.99,1691.0,2055.0,0.72,0.18,5.05,3.73,0.99,0.72,6.68,7.34,9.24,43.14,-0.54,9.41,-0.44,0.85,-5.56,0.26,-0.04,16.98,4.41,13.0,4.0,7.86,7.0,2.8,hold,Failed
QS231006P00006000,2023-10-06,QS,6.69,0.04,0.03,0.04,6.0,0.5,10.31,43.0,233.0,0.63,0.03,6.69,0.5,10.31,0.63,7.76,7.62,7.62,44.06,-0.29,8.08,-0.08,0.28,-2.43,0.13,-0.01,13.31,5.18,10.0,2.0,6.89,8.0,3.3,hold,Success
QS231006P00006500,2023-10-06,QS,6.69,0.12,0.12,0.14,6.5,1.88,2.84,319.0,543.0,0.54,0.12,6.69,1.88,2.84,0.54,7.76,7.62,7.62,44.06,-0.29,8.08,-0.33,0.77,-5.08,0.31,-0.04,13.31,5.18,10.0,2.0,6.89,8.0,3.3,hold,Failed
RDFN231006P00006500,2023-10-06,RDFN,7.04,0.06,0.05,0.1,6.5,0.78,7.67,17.0,65.0,0.65,0.05,7.04,0.78,7.67,0.65,10.05,10.86,9.09,7.0,-0.85,8.07,-0.16,0.41,-4.33,0.22,-0.02,17.01,3.27,11.5,4.25,8.85,10.0,3.1,hold,Success
RDFN231006P00007000,2023-10-06,RDFN,7.04,0.23,0.2,0.3,7.0,2.94,0.57,90.0,61.0,0.65,0.2,7.04,2.94,0.57,0.65,10.05,10.86,9.09,7.0,-0.85,8.07,-0.46,0.68,-7.02,0.36,-0.06,17.01,3.27,11.5,4.25,8.85,10.0,3.1,hold,Failed
RIG231006P00007500,2023-10-06,RIG,8.21,0.04,0.02,0.04,7.5,0.27,8.65,99.0,1026.0,0.54,0.02,8.21,0.27,8.65,0.54,8.25,7.42,6.77,51.45,0.06,5.9,-0.09,0.28,-2.78,0.17,-0.01,8.8,2.47,12.0,6.0,8.77,8.0,2.6,hold,Success
RIG231006P00008000,2023-10-06,RIG,8.21,0.13,0.12,0.13,8.0,1.52,2.56,632.0,4976.0,0.46,0.12,8.21,1.52,2.56,0.46,8.25,7.42,6.77,51.45,0.06,5.9,-0.32,0.74,-5.19,0.38,-0.04,8.8,2.47,12.0,6.0,8.77,8.0,2.6,hold,Success
RKT231006P00007500,2023-10-06,RKT,8.18,0.04,0.01,0.04,7.5,0.13,8.31,1.0,2.0,0.52,0.01,8.18,0.13,8.31,0.52,10.18,9.52,9.04,10.63,-0.61,8.53,-0.09,0.3,-2.75,0.17,-0.01,11.8,6.28,12.0,6.0,10.33,11.0,3.0,hold,Success
RKT231006P00008000,2023-10-06,RKT,8.18,0.12,0.11,0.13,8.0,1.39,2.2,63.0,109.0,0.43,0.11,8.18,1.39,2.2,0.43,10.18,9.52,9.04,10.63,-0.61,8.53,-0.33,0.8,-5.0,0.38,-0.05,11.8,6.28,12.0,6.0,10.33,11.0,3.0,hold,Success
RUM231006P00004500,2023-10-06,RUM,5.1,0.05,0.05,0.1,4.5,1.12,11.76,72.0,129.0,0.98,0.05,5.1,1.12,11.76,0.98,7.21,8.31,8.52,23.46,-0.71,8.96,-0.15,0.35,-4.46,0.15,-0.01,13.55,4.7,10.0,10.0,10.0,10.0,2.5,buy,Success
RUM231006P00005000,2023-10-06,RUM,5.1,0.18,0.15,0.25,5.0,3.09,1.96,149.0,688.0,0.83,0.15,5.1,3.09,1.96,0.83,7.21,8.31,8.52,23.46,-0.71,8.96,-0.4,0.72,-6.36,0.25,-0.04,13.55,4.7,10.0,10.0,10.0,10.0,2.5,buy,Success
SIRI231006P00004000,2023-10-06,SIRI,4.52,0.06,0.04,0.08,4.0,1.01,11.5,536.0,491.0,0.93,0.04,4.52,1.01,11.5,0.93,4.54,4.3,4.47,56.81,-0.04,4.86,-0.14,0.41,-3.62,0.13,-0.01,7.77,3.4,7.0,3.5,4.9,4.75,3.3,hold,Failed
SIRI231006P00004500,2023-10-06,SIRI,4.52,0.21,0.2,0.21,4.5,4.65,0.44,567.0,2082.0,0.8,0.2,4.52,4.65,0.44,0.8,4.54,4.3,4.47,56.81,-0.04,4.86,-0.46,0.85,-5.61,0.23,-0.04,7.77,3.4,7.0,3.5,4.9,4.75,3.3,hold,Failed
SNAP231006P00008000,2023-10-06,SNAP,8.91,0.02,0.01,0.02,8.0,0.13,10.21,594.0,964.0,0.5,0.01,8.91,0.13,10.21,0.5,9.86,10.33,10.23,38.72,-0.38,10.21,-0.04,0.16,-1.59,0.1,-0.01,13.51,7.76,15.0,6.0,9.72,9.25,3.0,hold,Success
SNAP231006P00008500,2023-10-06,SNAP,8.91,0.07,0.06,0.07,8.5,0.71,4.6,1908.0,1247.0,0.42,0.06,8.91,0.71,4.6,0.42,9.86,10.33,10.23,38.72,-0.38,10.21,-0.18,0.55,-3.88,0.3,-0.03,13.51,7.76,15.0,6.0,9.72,9.25,3.0,hold,Success
SNDL231006P00001500,2023-10-06,SNDL,1.9,0.01,0.01,0.02,1.5,0.67,21.05,51.0,319.0,1.25,0.01,1.9,0.67,21.05,1.25,1.75,1.62,1.75,33.72,0.06,1.97,-0.06,0.39,-1.1,0.03,-0.0,3.13,1.25,3.25,3.25,3.25,3.25,1.0,strong_buy,Success
SOFI231006P00007000,2023-10-06,SOFI,7.99,0.02,0.01,0.02,7.0,0.14,12.39,937.0,2084.0,0.56,0.01,7.99,0.14,12.39,0.56,8.75,8.15,6.97,33.92,-0.27,6.72,-0.03,0.12,-1.21,0.07,-0.0,11.45,4.3,16.0,3.0,10.31,10.75,2.7,hold,Success
SOFI231006P00007500,2023-10-06,SOFI,7.99,0.06,0.06,0.07,7.5,0.81,6.13,2479.0,3660.0,0.51,0.06,7.99,0.81,6.13,0.51,8.75,8.15,6.97,33.92,-0.27,6.72,-0.16,0.46,-3.79,0.25,-0.02,11.45,4.3,16.0,3.0,10.31,10.75,2.7,hold,Success
SOUN231006P00002000,2023-10-06,SOUN,2.01,0.14,0.05,0.15,2.0,2.56,0.5,109.0,329.0,0.89,0.05,2.01,2.56,0.5,0.89,2.25,2.78,2.53,40.91,-0.16,2.98,-0.46,1.73,-2.76,0.1,-0.02,4.71,0.97,7.0,4.0,5.04,5.0,1.8,buy,Failed
SPCE231006P00001500,2023-10-06,SPCE,1.8,0.02,0.01,0.03,1.5,0.67,16.67,370.0,624.0,1.16,0.01,1.8,0.67,16.67,1.16,2.76,3.46,3.96,38.79,-0.3,4.17,-0.1,0.64,-1.38,0.04,-0.0,6.37,1.63,8.0,3.0,4.44,3.75,3.2,hold,Success
SPWR231006P00005500,2023-10-06,SPWR,6.17,0.04,0.03,0.05,5.5,0.55,10.86,24.0,227.0,0.7,0.03,6.17,0.55,10.86,0.7,7.73,9.13,12.37,42.52,-0.43,13.39,-0.09,0.3,-2.73,0.13,-0.01,24.56,6.08,17.0,7.0,10.32,10.0,3.0,hold,Success
SPWR231006P00006000,2023-10-06,SPWR,6.17,0.14,0.14,0.17,6.0,2.39,2.76,1139.0,222.0,0.64,0.14,6.17,2.39,2.76,0.64,7.73,9.13,12.37,42.52,-0.43,13.39,-0.35,0.73,-5.69,0.29,-0.04,24.56,6.08,17.0,7.0,10.32,10.0,3.0,hold,Success
STEM231006P00004000,2023-10-06,STEM,4.24,0.06,0.05,0.15,4.0,1.27,5.66,26.0,375.0,0.81,0.05,4.24,1.27,5.66,0.81,5.49,5.53,6.61,42.35,-0.35,7.16,-0.27,0.75,-4.43,0.18,-0.02,14.16,3.8,17.0,5.0,9.47,9.0,2.4,buy,Failed
TAL231006P00007500,2023-10-06,TAL,9.11,0.03,0.02,0.04,7.5,0.27,17.67,12.0,71.0,0.87,0.02,9.11,0.27,17.67,0.87,7.21,6.62,6.81,72.43,0.42,6.61,-0.04,0.08,-2.4,0.09,-0.01,10.08,3.26,10.3,2.9,7.57,7.6,2.3,buy,Success
TAL231006P00008000,2023-10-06,TAL,9.11,0.05,0.05,0.06,8.0,0.63,12.18,132.0,13189.0,0.74,0.05,9.11,0.63,12.18,0.74,7.21,6.62,6.81,72.43,0.42,6.61,-0.08,0.17,-3.86,0.17,-0.01,10.08,3.26,10.3,2.9,7.57,7.6,2.3,buy,Success
TAL231006P00008500,2023-10-06,TAL,9.11,0.12,0.12,0.16,8.5,1.43,6.7,222.0,488.0,0.71,0.12,9.11,1.43,6.7,0.71,7.21,6.62,6.81,72.43,0.42,6.61,-0.21,0.35,-7.19,0.34,-0.03,10.08,3.26,10.3,2.9,7.57,7.6,2.3,buy,Success
TAL231006P00009000,2023-10-06,TAL,9.11,0.3,0.26,0.32,9.0,2.97,1.21,89.0,11.0,0.64,0.26,9.11,2.97,1.21,0.64,7.21,6.62,6.81,72.43,0.42,6.61,-0.42,0.52,-8.87,0.46,-0.07,10.08,3.26,10.3,2.9,7.57,7.6,2.3,buy,Success
TEVA231006P00009500,2023-10-06,TEVA,10.2,0.01,0.01,0.03,9.5,0.11,6.86,1.0,73.0,0.39,0.01,10.2,0.11,6.86,0.39,9.65,8.7,9.1,53.6,0.19,8.85,-0.07,0.27,-2.17,0.18,-0.01,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold,Success
TEVA231006P00010000,2023-10-06,TEVA,10.2,0.08,0.06,0.1,10.0,0.6,1.96,1.0,72.0,0.31,0.06,10.2,0.6,1.96,0.31,9.65,8.7,9.1,53.6,0.19,8.85,-0.3,0.87,-4.2,0.45,-0.05,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold,Success
TLRY231006P00001500,2023-10-06,TLRY,2.39,0.02,0.01,0.02,1.5,0.67,37.24,663.0,359.0,2.06,0.01,2.39,0.67,37.24,2.06,2.53,2.2,2.48,20.13,-0.06,2.84,-0.03,0.1,-1.27,0.02,-0.0,4.68,1.52,4.25,1.9,2.77,2.75,2.6,hold,Success
TLRY231006P00002000,2023-10-06,TLRY,2.39,0.04,0.04,0.05,2.0,2.04,16.32,1574.0,1931.0,1.36,0.04,2.39,2.04,16.32,1.36,2.53,2.2,2.48,20.13,-0.06,2.84,-0.13,0.52,-2.73,0.07,-0.01,4.68,1.52,4.25,1.9,2.77,2.75,2.6,hold,Success
UAA231006P00006500,2023-10-06,UAA,6.85,0.03,0.02,0.05,6.5,0.31,5.11,12.0,1171.0,0.43,0.02,6.85,0.31,5.11,0.43,7.48,7.5,8.73,41.34,-0.26,8.65,-0.16,0.65,-2.86,0.22,-0.02,12.78,6.4,15.0,7.0,10.0,9.5,2.4,buy,Success
VRM231006P00001000,2023-10-06,VRM,1.12,0.01,0.01,0.02,1.0,1.01,10.71,13.0,162.0,0.88,0.01,1.12,1.01,10.71,0.88,1.46,1.37,1.17,42.0,-0.08,1.37,-0.14,1.8,-0.86,0.03,-0.0,2.67,0.75,1.25,1.0,1.05,1.0,2.9,hold,Success
WE231006P00002500,2023-10-06,WE,3.01,0.1,0.1,0.15,2.5,4.17,16.94,47.0,177.0,1.95,0.1,3.01,4.17,16.94,1.95,5.87,7.9,27.15,49.48,-0.78,12.11,-0.19,0.36,-6.27,0.11,-0.01,122.4,2.65,12.0,8.0,10.0,10.0,3.0,hold,Success
WE231006P00003000,2023-10-06,WE,3.01,0.3,0.25,0.35,3.0,9.09,0.33,40.0,2814.0,1.72,0.25,3.01,9.09,0.33,1.72,5.87,7.9,27.15,49.48,-0.78,12.11,-0.45,0.6,-7.97,0.15,-0.03,122.4,2.65,12.0,8.0,10.0,10.0,3.0,hold,Success
WISH231006P00003500,2023-10-06,WISH,4.41,0.02,0.01,0.04,3.5,0.29,20.63,31.0,13.0,1.13,0.01,4.41,0.29,20.63,1.13,5.76,6.7,10.71,39.33,-0.37,12.77,-0.05,0.15,-1.89,0.06,-0.0,28.35,4.12,8.0,5.0,6.38,6.25,4.0,underperform,Success
WISH231006P00004000,2023-10-06,WISH,4.41,0.1,0.08,0.12,4.0,2.04,9.3,169.0,40.0,1.02,0.08,4.41,2.04,9.3,1.02,5.76,6.7,10.71,39.33,-0.37,12.77,-0.21,0.5,-5.05,0.16,-0.02,28.35,4.12,8.0,5.0,6.38,6.25,4.0,underperform,Failed
WW231006P00010000,2023-10-06,WW,11.07,0.12,0.1,0.2,10.0,1.01,9.67,77.0,253.0,0.84,0.1,11.07,1.01,9.67,0.84,10.3,8.79,6.89,49.93,0.2,7.15,-0.16,0.2,-8.68,0.34,-0.03,11.8,3.38,17.0,10.0,12.6,12.5,2.7,hold,Success
WW231006P00010500,2023-10-06,WW,11.07,0.22,0.2,0.3,10.5,1.94,5.15,484.0,229.0,0.76,0.2,11.07,1.94,5.15,0.76,10.3,8.79,6.89,49.93,0.2,7.15,-0.28,0.31,-10.91,0.47,-0.05,11.8,3.38,17.0,10.0,12.6,12.5,2.7,hold,Success
WW231006P00011000,2023-10-06,WW,11.07,0.45,0.4,0.5,11.0,3.77,0.63,37.0,97.0,0.74,0.4,11.07,3.77,0.63,0.74,10.3,8.79,6.89,49.93,0.2,7.15,-0.45,0.38,-12.64,0.56,-0.09,11.8,3.38,17.0,10.0,12.6,12.5,2.7,hold,Failed
