contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
RIG230929P00008000,2023-09-29,RIG,8.14,0.16,0.15,0.18,8.0,1.91,1.72,292.0,6013.0,0.51,0.15,8.14,1.91,1.72,0.51,8.22,7.29,6.65,44.44,0.02,5.75,-0.38,0.71,-6.16,0.4,-0.05,8.8,2.36,12.0,6.0,8.77,8.0,2.6,hold,Success
RKT230929P00008000,2023-09-29,RKT,8.4,0.07,0.07,0.1,8.0,0.88,4.76,725.0,128.0,0.52,0.07,8.4,0.88,4.76,0.52,10.4,9.54,9.05,14.19,-0.48,8.5,-0.22,0.53,-5.04,0.32,-0.03,11.8,6.28,12.0,6.0,10.33,11.0,3.1,hold,Failed
RUM230929P00004500,2023-09-29,RUM,4.86,0.09,0.1,0.15,4.5,2.27,7.41,46.0,64.0,0.97,0.1,4.86,2.27,7.41,0.97,7.54,8.52,8.59,3.68,-0.65,9.22,-0.25,0.52,-5.79,0.2,-0.02,13.55,4.86,10.0,10.0,10.0,10.0,2.5,buy,Success
SFIX230929P00003000,2023-09-29,SFIX,3.12,0.07,0.07,0.08,3.0,2.39,3.85,84.0,1430.0,0.7,0.07,3.12,2.39,3.85,0.7,4.04,3.86,4.11,18.94,-0.26,4.06,-0.31,1.26,-3.03,0.14,-0.02,5.6,2.77,5.0,2.5,3.75,3.75,3.1,hold,Failed
SIRI230929P00004000,2023-09-29,SIRI,4.03,0.08,0.08,0.1,4.0,2.04,0.74,401.0,186.0,0.48,0.08,4.03,2.04,0.74,0.48,4.68,4.27,4.51,33.33,-0.12,4.9,-0.44,1.58,-2.98,0.2,-0.03,7.77,3.4,7.0,3.5,5.02,5.0,3.3,hold,Failed
SNAP230929P00007500,2023-09-29,SNAP,8.69,0.01,0.01,0.02,7.5,0.13,13.69,55.0,174.0,0.61,0.01,8.69,0.13,13.69,0.61,10.33,10.31,10.25,18.18,-0.38,10.23,-0.03,0.09,-1.29,0.07,-0.0,13.51,7.76,15.0,6.0,9.79,9.5,2.9,hold,Success
SNAP230929P00008000,2023-09-29,SNAP,8.69,0.03,0.03,0.04,8.0,0.38,7.94,402.0,1010.0,0.5,0.03,8.69,0.38,7.94,0.5,10.33,10.31,10.25,18.18,-0.38,10.23,-0.09,0.3,-2.8,0.18,-0.01,13.51,7.76,15.0,6.0,9.79,9.5,2.9,hold,Success
SNAP230929P00008500,2023-09-29,SNAP,8.69,0.14,0.13,0.14,8.5,1.55,2.19,1418.0,2073.0,0.44,0.13,8.69,1.55,2.19,0.44,10.33,10.31,10.25,18.18,-0.38,10.23,-0.34,0.75,-5.37,0.41,-0.05,13.51,7.76,15.0,6.0,9.79,9.5,2.9,hold,Failed
SOFI230929P00006500,2023-09-29,SOFI,7.54,0.02,0.02,0.03,6.5,0.31,13.79,520.0,449.0,0.7,0.02,7.54,0.31,13.79,0.7,8.93,8.02,6.88,27.27,-0.16,6.68,-0.05,0.14,-1.96,0.09,-0.01,11.45,4.3,16.0,3.0,10.31,10.75,2.7,hold,Failed
SOFI230929P00007000,2023-09-29,SOFI,7.54,0.07,0.07,0.08,7.0,1.01,7.16,2433.0,1255.0,0.61,0.07,7.54,1.01,7.16,0.61,8.93,8.02,6.88,27.27,-0.16,6.68,-0.16,0.41,-4.36,0.24,-0.02,11.45,4.3,16.0,3.0,10.31,10.75,2.7,hold,Failed
SOFI230929P00007500,2023-09-29,SOFI,7.54,0.23,0.22,0.24,7.5,3.02,0.53,4802.0,3855.0,0.56,0.22,7.54,3.02,0.53,0.56,8.93,8.02,6.88,27.27,-0.16,6.68,-0.46,0.73,-6.52,0.38,-0.06,11.45,4.3,16.0,3.0,10.31,10.75,2.7,hold,Failed
SPCE230929P00001500,2023-09-29,SPCE,1.71,0.02,0.01,0.03,1.5,0.67,12.28,929.0,964.0,0.94,0.01,1.71,0.67,12.28,0.94,2.97,3.56,4.03,19.58,-0.33,4.21,-0.12,1.0,-1.28,0.05,-0.0,6.37,1.71,8.0,3.0,4.44,3.75,3.2,hold,Failed
SPWR230929P00005500,2023-09-29,SPWR,6.37,0.02,0.02,0.04,5.5,0.36,13.66,50.0,49.0,0.77,0.02,6.37,0.36,13.66,0.77,8.22,9.41,12.78,36.39,-0.37,13.65,-0.06,0.19,-2.29,0.1,-0.01,24.69,6.37,17.0,7.0,10.32,10.0,3.0,hold,Failed
SPWR230929P00006000,2023-09-29,SPWR,6.37,0.08,0.09,0.1,6.0,1.52,5.81,15.0,470.0,0.64,0.09,6.37,1.52,5.81,0.64,8.22,9.41,12.78,36.39,-0.37,13.65,-0.22,0.56,-4.74,0.24,-0.02,24.69,6.37,17.0,7.0,10.32,10.0,3.0,hold,Failed
STEM230929P00004000,2023-09-29,STEM,4.33,0.06,0.05,0.1,4.0,1.27,7.62,4.0,415.0,0.8,0.05,4.33,1.27,7.62,0.8,5.78,5.52,6.76,37.94,-0.31,7.37,-0.21,0.64,-3.86,0.16,-0.02,14.16,3.8,17.0,5.0,9.47,9.0,2.4,buy,Failed
SWN230929P00006000,2023-09-29,SWN,6.09,0.05,0.06,0.09,6.0,1.01,1.48,14.0,151.0,0.37,0.06,6.09,1.01,1.48,0.37,6.44,5.88,5.64,26.39,-0.08,5.85,-0.37,1.31,-3.26,0.29,-0.04,7.3,4.61,14.0,5.0,8.18,8.0,2.7,hold,Success
TAL230929P00006500,2023-09-29,TAL,7.23,0.05,0.02,0.05,6.5,0.31,10.1,3.0,5.0,0.6,0.02,7.23,0.31,10.1,0.6,6.98,6.47,6.75,45.45,0.09,6.55,-0.08,0.26,-2.46,0.13,-0.01,10.08,3.26,10.0,2.9,7.13,7.5,2.4,buy,Success
TAL230929P00007000,2023-09-29,TAL,7.23,0.13,0.11,0.14,7.0,1.6,3.18,94.0,189.0,0.53,0.11,7.23,1.6,3.18,0.53,6.98,6.47,6.75,45.45,0.09,6.55,-0.3,0.71,-5.17,0.32,-0.04,10.08,3.26,10.0,2.9,7.13,7.5,2.4,buy,Success
TEVA230929P00010000,2023-09-29,TEVA,10.35,0.06,0.04,0.06,10.0,0.4,3.38,27.0,2505.0,0.31,0.04,10.35,0.4,3.38,0.31,9.46,8.63,9.06,59.01,0.3,8.82,-0.19,0.65,-3.31,0.36,-0.03,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold,Success
TLRY230929P00002000,2023-09-29,TLRY,2.4,0.02,0.02,0.03,2.0,1.01,16.67,485.0,10027.0,1.13,0.02,2.4,1.01,16.67,1.13,2.46,2.21,2.52,32.54,0.0,2.84,-0.09,0.47,-1.72,0.05,-0.0,4.68,1.52,4.25,1.9,2.69,2.38,2.6,hold,Success
TUP230929P00001500,2023-09-29,TUP,1.66,0.1,0.05,0.1,1.5,3.45,9.64,449.0,156.0,1.52,0.05,1.66,3.45,9.64,1.52,2.56,1.7,2.52,22.73,-0.25,3.25,-0.27,1.02,-3.23,0.07,-0.01,7.73,0.62,4.0,4.0,4.0,4.0,3.0,hold,Failed
UAA230929P00006500,2023-09-29,UAA,6.85,0.03,0.02,0.05,6.5,0.31,5.11,11.0,240.0,0.43,0.02,6.85,0.31,5.11,0.43,7.62,7.6,8.81,19.62,-0.17,8.67,-0.16,0.65,-2.86,0.22,-0.02,12.78,6.62,15.0,7.0,10.0,9.5,2.4,buy,Failed
VOD230929P00010000,2023-09-29,VOD,10.01,0.12,0.11,0.15,10.0,1.11,0.1,5.0,114.0,0.26,0.11,10.01,1.11,0.1,0.26,9.47,9.72,10.46,76.12,0.2,10.83,-0.48,1.19,-4.02,0.51,-0.08,12.47,9.0,14.16,13.7,13.93,13.93,1.5,strong_buy,Failed
VRM230929P00001000,2023-09-29,VRM,1.09,0.03,0.02,0.03,1.0,2.04,8.26,289.0,183.0,0.97,0.02,1.09,2.04,8.26,0.97,1.57,1.35,1.17,33.33,-0.09,1.37,-0.22,2.21,-1.23,0.04,-0.0,2.67,0.75,1.25,1.0,1.05,1.0,2.9,hold,Failed
WE230929P00002500,2023-09-29,WE,3.1,0.1,0.05,0.1,2.5,2.04,19.35,289.0,151.0,1.69,0.05,3.1,2.04,19.35,1.69,6.7,8.6,29.15,41.31,-0.78,12.76,-0.13,0.32,-4.42,0.09,-0.01,124.8,2.65,12.0,8.0,10.0,10.0,3.0,hold,Failed
WE230929P00003000,2023-09-29,WE,3.1,0.35,0.3,0.35,3.0,11.11,3.23,7198.0,3593.0,2.08,0.3,3.1,11.11,3.23,2.08,6.7,8.6,29.15,41.31,-0.78,12.76,-0.4,0.47,-9.68,0.15,-0.02,124.8,2.65,12.0,8.0,10.0,10.0,3.0,hold,Success
WISH230929P00004000,2023-09-29,WISH,4.21,0.08,0.07,0.09,4.0,1.78,4.99,46.0,107.0,0.68,0.07,4.21,1.78,4.99,0.68,6.2,6.84,11.07,16.56,-0.5,13.14,-0.26,0.89,-3.63,0.18,-0.02,28.5,4.12,8.0,5.0,6.38,6.25,4.0,underperform,Failed
WW230929P00008500,2023-09-29,WW,9.98,0.05,0.05,0.15,8.5,0.59,14.83,55.0,381.0,1.02,0.05,9.98,0.59,14.83,1.02,10.02,8.66,6.72,52.42,0.25,7.03,-0.1,0.13,-6.77,0.22,-0.02,11.8,3.38,17.0,4.0,11.4,12.5,2.7,hold,Success
WW230929P00009000,2023-09-29,WW,9.98,0.25,0.15,0.25,9.0,1.69,9.82,596.0,106.0,1.0,0.15,9.98,1.69,9.82,1.0,10.02,8.66,6.72,52.42,0.25,7.03,-0.19,0.21,-10.6,0.35,-0.03,11.8,3.38,17.0,4.0,11.4,12.5,2.7,hold,Failed
WW230929P00009500,2023-09-29,WW,9.98,0.3,0.3,0.4,9.5,3.26,4.81,222.0,206.0,0.97,0.3,9.98,3.26,4.81,0.97,10.02,8.66,6.72,52.42,0.25,7.03,-0.32,0.29,-13.56,0.46,-0.06,11.8,3.38,17.0,4.0,11.4,12.5,2.7,hold,Success
