contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,Guess,recommendationKey
QS231229P00006500,2023-12-29,QS,7.08,0.05,0.03,0.06,6.5,0.46,8.19,240.0,437.0,0.6,0.03,7.08,0.46,8.19,0.6,6.22,6.57,7.16,52.61,0.33,7.85,-0.11,0.37,-3.31,0.15,-0.01,13.31,5.09,10.0,2.0,6.02,6.0,3.4,Success,hold
QS231229P00007000,2023-12-29,QS,7.08,0.19,0.17,0.19,7.0,2.49,1.13,391.0,875.0,0.56,0.17,7.08,2.49,1.13,0.56,6.22,6.57,7.16,52.61,0.33,7.85,-0.42,0.84,-6.56,0.32,-0.04,13.31,5.09,10.0,2.0,6.02,6.0,3.4,Failed,hold
RDFN231229P00008500,2023-12-29,RDFN,9.62,0.06,0.05,0.1,8.5,0.59,11.64,4.0,159.0,0.83,0.05,9.62,0.59,11.64,0.83,6.75,7.67,9.11,70.52,0.82,8.71,-0.09,0.18,-5.62,0.19,-0.01,17.01,3.78,10.5,4.0,6.64,6.88,3.1,Success,hold
RDFN231229P00009000,2023-12-29,RDFN,9.62,0.15,0.15,0.2,9.0,1.69,6.44,100.0,481.0,0.8,0.15,9.62,1.69,6.44,0.8,6.75,7.67,9.11,70.52,0.82,8.71,-0.22,0.33,-9.89,0.34,-0.03,17.01,3.78,10.5,4.0,6.64,6.88,3.1,Success,hold
RDFN231229P00009500,2023-12-29,RDFN,9.62,0.35,0.3,0.35,9.5,3.26,1.25,99.0,671.0,0.72,0.3,9.62,3.26,1.25,0.72,6.75,7.67,9.11,70.52,0.82,8.71,-0.42,0.48,-11.59,0.44,-0.06,17.01,3.78,10.5,4.0,6.64,6.88,3.1,Success,hold
RIG231229P00005500,2023-12-29,RIG,6.36,0.03,0.01,0.05,5.5,0.18,13.52,35.0,201.0,0.81,0.01,6.36,0.18,13.52,0.81,6.52,7.32,6.96,49.75,-0.09,6.74,-0.06,0.19,-2.54,0.09,-0.01,8.8,4.27,12.0,6.0,8.54,8.0,2.7,Success,hold
RIG231229P00006000,2023-12-29,RIG,6.36,0.03,0.02,0.03,6.0,0.33,5.66,155.0,1059.0,0.42,0.02,6.36,0.33,5.66,0.42,6.52,7.32,6.96,49.75,-0.09,6.74,-0.11,0.61,-2.2,0.14,-0.01,8.8,4.27,12.0,6.0,8.54,8.0,2.7,Success,hold
RKLB231229P00005000,2023-12-29,RKLB,5.44,0.1,0.05,0.1,5.0,1.01,8.09,1614.0,56.0,0.8,0.05,5.44,1.01,8.09,0.8,4.42,4.95,4.96,62.5,0.11,5.04,-0.17,0.5,-4.77,0.16,-0.01,7.93,3.56,10.0,5.0,7.66,7.5,2.0,Success,hold
RKT231229P00012000,2023-12-29,RKT,14.73,0.02,0.01,0.03,12.0,0.08,18.53,4.0,116.0,0.81,0.01,14.73,0.08,18.53,0.81,9.46,9.58,9.29,93.27,1.54,9.39,-0.01,0.03,-1.79,0.06,-0.0,14.9,6.64,15.0,6.0,9.6,9.0,3.1,Success,hold
RKT231229P00013000,2023-12-29,RKT,14.73,0.04,0.02,0.1,13.0,0.15,11.74,47.0,311.0,0.7,0.02,14.73,0.15,11.74,0.7,9.46,9.58,9.29,93.27,1.54,9.39,-0.06,0.1,-5.02,0.2,-0.01,14.9,6.64,15.0,6.0,9.6,9.0,3.1,Success,hold
RKT231229P00013500,2023-12-29,RKT,14.73,0.05,0.04,0.05,13.5,0.3,8.35,258.0,443.0,0.5,0.04,14.73,0.3,8.35,0.5,9.46,9.58,9.29,93.27,1.54,9.39,-0.07,0.15,-4.03,0.22,-0.01,14.9,6.64,15.0,6.0,9.6,9.0,3.1,Success,hold
RKT231229P00014000,2023-12-29,RKT,14.73,0.11,0.11,0.12,14.0,0.79,4.96,276.0,395.0,0.48,0.11,14.73,0.79,4.96,0.48,9.46,9.58,9.29,93.27,1.54,9.39,-0.17,0.31,-7.65,0.44,-0.04,14.9,6.64,15.0,6.0,9.6,9.0,3.1,Success,hold
SFIX231229P00003500,2023-12-29,SFIX,3.8,0.02,0.02,0.04,3.5,0.57,7.89,14.0,15.0,0.64,0.02,3.8,0.57,7.89,0.64,3.56,3.65,3.87,42.15,0.11,4.05,-0.13,0.73,-2.17,0.09,-0.01,5.6,2.77,4.0,3.0,3.78,4.0,3.1,Success,hold
SIRI231229P00004500,2023-12-29,SIRI,5.47,0.01,0.01,0.03,4.5,0.22,17.73,122.0,3403.0,0.95,0.01,5.47,0.22,17.73,0.95,4.81,4.58,4.3,67.7,0.2,4.58,-0.04,0.13,-1.73,0.05,-0.0,7.73,3.38,7.0,3.5,4.95,4.75,3.2,Success,hold
SIRI231229P00005000,2023-12-29,SIRI,5.47,0.03,0.02,0.05,5.0,0.4,8.59,891.0,8761.0,0.63,0.02,5.47,0.4,8.59,0.63,4.81,4.58,4.3,67.7,0.2,4.58,-0.1,0.45,-2.61,0.11,-0.01,7.73,3.38,7.0,3.5,4.95,4.75,3.2,Success,hold
SNAP231229P00014500,2023-12-29,SNAP,17.05,0.02,0.01,0.02,14.5,0.07,14.96,317.0,1111.0,0.62,0.01,17.05,0.07,14.96,0.62,12.51,10.95,10.8,81.76,1.39,10.81,-0.01,0.02,-1.33,0.06,-0.0,17.23,7.91,23.0,7.0,12.21,11.0,2.9,Success,hold
SNAP231229P00015000,2023-12-29,SNAP,17.05,0.02,0.02,0.03,15.0,0.13,12.02,1694.0,2375.0,0.55,0.02,17.05,0.13,12.02,0.55,12.51,10.95,10.8,81.76,1.39,10.81,-0.02,0.05,-2.14,0.11,-0.01,17.23,7.91,23.0,7.0,12.21,11.0,2.9,Success,hold
SNAP231229P00015500,2023-12-29,SNAP,17.05,0.03,0.03,0.04,15.5,0.19,9.09,207.0,1169.0,0.49,0.03,17.05,0.19,9.09,0.49,12.51,10.95,10.8,81.76,1.39,10.81,-0.05,0.1,-3.45,0.19,-0.01,17.23,7.91,23.0,7.0,12.21,11.0,2.9,Success,hold
SNAP231229P00016000,2023-12-29,SNAP,17.05,0.08,0.07,0.08,16.0,0.44,6.16,838.0,1851.0,0.45,0.07,17.05,0.44,6.16,0.45,12.51,10.95,10.8,81.76,1.39,10.81,-0.11,0.21,-5.92,0.37,-0.03,17.23,7.91,23.0,7.0,12.21,11.0,2.9,Success,hold
SNAP231229P00017000,2023-12-29,SNAP,17.05,0.37,0.36,0.37,17.0,2.16,0.29,1773.0,6326.0,0.42,0.36,17.05,2.16,0.29,0.42,12.51,10.95,10.8,81.76,1.39,10.81,-0.47,0.47,-12.07,0.79,-0.11,17.23,7.91,23.0,7.0,12.21,11.0,2.9,Success,hold
SNDL231229P00001500,2023-12-29,SNDL,1.54,0.03,0.03,0.04,1.5,2.04,2.6,927.0,747.0,0.63,0.03,1.54,2.04,2.6,0.63,1.47,1.62,1.57,50.89,-0.01,1.74,-0.35,3.27,-1.51,0.07,-0.01,2.39,1.25,3.52,3.27,3.39,3.39,2.0,Success,hold
SOFI231229P00008000,2023-12-29,SOFI,9.71,0.01,0.01,0.02,8.0,0.13,17.61,769.0,4010.0,0.8,0.01,9.71,0.13,17.61,0.8,7.77,8.09,7.54,72.97,0.61,7.38,-0.02,0.05,-1.38,0.05,-0.0,11.45,4.37,15.0,3.0,9.18,8.5,2.8,Success,hold
SOFI231229P00008500,2023-12-29,SOFI,9.71,0.02,0.02,0.03,8.5,0.24,12.46,773.0,11262.0,0.65,0.02,9.71,0.24,12.46,0.65,7.77,8.09,7.54,72.97,0.61,7.38,-0.04,0.11,-2.15,0.09,-0.0,11.45,4.37,15.0,3.0,9.18,8.5,2.8,Success,hold
SOFI231229P00009000,2023-12-29,SOFI,9.71,0.06,0.06,0.07,9.0,0.67,7.31,5099.0,6176.0,0.57,0.06,9.71,0.67,7.31,0.57,7.77,8.09,7.54,72.97,0.61,7.38,-0.12,0.31,-4.66,0.23,-0.02,11.45,4.37,15.0,3.0,9.18,8.5,2.8,Success,hold
SOFI231229P00009500,2023-12-29,SOFI,9.71,0.19,0.18,0.19,9.5,1.93,2.16,3109.0,6069.0,0.52,0.18,9.71,1.93,2.16,0.52,7.77,8.09,7.54,72.97,0.61,7.38,-0.35,0.62,-7.99,0.42,-0.05,11.45,4.37,15.0,3.0,9.18,8.5,2.8,Success,hold
SPCE231229P00002500,2023-12-29,SPCE,2.6,0.09,0.07,0.09,2.5,2.88,3.85,1527.0,539.0,0.88,0.07,2.6,2.88,3.85,0.88,1.98,2.17,3.08,70.3,0.15,3.71,-0.33,1.36,-3.52,0.11,-0.01,6.37,1.38,5.0,1.0,2.5,2.0,3.3,Success,hold
SPWR231229P00003500,2023-12-29,SPWR,4.46,0.04,0.03,0.05,3.5,0.86,21.52,2.0,541.0,1.41,0.03,4.46,0.86,21.52,1.41,4.63,5.77,8.68,43.97,0.02,9.61,-0.06,0.16,-3.18,0.06,-0.0,18.78,3.79,8.0,2.5,4.73,5.0,3.2,Success,hold
SPWR231229P00004000,2023-12-29,SPWR,4.46,0.08,0.08,0.09,4.0,2.04,10.31,367.0,10890.0,1.08,0.08,4.46,2.04,10.31,1.08,4.63,5.77,8.68,43.97,0.02,9.61,-0.18,0.46,-5.33,0.14,-0.01,18.78,3.79,8.0,2.5,4.73,5.0,3.2,Success,hold
SWN231229P00006000,2023-12-29,SWN,6.64,0.02,0.01,0.02,6.0,0.17,9.64,10.0,96.0,0.52,0.01,6.64,0.17,9.64,0.52,6.73,6.6,5.97,55.22,-0.05,5.82,-0.04,0.23,-1.35,0.07,-0.0,7.55,4.61,15.0,5.0,8.33,8.25,2.4,Success,hold
SWN231229P00006500,2023-12-29,SWN,6.64,0.06,0.05,0.06,6.5,0.78,2.11,253.0,286.0,0.32,0.05,6.64,0.78,2.11,0.32,6.73,6.6,5.97,55.22,-0.05,5.82,-0.28,1.35,-3.03,0.26,-0.03,7.55,4.61,15.0,5.0,8.33,8.25,2.4,Success,hold
TAL231229P00010000,2023-12-29,TAL,12.09,0.08,0.01,0.04,10.0,0.1,17.29,10.0,67.0,0.83,0.01,12.09,0.1,17.29,0.83,10.47,9.02,7.58,55.58,0.6,7.7,-0.02,0.05,-2.27,0.08,-0.0,13.1,5.25,14.4,2.9,10.29,11.45,2.2,Success,hold
TAL231229P00010500,2023-12-29,TAL,12.09,0.04,0.03,0.06,10.5,0.29,13.15,62.0,37.0,0.74,0.03,12.09,0.29,13.15,0.74,10.47,9.02,7.58,55.58,0.6,7.7,-0.05,0.09,-3.8,0.14,-0.01,13.1,5.25,14.4,2.9,10.29,11.45,2.2,Success,hold
TAL231229P00011000,2023-12-29,TAL,12.09,0.12,0.08,0.12,11.0,0.73,9.02,131.0,26.0,0.71,0.08,12.09,0.73,9.02,0.71,10.47,9.02,7.58,55.58,0.6,7.7,-0.12,0.2,-7.21,0.28,-0.02,13.1,5.25,14.4,2.9,10.29,11.45,2.2,Success,hold
TAL231229P00011500,2023-12-29,TAL,12.09,0.22,0.2,0.24,11.5,1.77,4.88,16.0,33.0,0.7,0.2,12.09,1.77,4.88,0.7,10.47,9.02,7.58,55.58,0.6,7.7,-0.26,0.33,-11.6,0.46,-0.04,13.1,5.25,14.4,2.9,10.29,11.45,2.2,Success,hold
TAL231229P00012000,2023-12-29,TAL,12.09,0.39,0.39,0.43,12.0,3.36,0.74,11.0,50.0,0.68,0.39,12.09,3.36,0.74,0.68,10.47,9.02,7.58,55.58,0.6,7.7,-0.45,0.41,-13.86,0.56,-0.08,13.1,5.25,14.4,2.9,10.29,11.45,2.2,Success,hold
TEVA231229P00010000,2023-12-29,TEVA,10.48,0.03,0.01,0.04,10.0,0.1,4.58,408.0,270.0,0.34,0.01,10.48,0.1,4.58,0.34,9.25,9.52,8.88,57.23,0.32,8.97,-0.11,0.46,-2.85,0.23,-0.02,11.37,7.2,14.0,8.0,10.9,10.0,2.7,Success,hold
TLRY231229P00002000,2023-12-29,TLRY,2.19,0.07,0.06,0.07,2.0,3.09,8.68,1802.0,2261.0,1.22,0.06,2.19,3.09,8.68,1.22,1.86,2.2,2.17,56.19,0.06,2.41,-0.24,0.99,-3.53,0.08,-0.01,3.35,1.52,4.25,1.9,2.57,2.5,2.6,Success,hold
UAA231229P00008500,2023-12-29,UAA,8.97,0.08,0.03,0.06,8.5,0.35,5.24,2.0,385.0,0.45,0.03,8.97,0.35,5.24,0.45,7.79,7.51,7.81,57.89,0.4,8.48,-0.15,0.49,-4.0,0.24,-0.02,12.78,6.4,15.0,8.0,9.55,9.0,2.4,Success,hold
UEC231229P00006500,2023-12-29,UEC,6.62,0.11,0.1,0.2,6.5,1.56,1.81,47.0,87.0,0.56,0.1,6.62,1.56,1.81,0.56,6.06,5.33,4.16,47.49,0.12,4.28,-0.38,0.87,-6.02,0.29,-0.04,6.81,2.37,8.5,6.6,7.44,7.25,1.9,Failed,hold
UWMC231229P00007000,2023-12-29,UWMC,7.12,0.1,0.05,0.15,7.0,0.72,1.69,33.0,47.0,0.52,0.05,7.12,0.72,1.69,0.52,5.64,5.57,5.49,83.25,0.47,5.32,-0.38,0.87,-6.03,0.32,-0.04,7.32,3.31,8.5,4.0,6.0,6.0,2.9,Success,hold
WW231229P00008500,2023-12-29,WW,9.41,0.12,0.1,0.2,8.5,1.19,9.67,103.0,111.0,0.95,0.1,9.41,1.19,9.67,0.95,7.94,9.19,8.12,73.98,0.34,7.69,-0.17,0.24,-9.54,0.27,-0.02,13.21,3.38,18.0,8.0,12.42,12.75,2.3,Success,hold
WW231229P00009000,2023-12-29,WW,9.41,0.29,0.25,0.35,9.0,2.86,4.36,293.0,104.0,0.94,0.25,9.41,2.86,4.36,0.94,7.94,9.19,8.12,73.98,0.34,7.69,-0.32,0.35,-13.48,0.39,-0.04,13.21,3.38,18.0,8.0,12.42,12.75,2.3,Success,hold
