contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price
GSM230915P00003000,2023-09-15,GSM,5.37,0.15,0.05,0.3,3.0,1.69,44.13,,5.0,4.84,0.05,5.37,1.69,44.13,4.84,5.16,4.89,4.68,34.34,0.05,4.93,-0.06,0.05,-17.33,0.06,-0.0,7.1,3.66,12.0,11.0,11.5,11.5,2.0,buy,,2.95
HA230915P00007000,2023-09-15,HA,7.38,0.1,0.05,0.1,7.0,0.72,5.15,17.0,58.0,0.63,0.05,7.38,0.72,5.15,0.63,10.14,9.38,10.11,18.95,-0.71,10.64,-0.17,0.6,-6.52,0.17,-0.01,16.05,7.34,12.0,7.0,9.4,9.0,3.2,hold,,6.95
HE230915P00010000,2023-09-15,HE,12.92,0.05,0.05,0.1,10.0,0.5,22.6,378.0,10353.0,1.56,0.05,12.92,0.5,22.6,1.56,27.78,32.59,36.53,49.58,-4.46,18.56,-0.03,0.04,-7.58,0.08,-0.0,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,,9.95
HE230915P00010500,2023-09-15,HE,12.92,0.1,0.05,0.0,10.5,0.48,18.73,16.0,504.0,1.03,0.05,12.92,0.48,18.73,1.03,27.78,32.59,36.53,49.58,-4.46,18.56,-0.01,0.03,-2.25,0.04,-0.0,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,,10.45
HE230915P00011000,2023-09-15,HE,12.92,0.1,0.05,0.2,11.0,0.46,14.86,14.0,2517.0,1.27,0.05,12.92,0.46,14.86,1.27,27.78,32.59,36.53,49.58,-4.46,18.56,-0.07,0.09,-12.38,0.16,-0.01,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,,10.95
HE230915P00011500,2023-09-15,HE,12.92,0.16,0.1,0.15,11.5,0.88,10.99,13.0,831.0,1.02,0.1,12.92,0.88,10.99,1.02,27.78,32.59,36.53,49.58,-4.46,18.56,-0.09,0.14,-12.21,0.2,-0.01,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,,11.4
HE230915P00012000,2023-09-15,HE,12.92,0.24,0.2,0.3,12.0,1.69,7.12,223.0,2786.0,1.04,0.2,12.92,1.69,7.12,1.04,27.78,32.59,36.53,49.58,-4.46,18.56,-0.2,0.23,-20.74,0.33,-0.02,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,,11.8
HE230915P00012500,2023-09-15,HE,12.92,0.4,0.35,0.4,12.5,2.88,3.25,150.0,13637.0,0.95,0.35,12.92,2.88,3.25,0.95,27.78,32.59,36.53,49.58,-4.46,18.56,-0.33,0.33,-24.46,0.43,-0.04,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,,12.15
HEPA230915P00002500,2023-09-15,HEPA,6.28,2.0,1.5,2.1,2.5,150.0,60.19,1.0,0.0,22.73,1.5,6.28,150.0,60.19,22.73,8.14,9.94,11.29,32.71,-0.38,15.33,-0.07,0.01,-105.44,0.08,-0.01,21.2,5.44,74.0,19.0,41.0,30.0,2.0,buy,,1.0
HIPO230915P00010000,2023-09-15,HIPO,10.17,0.5,0.2,0.95,10.0,2.04,1.67,2.0,34.0,1.39,0.2,10.17,2.04,1.67,1.39,13.65,15.51,15.61,47.49,-0.95,15.75,-0.42,0.3,-30.56,0.36,-0.04,25.75,9.49,50.0,19.0,32.5,30.5,2.2,buy,,9.8
HL230915P00004000,2023-09-15,HL,4.13,0.09,0.03,0.05,4.0,0.76,3.15,2.0,2789.0,0.53,0.03,4.13,0.76,3.15,0.53,5.02,5.28,5.51,50.59,-0.25,5.29,-0.25,1.58,-3.79,0.12,-0.01,6.93,3.45,9.25,4.5,6.47,6.5,2.3,buy,,3.97
HLLY230915P00005000,2023-09-15,HLLY,5.28,0.08,0.05,0.1,5.0,1.01,5.3,1.0,130.0,0.76,0.05,5.28,1.01,5.3,0.76,5.78,4.44,3.47,26.71,-0.17,3.81,-0.2,0.78,-6.23,0.14,-0.01,7.9,1.91,12.0,8.0,9.33,9.0,2.0,buy,,4.95
HOOD230915P00010000,2023-09-15,HOOD,10.81,0.02,0.01,0.02,10.0,0.1,7.49,19.0,6479.0,0.47,0.01,10.81,0.1,7.49,0.47,11.34,10.26,9.83,61.9,-0.09,10.13,-0.03,0.16,-1.99,0.07,-0.0,13.12,7.7,25.0,9.0,12.8,11.4,3.0,hold,,9.99
HOOD230915P00010500,2023-09-15,HOOD,10.81,0.08,0.08,0.09,10.5,0.77,2.87,56.0,1279.0,0.43,0.08,10.81,0.77,2.87,0.43,11.34,10.26,9.83,61.9,-0.09,10.13,-0.22,0.71,-7.47,0.29,-0.02,13.12,7.7,25.0,9.0,12.8,11.4,3.0,hold,,10.42
INMB230915P00007500,2023-09-15,INMB,8.18,0.2,0.05,0.25,7.5,0.67,8.31,10.0,308.0,1.1,0.05,8.18,0.67,8.31,1.1,8.58,8.33,8.03,56.58,-0.09,8.01,-0.18,0.32,-12.97,0.19,-0.01,10.9,6.01,22.0,14.0,17.33,16.0,1.3,strong_buy,,7.45
IQ230915P00004500,2023-09-15,IQ,4.7,0.07,0.03,0.06,4.5,0.67,4.26,43.0,3996.0,0.55,0.03,4.7,0.67,4.26,0.55,5.35,5.35,5.67,34.74,-0.2,5.09,-0.18,1.14,-3.75,0.11,-0.01,7.73,2.01,11.95,5.1,7.32,7.22,1.9,buy,,4.47
ITUB230915P00004000,2023-09-15,ITUB,5.46,0.31,0.05,0.2,4.0,1.27,26.74,2.0,1001.0,2.7,0.05,5.46,1.27,26.74,2.7,5.7,5.56,5.18,53.19,-0.08,5.17,-0.08,0.11,-12.31,0.07,-0.0,6.06,4.33,7.2,6.0,6.77,6.85,2.4,buy,,3.95
IVR230915P00009500,2023-09-15,IVR,10.85,0.03,0.01,0.05,9.5,0.11,12.44,100.0,6.0,0.78,0.01,10.85,0.11,12.44,0.78,11.24,10.97,11.82,61.1,-0.09,11.77,-0.03,0.08,-2.99,0.06,-0.0,15.98,9.74,11.0,10.5,10.75,10.75,3.5,hold,,9.49
IVR230915P00010000,2023-09-15,IVR,10.85,0.05,0.01,0.1,10.0,0.1,7.83,1.0,11.0,0.64,0.01,10.85,0.1,7.83,0.64,11.24,10.97,11.82,61.1,-0.09,11.77,-0.08,0.23,-5.45,0.14,-0.01,15.98,9.74,11.0,10.5,10.75,10.75,3.5,hold,,9.99
IVR230915P00010500,2023-09-15,IVR,10.85,0.05,0.01,0.07,10.5,0.1,3.23,2.0,19.0,0.39,0.01,10.85,0.1,3.23,0.39,11.24,10.97,11.82,61.1,-0.09,11.77,-0.17,0.66,-6.05,0.25,-0.02,15.98,9.74,11.0,10.5,10.75,10.75,3.5,hold,,10.49
JBLU230915P00002000,2023-09-15,JBLU,5.11,0.04,0.01,0.11,2.0,0.5,60.86,1.0,126.0,5.41,0.01,5.11,0.5,60.86,5.41,7.15,7.23,7.42,8.87,-0.47,7.37,-0.02,0.02,-5.91,0.02,-0.0,9.33,5.11,9.0,4.5,6.5,7.0,3.2,hold,,1.99
JBLU230915P00005000,2023-09-15,JBLU,5.11,0.08,0.08,0.09,5.0,1.63,2.15,93.0,2781.0,0.55,0.08,5.11,1.63,2.15,0.55,7.15,7.23,7.42,8.87,-0.47,7.37,-0.32,1.4,-5.59,0.17,-0.01,9.33,5.11,9.0,4.5,6.5,7.0,3.2,hold,,4.92
JOBY230915P00007000,2023-09-15,JOBY,7.38,0.15,0.05,0.15,7.0,0.72,5.15,12.0,3760.0,0.73,0.05,7.38,0.72,5.15,0.73,8.3,6.95,5.48,57.66,-0.17,6.65,-0.2,0.58,-8.3,0.19,-0.01,10.69,3.18,11.0,6.0,8.8,10.0,2.7,hold,,6.95
KC230915P00005000,2023-09-15,KC,5.2,0.25,0.05,0.15,5.0,1.01,3.85,346.0,1354.0,0.77,0.05,5.2,1.01,3.85,0.77,5.89,5.68,5.25,50.87,-0.16,4.94,-0.27,0.92,-7.3,0.16,-0.01,9.36,1.9,7.67,1.94,5.47,5.36,2.8,hold,,4.95
KEY230915P00011000,2023-09-15,KEY,11.4,0.11,0.1,0.15,11.0,0.92,3.51,125.0,4442.0,0.54,0.1,11.4,0.92,3.51,0.54,11.06,10.58,13.57,58.83,0.03,13.27,-0.22,0.54,-10.13,0.31,-0.02,20.05,8.93,18.0,10.0,13.08,13.0,2.5,buy,,10.9
KGC230915P00004500,2023-09-15,KGC,4.79,0.02,0.01,0.02,4.5,0.22,6.05,10.0,1953.0,0.5,0.01,4.79,0.22,6.05,0.5,4.89,4.93,4.62,53.69,-0.01,4.34,-0.08,0.69,-1.97,0.06,-0.0,5.55,3.25,7.15,3.5,5.95,6.5,2.4,buy,,4.49
LAZR230915P00005000,2023-09-15,LAZR,5.36,0.05,0.02,0.05,5.0,0.4,6.72,1.0,3304.0,0.63,0.02,5.36,0.4,6.72,0.63,6.53,6.45,6.64,38.1,-0.29,7.06,-0.1,0.6,-3.34,0.09,-0.0,9.89,3.95,18.0,4.5,11.14,10.0,2.2,buy,,4.98
LCID230915P00005000,2023-09-15,LCID,5.7,0.02,0.02,0.03,5.0,0.4,12.28,14.0,12652.0,0.86,0.02,5.7,0.4,12.28,0.86,6.74,6.85,7.74,33.62,-0.21,8.61,-0.04,0.2,-2.45,0.05,-0.0,16.63,5.47,10.0,5.0,7.46,7.5,2.8,hold,,4.98
LCID230915P00005500,2023-09-15,LCID,5.7,0.05,0.04,0.05,5.5,0.73,3.51,385.0,10102.0,0.48,0.04,5.7,0.73,3.51,0.48,6.74,6.85,7.74,33.62,-0.21,8.61,-0.2,1.13,-4.15,0.14,-0.01,16.63,5.47,10.0,5.0,7.46,7.5,2.8,hold,,5.46
LFCR230915P00007500,2023-09-15,LFCR,7.54,0.4,0.25,0.45,7.5,3.45,0.53,11.0,1486.0,1.05,0.25,7.54,3.45,0.53,1.05,9.5,8.02,6.97,25.85,-0.56,5.69,-0.46,0.55,-17.36,0.27,-0.03,10.84,1.67,10.0,9.0,9.5,9.5,2.0,buy,,7.25
LNZA230915P00007500,2023-09-15,LNZA,7.71,0.55,0.05,0.4,7.5,0.67,2.72,2.0,2.0,0.9,0.05,7.71,0.67,2.72,0.9,6.55,5.28,6.26,70.13,0.27,6.75,-0.35,0.59,-14.15,0.26,-0.02,10.43,2.81,8.0,8.0,8.0,8.0,2.0,buy,,7.45
LPSN230915P00004000,2023-09-15,LPSN,4.2,0.29,0.05,0.15,4.0,1.27,4.76,1.0,1218.0,0.95,0.05,4.2,1.27,4.76,0.95,4.43,4.32,7.24,53.8,-0.09,6.49,-0.27,0.92,-7.23,0.13,-0.01,17.52,3.28,7.0,4.0,5.38,5.0,2.9,hold,,3.95
LVWR230915P00010000,2023-09-15,LVWR,10.53,0.39,0.15,0.4,10.0,1.52,5.03,5.0,138.0,1.04,0.15,10.53,1.52,5.03,1.04,11.24,9.94,8.09,48.7,-0.16,9.3,-0.27,0.34,-20.02,0.32,-0.03,12.29,4.2,10.5,10.5,10.5,10.5,3.0,hold,,9.85
LXU230915P00010000,2023-09-15,LXU,10.62,0.2,0.05,0.15,10.0,0.5,5.84,20.0,467.0,0.66,0.05,10.62,0.5,5.84,0.66,10.39,9.96,11.22,59.41,-0.01,12.33,-0.15,0.37,-9.11,0.23,-0.01,17.66,8.36,14.0,11.0,12.79,13.0,2.3,buy,,9.95
MBI230915P00008000,2023-09-15,MBI,8.1,0.1,0.1,0.2,8.0,1.27,1.23,1.0,76.0,0.52,0.1,8.1,1.27,1.23,0.52,8.49,8.61,10.24,49.22,-0.11,10.17,-0.39,1.01,-8.78,0.28,-0.03,13.79,7.58,13.0,10.0,11.67,12.0,2.2,buy,,7.9
MESO230915P00001500,2023-09-15,MESO,1.51,0.1,0.1,0.2,1.5,7.14,0.66,11.0,91.0,2.22,0.1,1.51,7.14,0.66,2.22,2.78,3.19,3.24,58.24,-0.3,2.76,-0.45,1.3,-7.3,0.05,-0.01,4.83,1.23,17.0,1.5,6.83,2.0,3.0,hold,,1.4
MGNI230915P00007500,2023-09-15,MGNI,8.16,0.08,0.05,0.1,7.5,0.67,8.09,6.0,3597.0,0.81,0.05,8.16,0.67,8.09,0.81,11.71,11.61,11.09,51.72,-0.93,10.37,-0.12,0.33,-7.24,0.15,-0.01,15.48,5.78,18.0,12.0,14.78,15.0,2.0,buy,,7.45
MLCO230915P00010000,2023-09-15,MLCO,10.23,0.17,0.1,0.2,10.0,1.01,2.25,14.0,1552.0,0.53,0.1,10.23,1.01,2.25,0.53,12.08,12.18,12.16,44.0,-0.48,10.37,-0.31,0.72,-10.53,0.33,-0.03,14.39,4.87,20.0,9.7,16.71,17.5,1.8,buy,,9.9
MNMD230915P00002500,2023-09-15,MNMD,4.23,0.29,0.1,0.16,2.5,4.17,40.9,1.0,34.0,4.39,0.1,4.23,4.17,40.9,4.39,4.18,3.85,3.48,53.85,-0.03,3.59,-0.06,0.07,-12.86,0.05,-0.0,8.38,2.14,75.0,7.0,23.14,18.0,1.7,buy,,2.4
MNMD230915P00004000,2023-09-15,MNMD,4.23,0.28,0.1,0.15,4.0,2.56,5.44,4.0,394.0,1.16,0.1,4.23,2.56,5.44,1.16,4.18,3.85,3.48,53.85,-0.03,3.59,-0.28,0.76,-9.05,0.13,-0.01,8.38,2.14,75.0,7.0,23.14,18.0,1.7,buy,,3.9
MPAA230915P00007500,2023-09-15,MPAA,7.72,0.2,0.1,0.25,7.5,1.35,2.85,10.0,266.0,0.77,0.1,7.72,1.35,2.85,0.77,8.44,7.06,9.08,40.15,-0.17,8.31,-0.33,0.67,-11.71,0.25,-0.02,19.84,4.4,12.0,12.0,12.0,12.0,2.0,buy,,7.4
MPW230915P00005500,2023-09-15,MPW,6.64,0.03,0.02,0.04,5.5,0.36,17.17,23.0,610.0,1.16,0.02,6.64,0.36,17.17,1.16,8.67,8.57,9.78,39.82,-0.52,10.15,-0.03,0.1,-3.05,0.04,-0.0,15.03,6.64,15.0,7.0,9.8,10.0,2.7,hold,,5.48
MPW230915P00006000,2023-09-15,MPW,6.64,0.06,0.06,0.08,6.0,1.01,9.64,259.0,27822.0,0.95,0.06,6.64,1.01,9.64,0.95,8.67,8.57,9.78,39.82,-0.52,10.15,-0.11,0.33,-6.63,0.11,-0.01,15.03,6.64,15.0,7.0,9.8,10.0,2.7,hold,,5.94
MPW230915P00006500,2023-09-15,MPW,6.64,0.21,0.2,0.22,6.5,3.17,2.11,440.0,25717.0,0.9,0.2,6.64,3.17,2.11,0.9,8.67,8.57,9.78,39.82,-0.52,10.15,-0.38,0.7,-12.51,0.23,-0.02,15.03,6.64,15.0,7.0,9.8,10.0,2.7,hold,,6.3
MRVI230915P00010000,2023-09-15,MRVI,10.64,0.32,0.05,0.55,10.0,0.5,6.02,2.0,4336.0,1.17,0.05,10.64,0.5,6.02,1.17,11.31,12.38,13.3,52.65,-0.16,14.29,-0.26,0.29,-22.36,0.31,-0.02,25.82,10.05,17.0,8.0,12.88,12.0,2.1,buy,,9.95
MVIS230915P00002000,2023-09-15,MVIS,2.32,0.02,0.01,0.02,2.0,0.5,13.79,1.0,1079.0,1.06,0.01,2.32,0.5,13.79,1.06,3.32,3.52,3.04,31.71,-0.26,3.91,-0.06,0.5,-1.53,0.02,-0.0,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold,,1.99
MVST230915P00002000,2023-09-15,MVST,2.16,0.05,0.05,0.1,2.0,2.56,7.41,5.0,1145.0,1.45,0.05,2.16,2.56,7.41,1.45,2.19,1.82,1.68,73.33,0.01,1.94,-0.26,1.13,-5.58,0.06,-0.0,2.87,0.95,8.0,8.0,8.0,8.0,1.3,strong_buy,,1.95
NEXT230915P00006000,2023-09-15,NEXT,6.04,0.2,0.05,0.25,6.0,0.84,0.66,1121.0,3253.0,0.6,0.05,6.04,0.84,0.66,0.6,6.3,6.31,5.89,42.76,-0.02,6.35,-0.44,1.2,-7.88,0.22,-0.02,8.55,3.94,10.0,6.0,8.4,9.0,1.8,buy,,5.95
NNOX230915P00007000,2023-09-15,NNOX,7.63,0.05,0.05,0.1,7.0,0.72,8.26,50.0,4.0,0.84,0.05,7.63,0.72,8.26,0.84,11.39,13.47,10.7,36.59,-1.04,13.03,-0.12,0.35,-7.02,0.14,-0.01,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy,,6.95
NNOX230915P00007500,2023-09-15,NNOX,7.63,0.2,0.2,0.3,7.5,2.74,1.7,8.0,126.0,0.88,0.2,7.63,2.74,1.7,0.88,11.39,13.47,10.7,36.59,-1.04,13.03,-0.4,0.63,-14.31,0.27,-0.03,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy,,7.3
NOK230915P00004000,2023-09-15,NOK,4.04,0.02,0.02,0.03,4.0,0.5,0.99,31.0,1926.0,0.27,0.02,4.04,0.5,0.99,0.27,3.97,4.03,4.39,77.01,0.03,4.43,-0.33,3.74,-2.14,0.13,-0.01,5.13,3.76,7.24,4.39,5.99,6.0,2.3,buy,,3.98
NU230915P00006500,2023-09-15,NU,7.18,0.06,0.02,0.03,6.5,0.31,9.47,332.0,976.0,0.66,0.02,7.18,0.31,9.47,0.66,7.57,7.01,5.69,45.5,-0.19,5.5,-0.04,0.22,-2.43,0.06,-0.0,8.18,3.48,11.0,4.0,8.68,9.15,2.4,buy,,6.48
NU230915P00007000,2023-09-15,NU,7.18,0.08,0.08,0.1,7.0,1.16,2.51,45.0,14605.0,0.5,0.08,7.18,1.16,2.51,0.5,7.57,7.01,5.69,45.5,-0.19,5.5,-0.28,1.03,-6.64,0.22,-0.02,8.18,3.48,11.0,4.0,8.68,9.15,2.4,buy,,6.92
NVAX230915P00006500,2023-09-15,NVAX,8.69,0.01,0.01,0.02,6.5,0.15,25.2,89.0,1288.0,1.34,0.01,8.69,0.15,25.2,1.34,8.17,7.94,9.2,55.33,0.28,11.18,-0.01,0.02,-1.29,0.02,-0.0,33.0,5.76,38.0,5.0,20.6,15.0,2.7,hold,,6.49
NVAX230915P00007000,2023-09-15,NVAX,8.69,0.05,0.05,0.06,7.0,0.72,19.45,693.0,4254.0,1.39,0.05,8.69,0.72,19.45,1.39,8.17,7.94,9.2,55.33,0.28,11.18,-0.04,0.07,-5.46,0.06,-0.0,33.0,5.76,38.0,5.0,20.6,15.0,2.7,hold,,6.95
NVAX230915P00007500,2023-09-15,NVAX,8.69,0.16,0.15,0.16,7.5,2.04,13.69,244.0,7765.0,1.48,0.15,8.69,2.04,13.69,1.48,8.17,7.94,9.2,55.33,0.28,11.18,-0.12,0.17,-14.43,0.16,-0.01,33.0,5.76,38.0,5.0,20.6,15.0,2.7,hold,,7.35
NVAX230915P00008000,2023-09-15,NVAX,8.69,0.32,0.29,0.36,8.0,3.76,7.94,208.0,1092.0,1.56,0.29,8.69,3.76,7.94,1.56,8.17,7.94,9.2,55.33,0.28,11.18,-0.26,0.26,-24.08,0.25,-0.02,33.0,5.76,38.0,5.0,20.6,15.0,2.7,hold,,7.71
NVAX230915P00008500,2023-09-15,NVAX,8.69,0.64,0.56,0.7,8.5,7.05,2.19,442.0,659.0,1.8,0.56,8.69,7.05,2.19,1.8,8.17,7.94,9.2,55.33,0.28,11.18,-0.41,0.28,-33.51,0.31,-0.03,33.0,5.76,38.0,5.0,20.6,15.0,2.7,hold,,7.94
NVTS230915P00007500,2023-09-15,NVTS,8.02,0.1,0.05,0.1,7.5,0.67,6.48,3.0,1039.0,0.7,0.05,8.02,0.67,6.48,0.7,9.33,8.6,6.96,42.21,-0.24,7.06,-0.14,0.43,-6.88,0.16,-0.01,10.83,3.22,14.0,9.2,11.47,12.0,2.0,buy,,7.45
OBE230915P00007500,2023-09-15,OBE,7.51,0.1,0.1,0.25,7.5,1.35,0.13,3.0,238.0,0.52,0.1,7.51,1.35,0.13,0.52,6.71,6.38,6.52,73.53,0.21,6.96,-0.48,1.13,-8.47,0.27,-0.03,10.0,5.43,9.52,8.78,9.15,9.15,2.0,buy,,7.4
OMER230915P00003000,2023-09-15,OMER,3.4,0.06,0.05,0.2,3.0,1.69,11.76,60.0,286.0,1.89,0.05,3.4,1.69,11.76,1.89,4.32,5.13,4.27,43.02,-0.26,4.35,-0.21,0.49,-10.13,0.09,-0.01,7.57,1.75,13.0,4.0,7.0,4.0,3.0,hold,,2.95
OPEN230915P00003000,2023-09-15,OPEN,3.79,0.01,0.01,0.02,3.0,0.33,20.84,767.0,2227.0,1.31,0.01,3.79,0.33,20.84,1.31,3.96,3.14,2.39,68.77,0.01,2.42,-0.02,0.11,-1.41,0.02,-0.0,5.27,0.97,7.0,1.0,3.37,3.9,3.0,hold,,2.99
OPEN230915P00003500,2023-09-15,OPEN,3.79,0.05,0.05,0.06,3.5,1.45,7.65,63.0,4024.0,0.94,0.05,3.79,1.45,7.65,0.94,3.96,3.14,2.39,68.77,0.01,2.42,-0.16,0.77,-4.83,0.08,-0.01,5.27,0.97,7.0,1.0,3.37,3.9,3.0,hold,,3.45
PACB230915P00010000,2023-09-15,PACB,10.43,0.1,0.1,0.15,10.0,1.01,4.12,5.0,745.0,0.61,0.1,10.43,1.01,4.12,0.61,12.02,12.19,11.06,51.1,-0.33,9.99,-0.21,0.51,-10.1,0.27,-0.02,14.05,5.09,20.0,13.0,15.58,15.5,2.2,buy,,9.9
PACW230915P00007500,2023-09-15,PACW,8.0,0.05,0.05,0.1,7.5,0.67,6.25,23.0,308.0,0.69,0.05,8.0,0.67,6.25,0.69,8.46,8.05,14.71,56.01,-0.16,9.23,-0.14,0.45,-6.83,0.16,-0.01,29.58,3.17,14.0,8.75,11.56,11.63,2.6,hold,,7.45
PBR230915P00013000,2023-09-15,PBR,14.96,0.02,0.01,0.02,13.0,0.08,13.1,1.0,22502.0,0.66,0.01,14.96,0.08,13.1,0.66,13.99,13.14,11.99,66.54,0.26,12.2,-0.01,0.03,-1.24,0.03,-0.0,16.05,9.14,19.0,13.0,15.92,15.0,2.4,buy,,12.99
PBR230915P00013500,2023-09-15,PBR,14.96,0.02,0.01,0.02,13.5,0.07,9.76,20.0,10523.0,0.52,0.01,14.96,0.07,9.76,0.52,13.99,13.14,11.99,66.54,0.26,12.2,-0.01,0.05,-1.44,0.05,-0.0,16.05,9.14,19.0,13.0,15.92,15.0,2.4,buy,,13.49
PBR230915P00014000,2023-09-15,PBR,14.96,0.04,0.03,0.04,14.0,0.21,6.42,35.0,4602.0,0.45,0.03,14.96,0.21,6.42,0.45,13.99,13.14,11.99,66.54,0.26,12.2,-0.05,0.17,-3.9,0.14,-0.01,16.05,9.14,19.0,13.0,15.92,15.0,2.4,buy,,13.97
PBR230915P00014500,2023-09-15,PBR,14.96,0.07,0.07,0.08,14.5,0.49,3.07,18.0,1774.0,0.35,0.07,14.96,0.49,3.07,0.35,13.99,13.14,11.99,66.54,0.26,12.2,-0.16,0.51,-7.01,0.33,-0.02,16.05,9.14,19.0,13.0,15.92,15.0,2.4,buy,,14.43
PCT230915P00008000,2023-09-15,PCT,8.69,0.15,0.05,0.15,8.0,0.63,7.94,40.0,789.0,0.87,0.05,8.69,0.63,7.94,0.87,10.28,8.84,7.8,32.08,-0.44,7.82,-0.14,0.32,-9.11,0.17,-0.01,11.84,4.51,18.0,12.0,14.92,15.5,1.6,buy,,7.95
PCYG230915P00005000,2023-09-15,PCYG,8.73,0.4,0.1,1.25,5.0,2.04,42.73,10.0,20.0,6.61,0.1,8.73,2.04,42.73,6.61,9.4,8.55,7.16,44.33,-0.24,7.39,-0.11,0.04,-59.58,0.15,-0.01,10.16,4.74,10.0,10.0,10.0,10.0,2.0,buy,,4.9
PLUG230915P00007000,2023-09-15,PLUG,7.87,0.02,0.02,0.0,7.0,0.29,11.05,10.0,726.0,0.59,0.02,7.87,0.29,11.05,0.59,10.29,9.62,11.66,33.45,-0.58,12.88,-0.01,0.08,-0.9,0.03,-0.0,30.03,7.48,78.0,7.5,17.71,14.5,2.1,buy,,6.98
PLUG230915P00007500,2023-09-15,PLUG,7.87,0.09,0.08,0.09,7.5,1.08,4.7,306.0,16498.0,0.62,0.08,7.87,1.08,4.7,0.62,10.29,9.62,11.66,33.45,-0.58,12.88,-0.19,0.61,-7.26,0.19,-0.01,30.03,7.48,78.0,7.5,17.71,14.5,2.1,buy,,7.42
PSEC230915P00006000,2023-09-15,PSEC,6.01,0.08,0.05,0.1,6.0,0.84,0.17,24.0,15271.0,0.38,0.05,6.01,0.84,0.17,0.38,6.27,6.31,6.77,40.86,-0.09,6.79,-0.47,1.91,-5.02,0.22,-0.02,7.82,5.94,5.75,5.75,5.75,5.75,3.5,hold,,5.95
PTON230915P00004500,2023-09-15,PTON,5.56,0.02,0.01,0.02,4.5,0.22,19.06,8.0,1248.0,1.13,0.01,5.56,0.22,19.06,1.13,7.77,7.89,9.7,31.93,-0.59,9.71,-0.02,0.07,-1.44,0.02,-0.0,16.98,5.41,13.0,4.0,8.14,7.0,2.8,hold,,4.49
PTON230915P00005000,2023-09-15,PTON,5.56,0.03,0.03,0.04,5.0,0.6,10.07,98.0,6174.0,0.83,0.03,5.56,0.6,10.07,0.83,7.77,7.89,9.7,31.93,-0.59,9.71,-0.07,0.33,-3.52,0.07,-0.0,16.98,5.41,13.0,4.0,8.14,7.0,2.8,hold,,4.97
PTON230915P00005500,2023-09-15,PTON,5.56,0.17,0.17,0.18,5.5,3.19,1.08,124.0,3672.0,0.79,0.17,5.56,3.19,1.08,0.79,7.77,7.89,9.7,31.93,-0.59,9.71,-0.43,0.99,-9.46,0.2,-0.02,16.98,5.41,13.0,4.0,8.14,7.0,2.8,hold,,5.33
PUMP230915P00010000,2023-09-15,PUMP,10.18,0.51,0.1,0.3,10.0,1.01,1.77,5.0,67.0,0.59,0.1,10.18,1.01,1.77,0.59,9.76,8.51,8.86,55.14,0.08,8.97,-0.36,0.68,-12.43,0.35,-0.03,12.1,6.41,16.0,10.0,12.89,13.0,2.4,buy,,9.9
QS230915P00006500,2023-09-15,QS,6.87,0.04,0.04,0.05,6.5,0.62,5.39,91.0,794.0,0.55,0.04,6.87,0.62,5.39,0.55,8.53,7.65,7.65,48.09,-0.4,8.25,-0.13,0.61,-4.29,0.13,-0.01,13.31,5.18,10.0,2.0,6.5,7.0,3.5,hold,,6.46
RDFN230915P00009000,2023-09-15,RDFN,9.28,0.15,0.15,0.2,9.0,1.69,3.02,60.0,900.0,0.68,0.15,9.28,1.69,3.02,0.68,11.92,10.89,8.91,60.54,-0.61,8.02,-0.3,0.6,-12.12,0.29,-0.02,17.01,3.27,11.5,4.25,8.95,10.0,3.3,hold,,8.85
RES230915P00005000,2023-09-15,RES,8.32,0.2,0.05,0.2,5.0,1.01,39.9,10.0,20.0,3.44,0.05,8.32,1.01,39.9,3.44,8.19,7.7,8.21,56.3,0.04,8.27,-0.04,0.03,-12.67,0.06,-0.0,11.13,6.37,10.0,7.0,9.2,10.0,3.2,hold,,4.95
RIG230915P00007500,2023-09-15,RIG,8.18,0.02,0.01,0.03,7.5,0.13,8.31,3.0,1689.0,0.55,0.01,8.18,0.13,8.31,0.55,8.11,7.09,6.47,52.08,0.04,5.52,-0.04,0.2,-2.03,0.06,-0.0,8.8,2.36,12.0,6.0,8.69,8.0,2.6,hold,,7.49
