contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price
RIG230908P00008000,2023-09-08,RIG,8.35,0.05,0.03,0.04,8.0,0.38,4.19,729.0,5416.0,0.45,0.03,8.35,0.38,4.19,0.45,7.96,7.03,6.39,55.01,0.05,5.48,-0.1,0.62,-4.4,0.11,-0.0,8.8,2.36,12.0,6.0,8.69,8.0,2.6,hold,,7.97
RKLB230908P00006500,2023-09-08,RKLB,6.55,0.2,0.1,0.15,6.5,1.56,0.76,20.0,80.0,0.55,0.1,6.55,1.56,0.76,0.55,6.42,5.5,4.91,60.0,-0.05,5.04,-0.42,1.45,-9.55,0.19,-0.02,7.93,3.56,14.0,6.75,9.83,10.0,2.0,buy,,6.4
RKT230908P00009500,2023-09-08,RKT,10.18,0.05,0.01,0.05,9.5,0.11,6.68,1.0,2.0,0.54,0.01,10.18,0.11,6.68,0.54,10.33,9.45,8.93,33.1,-0.02,8.4,-0.04,0.21,-3.17,0.06,-0.0,11.8,6.28,12.0,6.0,10.15,11.0,3.1,hold,,9.49
RKT230908P00010000,2023-09-08,RKT,10.18,0.1,0.1,0.11,10.0,1.01,1.77,3239.0,255.0,0.44,0.1,10.18,1.01,1.77,0.44,10.33,9.45,8.93,33.1,-0.02,8.4,-0.28,1.03,-10.18,0.26,-0.02,11.8,6.28,12.0,6.0,10.15,11.0,3.1,hold,,9.9
RUM230908P00007500,2023-09-08,RUM,7.77,0.07,0.05,0.1,7.5,0.67,3.47,40.0,141.0,0.56,0.05,7.77,0.67,3.47,0.56,8.15,8.83,8.78,62.66,-0.08,10.18,-0.19,0.84,-8.04,0.16,-0.01,16.81,5.95,10.0,10.0,10.0,10.0,2.5,buy,,7.45
SFIX230908P00004000,2023-09-08,SFIX,4.3,0.02,0.01,0.02,4.0,0.25,6.98,112.0,415.0,0.59,0.01,4.3,0.25,6.98,0.59,4.16,3.92,4.13,64.86,0.01,4.17,-0.05,0.52,-1.71,0.03,-0.0,5.65,2.77,6.0,3.0,4.53,4.6,3.1,hold,,3.99
SKLZ230908P00007000,2023-09-08,SKLZ,7.9,0.02,0.03,0.04,7.0,0.43,11.39,18.0,36.0,0.91,0.03,7.9,0.43,11.39,0.91,9.94,10.8,12.46,44.35,-0.61,14.04,-0.03,0.14,-3.7,0.04,-0.0,27.8,7.32,20.0,8.0,11.83,10.5,2.7,hold,,6.97
SKLZ230908P00007500,2023-09-08,SKLZ,7.9,0.09,0.08,0.11,7.5,1.08,5.06,9.0,77.0,0.76,0.08,7.9,1.08,5.06,0.76,9.94,10.8,12.46,44.35,-0.61,14.04,-0.17,0.57,-10.21,0.15,-0.01,27.8,7.32,20.0,8.0,11.83,10.5,2.7,hold,,7.42
SNAP230908P00010000,2023-09-08,SNAP,10.52,0.02,0.02,0.03,10.0,0.2,4.94,2207.0,3017.0,0.43,0.02,10.52,0.2,4.94,0.43,11.08,10.44,10.32,69.29,-0.19,10.35,-0.05,0.33,-3.32,0.08,-0.0,13.51,7.76,15.0,6.0,9.96,9.9,3.0,hold,,9.98
SNAP230908P00010500,2023-09-08,SNAP,10.52,0.14,0.13,0.14,10.5,1.25,0.19,1457.0,2492.0,0.34,0.13,10.52,1.25,0.19,0.34,11.08,10.44,10.32,69.29,-0.19,10.35,-0.46,1.52,-9.43,0.31,-0.03,13.51,7.76,15.0,6.0,9.96,9.9,3.0,hold,,10.37
SOFI230908P00008000,2023-09-08,SOFI,8.77,0.01,0.01,0.02,8.0,0.13,8.78,267.0,6300.0,0.59,0.01,8.77,0.13,8.78,0.59,8.94,7.67,6.64,59.35,-0.1,6.59,-0.02,0.11,-1.5,0.03,-0.0,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,,7.99
SOFI230908P00008500,2023-09-08,SOFI,8.77,0.05,0.05,0.06,8.5,0.59,3.08,6490.0,8703.0,0.45,0.05,8.77,0.59,3.08,0.45,8.94,7.67,6.64,59.35,-0.1,6.59,-0.17,0.86,-6.58,0.16,-0.01,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,,8.45
SOUN230908P00002500,2023-09-08,SOUN,2.51,0.13,0.05,0.15,2.5,2.04,0.4,293.0,547.0,1.0,0.05,2.51,2.04,0.4,1.0,2.9,2.87,2.47,57.6,-0.04,3.05,-0.46,2.14,-6.72,0.07,-0.01,4.71,0.97,7.0,4.0,5.07,4.2,1.7,buy,,2.45
SPCE230908P00002500,2023-09-08,SPCE,2.56,0.04,0.04,0.05,2.5,1.63,2.34,534.0,884.0,0.69,0.04,2.56,1.63,2.34,0.69,3.48,3.74,4.23,33.5,-0.29,4.41,-0.31,2.71,-4.19,0.07,-0.0,6.37,2.52,8.0,3.0,4.47,3.88,3.2,hold,,2.46
SPWR230908P00006500,2023-09-08,SPWR,7.02,0.03,0.02,0.03,6.5,0.31,7.41,2.0,139.0,0.62,0.02,7.02,0.31,7.41,0.62,8.99,10.3,13.87,36.76,-0.59,14.57,-0.04,0.29,-2.71,0.05,-0.0,28.13,6.85,17.0,7.0,11.03,10.0,2.9,hold,,6.48
SPWR230908P00007000,2023-09-08,SPWR,7.02,0.15,0.12,0.14,7.0,1.74,0.28,433.0,220.0,0.51,0.12,7.02,1.74,0.28,0.51,8.99,10.3,13.87,36.76,-0.59,14.57,-0.46,1.49,-9.6,0.21,-0.02,28.13,6.85,17.0,7.0,11.03,10.0,2.9,hold,,6.88
STEM230908P00005000,2023-09-08,STEM,5.01,0.14,0.1,0.15,5.0,2.04,0.2,439.0,107.0,0.63,0.1,5.01,2.04,0.2,0.63,6.09,5.49,7.29,28.46,-0.34,7.95,-0.47,1.72,-8.39,0.15,-0.01,17.42,3.8,15.0,5.0,9.43,10.0,2.3,buy,,4.9
SWN230908P00006500,2023-09-08,SWN,6.61,0.03,0.02,0.03,6.5,0.31,1.66,74.0,960.0,0.27,0.02,6.61,0.31,1.66,0.27,6.3,5.7,5.66,58.59,0.11,5.94,-0.19,2.11,-3.24,0.13,-0.01,8.06,4.61,14.0,5.0,8.09,8.0,2.7,hold,,6.48
TAL230908P00007000,2023-09-08,TAL,7.33,0.04,0.04,0.06,7.0,0.57,4.5,54.0,194.0,0.55,0.04,7.33,0.57,4.5,0.55,6.69,6.32,6.63,67.22,0.13,6.49,-0.13,0.69,-5.69,0.11,-0.01,10.08,3.26,10.0,2.9,7.13,7.5,2.3,buy,,6.96
TEVA230908P00009500,2023-09-08,TEVA,9.63,0.04,0.04,0.05,9.5,0.42,1.35,977.0,677.0,0.26,0.04,9.63,0.42,1.35,0.26,8.83,8.41,8.96,54.88,0.24,8.75,-0.23,1.67,-5.12,0.22,-0.01,11.37,7.2,14.0,8.0,10.11,10.0,2.8,hold,,9.46
TLRY230908P00003000,2023-09-08,TLRY,3.08,0.08,0.06,0.08,3.0,2.04,2.6,8375.0,3108.0,0.84,0.06,3.08,2.04,2.6,0.84,2.16,2.15,2.59,70.7,0.17,2.85,-0.33,1.87,-6.31,0.08,-0.01,4.68,1.52,4.25,1.9,2.64,2.23,2.6,hold,,2.94
UAA230908P00007500,2023-09-08,UAA,7.74,0.02,0.02,0.03,7.5,0.27,3.1,3.0,124.0,0.34,0.02,7.74,0.27,3.1,0.34,7.68,7.82,8.97,49.1,-0.03,8.72,-0.11,0.92,-3.26,0.1,-0.0,12.78,6.62,15.0,7.0,10.15,10.0,2.4,buy,,7.48
WE230908P00000500,2023-09-08,WE,3.68,0.4,0.3,0.45,0.5,150.0,86.41,1.0,32.0,31.0,0.3,3.68,150.0,86.41,31.0,0.28,0.3,0.92,97.03,0.26,0.61,-0.02,0.01,-40.19,0.01,-0.0,4.33,0.11,12.0,8.0,10.0,10.0,3.0,hold,,0.2
WE230908P00001000,2023-09-08,WE,3.68,0.85,0.85,0.95,1.0,566.67,72.83,2.0,121.0,36.75,0.85,3.68,566.67,72.83,36.75,0.28,0.3,0.92,97.03,0.26,0.61,-0.03,0.01,-67.15,0.02,-0.0,4.33,0.11,12.0,8.0,10.0,10.0,3.0,hold,,0.15
WE230908P00002000,2023-09-08,WE,3.68,1.85,1.8,2.0,2.0,900.0,45.65,1.0,3.0,39.75,1.8,3.68,900.0,45.65,39.75,0.28,0.3,0.92,97.03,0.26,0.61,-0.05,0.01,-96.35,0.03,-0.01,4.33,0.11,12.0,8.0,10.0,10.0,3.0,hold,,0.2
WISH230908P00004500,2023-09-08,WISH,5.34,0.02,0.01,0.03,4.5,0.22,15.73,1.0,3.0,1.16,0.01,5.34,0.22,15.73,1.16,6.89,7.22,12.13,44.55,-0.52,13.99,-0.02,0.11,-2.06,0.02,-0.0,38.7,4.86,8.0,5.0,6.5,6.5,3.6,underperform,,4.49
WISH230908P00005000,2023-09-08,WISH,5.34,0.04,0.03,0.05,5.0,0.6,6.37,96.0,100.0,0.72,0.03,5.34,0.6,6.37,0.72,6.89,7.22,12.13,44.55,-0.52,13.99,-0.1,0.63,-4.65,0.07,-0.0,38.7,4.86,8.0,5.0,6.5,6.5,3.6,underperform,,4.97
WW230908P00009000,2023-09-08,WW,9.77,0.13,0.05,0.15,9.0,0.56,7.88,142.0,284.0,0.92,0.05,9.77,0.56,7.88,0.92,9.1,8.28,6.27,47.8,0.14,6.74,-0.11,0.28,-11.27,0.13,-0.01,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,,8.95
WW230908P00009500,2023-09-08,WW,9.77,0.4,0.25,0.3,9.5,2.7,2.76,42.0,231.0,0.98,0.25,9.77,2.7,2.76,0.98,9.1,8.28,6.27,47.8,0.14,6.74,-0.34,0.51,-23.68,0.26,-0.02,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,,9.25
